Swabian	North Frisian	probability
a	ə	0.917
a	-	0.083
b	b	0.681
b	v	0.156
b	f	0.072
b̥͡f	p	0.815
b̥͡f	d	0.185
d	d	0.453
d	t	0.275
d	-	0.147
d	dʲ	0.089
eə̯	ɛi̯	1.0
f	f	0.628
f	p	0.23
f	v	0.098
h	h	1.0
i	i	1.0
j	ˈiː	0.67
j	j	0.33
kʰ	k	0.749
kʰ	s	0.175
l	l	0.874
l	lʲ	0.053
m	m	0.833
m	-	0.167
n	n	0.815
n	nʲ	0.105
n	-	0.08
p͡f	p	1.0
s	s	0.626
s	tʲ	0.134
s	z	0.114
s	t	0.084
t	d	1.0
x	x	0.585
x	k	0.358
x	w	0.057
ç	k	0.847
ç	x	0.153
ŋ	ŋ	1.0
ɡ	ɡ	0.286
ɡ	-	0.157
ɡ	ŋ	0.142
ɡ	w	0.13
ɡ	j	0.126
ɡ	k	0.081
ɡ	d	0.071
ɪ	i	1.0
ʁ	r	0.979
ʃ	s	0.511
ʃ	ʃ	0.489
ʋ	v	0.918
ʋ	-	0.05
ʌ	ə	0.802
ʌ	r	0.116
ʕ	r	0.919
ʕ	m	0.081
ʣ	t	1.0
ʦ	t	1.0
ˈa	ˈʊ	0.267
ˈa	ˈɒː	0.15
ˈa	ˈɒ	0.137
ˈa	ˈœ	0.131
ˈa	ˈeː	0.11
ˈa	ˈuː	0.075
ˈae̯	ˈiː	0.36
ˈae̯	ˈyː	0.179
ˈae̯	ˈi	0.121
ˈae̯	ˈøː	0.1
ˈae̯	w	0.082
ˈae̯	ˈuː	0.053
ˈao̯	ˈuː	0.351
ˈao̯	ˈøː	0.304
ˈao̯	ˈyː	0.256
ˈao̯	ˈʏ	0.055
ˈaː	nʲ	0.219
ˈaː	ˈɛi̯	0.206
ˈaː	ˈɒː	0.164
ˈaː	-	0.104
ˈaː	ˈɛː	0.101
ˈaː	ˈuː	0.076
ˈaː	ˈɒ	0.073
ˈaː	ˈeː	0.057
ˈe	ˈʊ	0.245
ˈe	ˈai̯	0.218
ˈe	ˈeː	0.159
ˈe	ˈɛ	0.138
ˈe	ˈu	0.129
ˈe	ˈœ	0.111
ˈeə̯	ˈøː	0.601
ˈeə̯	ˈiː	0.26
ˈeə̯	ˈɛi̯	0.139
ˈeː	ˈiː	0.456
ˈeː	ˈi	0.41
ˈeː	ˈai̯	0.134
ˈi	ˈa	0.216
ˈi	ˈi	0.205
ˈi	ˈeː	0.101
ˈi	ˈiː	0.1
ˈi	ˈɔu̯	0.081
ˈi	ˈaː	0.078
ˈi	ˈɔː	0.078
ˈi	ˈɒ	0.06
ˈiə̯	ˈiː	0.6
ˈiə̯	ˈɛ	0.241
ˈiə̯	ˈɔː	0.159
ˈiː	ˈiː	0.395
ˈiː	ˈa	0.394
ˈiː	ˈɔː	0.132
ˈiː	ˈɛi̯	0.078
ˈo	ˈʊ	0.465
ˈo	ˈyː	0.186
ˈo	ˈɔu̯	0.113
ˈo	-	0.065
ˈo	ˈa	0.061
ˈoː	ˈuː	0.326
ˈoː	ˈyː	0.247
ˈoː	ˈœ	0.126
ˈoː	ˈɔu̯	0.116
ˈoː	ˈaː	0.081
ˈoː	ˈɛi̯	0.06
ˈu	ˈa	0.238
ˈu	ˈɔː	0.166
ˈu	ˈʊ	0.166
ˈu	ˈʏ	0.118
ˈu	-	0.114
ˈu	ˈaː	0.114
ˈu	ˈu	0.084
ˈuə̯	ˈœ	0.439
ˈuə̯	ˈɛ	0.241
ˈuə̯	ˈɔu̯	0.134
ˈuə̯	ˈyː	0.123
ˈuə̯	ˈœi̯	0.062
ˈuː	ˈœ	0.594
ˈuː	ˈyː	0.248
ˈuː	ˈœi̯	0.158
ˈɔ	ˈɔː	0.383
ˈɔ	ˈɔ	0.307
ˈɔ	ˈaː	0.212
ˈɔ	ˈøː	0.098
ˈɔe̯	ˈiː	0.706
ˈɔe̯	ˈɔi̯	0.08
ˈɔe̯	-	0.072
ˈɔe̯	ˈɒː	0.072
ˈɔː	ˈɔː	0.41
ˈɔː	-	0.248
ˈɔː	ˈɛː	0.205
ˈɔː	ˈɛi̯	0.081
ˈɔː	ˈeː	0.055
ˈəi̯	ˈi	0.662
ˈəi̯	ˈʏ	0.112
ˈəi̯	ˈiː	0.1
ˈɛ	ˈiː	0.278
ˈɛ	ˈeː	0.162
ˈɛ	ˈa	0.113
ˈɛ	ˈɒ	0.112
ˈɛ	j_ˈa	0.104
ˈɛ	ˈɛː	0.089
ˈɛː	ˈɛi̯	0.386
ˈɛː	ˈi	0.254
ˈɛː	ˈɔː	0.156
ˈɛː	ˈeː	0.102
ˈɛː	ˈɛː	0.102
ˈɪ	ˈai̯	0.357
ˈɪ	ˈi	0.222
ˈɪ	ˈa	0.202
ˈɪ	ˈʊ	0.202
ˈʌ	ˈœ	1.0
