Čakavian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_i	ʦ	1.0
s	s	1.0
ô	u̯ˈɛ	1.0
k_#>	#>	1.0
k	k	1.0
j	j	1.0
iː	-	1.0
i	ə	1.0
êː	ˈa_ŋ	1.0
ê	ˈɛ	1.0
e_#>	ɛ_#>	1.0
b	b	1.0
âː	ˈɔ	1.0
a_n	m_ə	1.0
<#_r	<#_r	1.0
<#_ô	<#_u̯ˈɛ	1.0
<#_l	<#_l	1.0
#>	i_#>	1.0
m	m	0.818
d	d	0.75
n	n	0.714
â	a	0.714
p	p	0.7
ʋ	v	0.667
t	t	0.619
l	w	0.611
a	a	0.533
ûː	ˈɞ_w	0.5
ûː	ˈõ	0.5
r	r	0.5
e	ˈɛ	0.5
e	a_ŋ	0.5
ôː	ˈu	0.429
îː	ˈə	0.429
l	l	0.389
t	ʦ	0.381
r	ʐ	0.375
î	ˈə	0.375
î	j	0.375
o	ɔ	0.357
ʋ	v_j	0.333
a	-	0.333
p	p_j	0.3
ôː	ˈɔ	0.286
ôː	u̯ˈɛ	0.286
o	u̯ɛ	0.286
n	ɲ	0.286
îː	ˈe	0.286
îː	ˈa	0.286
î	j_ˈa	0.25
d	ʣ	0.25
o	u̯ˈɛ	0.214
m	m_j	0.182
o	ˈɔ	0.143
â	ˈɛ	0.143
â	ˈa	0.143
a	ʧ_i	0.133
r	ˈa_r	0.125
