Valencian	Piedmontese	probability
ˈɒ_r	ˈɔ_r	1.0
ˈɒ_k_#>	ˈø_#>	1.0
ˈæ_r_#>	ˈɛ_j_#>	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈi_r_#>	e_#>	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_z_ɐ_#>	ˈa_#>	1.0
ˈa_r_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_l	ʤ	1.0
ɐ_#>	a_#>	1.0
ɐ	-	1.0
ŋ	ŋ	1.0
w_ˈa	w_ˈa	1.0
w_ɾ	v_e	1.0
w	-	1.0
v	v	1.0
u	u	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	k	1.0
s	s	1.0
r	r	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j	-	1.0
e_#>	#>	1.0
a_ð	a_d	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.917
ˈi	ˈi	0.818
m	m	0.818
t_#>	t_#>	0.808
ˈa	ˈa	0.806
β	v	0.778
ˈo	ˈu	0.773
ɲ	ɲ	0.75
<#_e	<#_s	0.75
ɾ	r	0.714
ɜ_#>	a_#>	0.704
ɞ_#>	a_#>	0.7
ˈu	ˈy	0.667
t	t	0.667
s_#>	#>	0.667
o	u	0.667
l_ˈa	j_ˈa	0.667
<#_ˈɒ	<#_ˈɔ	0.667
n	n	0.636
ɣ	-	0.6
#>	ŋ_#>	0.579
<#_a	<#_a	0.571
ʎ_#>	l_#>	0.562
i	i	0.556
r_#>	#>	0.524
ˈe	ˈɛ	0.517
ˈæ_w	ˈu_z	0.5
ˈæ_w	ˈe	0.5
ʤ	ʤ	0.5
ʤ	z	0.5
z	z	0.5
z	-	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
e	e	0.478
ˈæ	ˈɛ	0.476
r_#>	r_#>	0.476
ð	t	0.444
w_#>	v_#>	0.444
ʎ_#>	j_#>	0.438
ˈɒ	ˈɔ	0.433
<#_a	<#	0.429
ˈɒ	ˈu	0.4
ɣ	ɡ	0.4
l	j	0.391
n	ŋ	0.364
l	l	0.348
ˈe	ˈe	0.345
ð	d	0.333
w_#>	z_#>	0.333
s_#>	s_#>	0.333
l_ˈa	j_l	0.333
<#_ˈɒ	<#_ˈø	0.333
ɞ_#>	#>	0.3
ɜ_#>	#>	0.296
#>	n_#>	0.263
ɲ	n	0.25
<#_e	<#	0.25
ˈæ	ˈe	0.238
β	b	0.222
ð	-	0.222
w_#>	s_#>	0.222
i	e	0.222
i	-	0.222
e	i	0.217
o	ˈu	0.2
ˈa	-	0.194
m	z	0.182
e	-	0.174
ˈɒ	ˈø	0.167
ˈu	ˈu	0.167
t	s	0.167
t	-	0.167
#>	e_#>	0.158
ɾ	-	0.143
ˈo	ˈy	0.136
o	ˈø	0.133
e	a	0.13
t_#>	d_#>	0.115
ˈæ	ˈɔ	0.095
ˈæ	ˈi	0.095
ˈæ	ˈe_j	0.095
ˈo	ˈɔ	0.091
l	ʧ	0.087
l	l_a	0.087
l	-	0.087
ˈu	ˈø	0.083
ˈu	ˈi	0.083
<#_k	<#	0.083
t_#>	#>	0.077
ˈe	ˈi	0.069
ˈe	ˈa	0.069
ˈi	ˈɛ	0.061
ˈi	ˈø	0.061
ˈi	ˈe	0.061
