Valencian	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
a	a	1.0
a_m	a_m	1.0
a_ð	a_d	1.0
e_#>	r_#>	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
r	r	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ɐ	t_a	1.0
t_ɾ	t	1.0
u	u	1.0
v	v	1.0
w	-	1.0
w_ɾ	v_e	1.0
w_ˈa	w_ˈa	1.0
z_ɐ	ˈa_#>	1.0
z_ˈa	ˈu_j	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʃ_#>	s_#>	1.0
ʎ	j	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈe_#>	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈi_r	e_#>	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈɒ_k	ˈø_#>	1.0
ˈɒ_r	ˈɔ_r	1.0
<#_a	<#_a	0.571
ˈe	ˈi	0.1
ˈi	ˈi	0.871
#>	n_#>	0.312
e	-	0.192
i	e	0.222
i	-	0.222
l	j	0.292
m	z	0.222
o	-	0.2
s_#>	#>	0.632
t	s	0.2
t	t_e	0.2
w_#>	s_#>	0.222
ð	-	0.222
ʎ_#>	l_#>	0.562
ˈo	ˈu	0.762
ˈæ	ˈɛ	0.522
β	b	0.222
<#_e	<#	0.333
<#_k	<#	0.083
<#_ˈɒ	<#_ˈø	0.333
l	ʧ	0.083
l	l_a	0.083
o	ˈø	0.133
t	-	0.3
t	d_#>	0.3
w_#>	z_#>	0.333
ð	d	0.333
ˈe	ˈe	0.333
ˈo	ˈy	0.143
ˈu	ˈø	0.083
ˈu	ˈi	0.083
ˈɒ	ˈɔ	0.433
e	i	0.154
e	a	0.154
n	ŋ	0.364
w_#>	v_#>	0.444
ð	t	0.444
ɜ_#>	a_#>	0.704
ɣ	ɡ	0.4
ʤ	z	0.4
ˈa	-	0.194
ˈɒ	ˈu	0.4
e	e	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
l	l	0.375
r_#>	r_#>	0.435
r_#>	#>	0.565
ɲ	n	0.25
ɲ	ɲ	0.75
ˈe	ˈɛ	0.5
ˈi	ˈe	0.065
ˈi	ˈɛ	0.065
ˈo	ˈɔ	0.095
ˈæ_w	ˈu_z	0.5
ˈæ_w	ˈe	0.5
i	i	0.556
n	n	0.636
ɜ_#>	#>	0.296
ɣ	-	0.6
ɾ	e	0.056
ɾ	r	0.806
ʤ	ʤ	0.6
ˈa	ˈa	0.806
<#_e	<#_s	0.667
<#_k	<#_k	0.917
<#_ˈɒ	<#_ˈɔ	0.667
l	-	0.167
o	u	0.667
ˈe	ˈa	0.067
ˈu	ˈu	0.167
ˈu	ˈy	0.667
ˈæ	ˈe_j	0.087
ˈæ	ˈi	0.087
ˈæ	ˈɔ	0.087
ˈæ	ˈe	0.217
ˈɒ	ˈø	0.167
#>	ŋ_#>	0.688
m	m	0.778
s_#>	s_#>	0.368
ʎ_#>	j_#>	0.438
β	v	0.778
<#_a	<#	0.429
ɾ	-	0.139
