Valencian	Piedmontese	probability
ˈæ_w	ˈu_z	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ɜ	e	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
v	v	1.0
u	u	1.0
t_ɾ	t	1.0
t_#>	d_#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ_#>	s_#>	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.955
ɾ	r	0.943
ˈi	ˈi	0.923
ɜ	a	0.889
r	r	0.88
ʤ	ʤ	0.857
ɞ	a	0.824
ˈo	ˈu	0.762
β	v	0.75
o	u	0.75
ˈæ_r	ˈɛ_r	0.714
i	i	0.714
ɲ	ɲ	0.692
ɣ	-	0.667
k_#>	ɡ_#>	0.667
<#_a	<#_a	0.667
ˈe	ˈɛ	0.6
ˈu	ˈy	0.593
ʎ	l	0.55
n	ŋ	0.538
ˈæ	ˈɛ	0.526
n	n	0.462
ʎ	j	0.45
l	j	0.444
ˈɒ	ˈɔ	0.442
w	w	0.417
#>	ŋ_#>	0.412
ð	t	0.375
ð	d	0.375
l	l	0.37
w_#>	v_#>	0.364
w_#>	#>	0.364
ɣ	ɡ	0.333
k_#>	#>	0.333
e	-	0.333
<#_a	<#	0.333
e	e	0.3
ˈæ_r	ˈɛ	0.286
i	-	0.286
ˈɒ	ˈø	0.279
ˈɒ	ˈu	0.279
w_#>	z_#>	0.273
ˈæ	ˈe	0.263
β	b	0.25
ð	-	0.25
w	s	0.25
ˈu	ˈø	0.185
l	w	0.185
ɞ	-	0.176
#>	z_#>	0.176
#>	a_#>	0.176
w	v	0.167
w	-	0.167
e	i	0.167
ˈe	ˈe	0.16
ɲ	ŋ	0.154
ɲ	n	0.154
ˈu	ˈu	0.148
ˈo	ˈy	0.143
ʤ	z	0.143
o	ˈø	0.125
o	-	0.125
r	ˈe	0.12
#>	l_#>	0.118
#>	j_#>	0.118
ɜ	-	0.111
ˈæ	ˈɔ	0.105
ˈæ	ˈe_j	0.105
e	z	0.1
e	a	0.1
ˈo	ˈɔ	0.095
ˈe	ˈi	0.08
ˈe	ˈa	0.08
ˈe	j	0.08
ˈi	ˈe	0.077
ˈu	ˈi	0.074
ɾ	e	0.057
