Valencian	Piedmontese	probability
ˈɒ_w	ˈø_v	1.0
ˈæ_w	ˈu_z	1.0
ˈo_r	ˈu_r	1.0
ˈi_w	ˈi	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɡ_l	ʤ	1.0
ɜ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
w_#>	s_#>	1.0
v	v	1.0
u	u	1.0
t_ɜ	t_a	1.0
t_#>	d_#>	1.0
s_#>	#>	1.0
r_ˈɒ	r_ˈu	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p	p	1.0
n_ɞ	n_a	1.0
n_ɐ	ŋ_a	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
s	s	0.963
t	t	0.938
ˈi	ˈi	0.923
r	r	0.9
ɐ	a	0.897
ɜ	a	0.895
ɾ	r	0.875
ɲ	ɲ	0.8
ɞ	a	0.8
β	v	0.778
ʤ	ʤ	0.75
ˈo	ˈu	0.737
ˈæ_r	ˈɛ_r	0.714
o	u	0.714
i	i	0.714
ˈɒ	ˈɔ	0.629
ˈu	ˈy	0.609
ʎ	l	0.6
ɣ	-	0.6
k_#>	ɡ_#>	0.6
ˈe	ˈɛ	0.577
n	ŋ	0.571
ɡ	ɡ	0.5
ɡ	-	0.5
ð	d	0.5
w	w	0.5
l	l	0.455
#>	n_#>	0.455
ˈæ	ˈe	0.429
n	n	0.429
ʎ	j	0.4
ɣ	ɡ	0.4
k_#>	k_#>	0.4
ˈæ	ˈɛ	0.381
e	e	0.379
e	-	0.379
#>	a_#>	0.364
l	j	0.318
ð	t	0.3
w	z	0.3
ˈæ_r	ˈɛ_j	0.286
i	e	0.286
ˈe	ˈe	0.269
ˈɒ	ˈu	0.229
l	w	0.227
β	b	0.222
ɲ	ŋ	0.2
ɞ	-	0.2
ð	-	0.2
w	-	0.2
#>	z_#>	0.182
ˈu	ˈu	0.174
e	i	0.172
ˈo	ˈy	0.158
ˈɒ	ˈø	0.143
o	ˈø	0.143
o	-	0.143
ˈu	ˈø	0.13
ʤ	z	0.125
ʤ	d	0.125
ˈo	ˈɔ	0.105
ɜ	r	0.105
ɐ	-	0.103
r	ˈe	0.1
ˈæ	ˈɔ	0.095
ˈæ	ˈi	0.095
ˈu	ˈi	0.087
ˈi	ˈe	0.077
ˈe	ˈi	0.077
ˈe	ˈa	0.077
e	a	0.069
ɾ	ə	0.062
ɾ	-	0.062
t	s	0.062
