Valencian	Piedmontese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈø	1.0
a	a	1.0
a_l	a_l	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
u	u	1.0
v	v	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ɐ	-	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ɜ	r_#>	1.0
ʃ_#>	s_#>	1.0
ʃ_e	s_e	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_r	ˈe_#>	1.0
ˈa_z	ˈa_#>	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_r	e_#>	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈæ_r	ˈɛ_r	1.0
ˈæ_w	ˈe	1.0
ˈɒ_k	ˈø_#>	1.0
ˈɒ_n	ˈu_ŋ	1.0
ˈɒ_r	ˈɔ_r	1.0
<#_a	<#_a	0.571
e	-	0.1
e	a	0.1
l	-	0.1
l	l_a	0.1
l	ʧ	0.1
s_#>	#>	0.611
#>	n_#>	0.312
e	i	0.2
i	e	0.222
i	-	0.222
n	n	0.692
w_#>	s_#>	0.182
ʎ	l	0.2
ʎ_#>	l_#>	0.562
ˈa	-	0.182
ˈo	ˈu	0.762
ˈæ	ˈe	0.292
β	r_b	0.222
<#_e	<#_s	0.333
<#_k	<#	0.083
<#_ˈɒ	<#_ˈø	0.333
l_ˈa	l_ˈe	0.333
o	ˈu	0.143
o	ˈø	0.143
ð	-	0.273
ð	t	0.273
ˈe	ˈe	0.323
ˈo	ˈy	0.143
ˈu	ˈi	0.083
ˈæ	ˈɔ	0.083
ˈæ	ˈi	0.083
ˈæ	ˈu	0.083
ˈæ	ˈɛ_j	0.083
o	u	0.714
r_#>	r_#>	0.4
w_#>	v_#>	0.364
ɾ	-	0.194
ˈe	ˈɛ	0.484
ˈɒ	ˈɔ	0.444
e	z	0.15
e	e	0.45
e_#>	r_#>	0.5
e_#>	e_#>	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
l	l	0.25
l	j	0.45
n_#>	ŋ_t_#>	0.5
n_#>	n_#>	0.5
t	s	0.125
t	-	0.125
t	t_e	0.125
w_#>	z_#>	0.455
ð	d	0.455
ˈa_n	ˈa_n	0.5
ˈa_n	ˈa_ŋ	0.5
ˈi	ˈe	0.065
ˈi	ˈø	0.065
ˈi	ˈɛ	0.065
ˈo	ˈɔ	0.095
ˈu	ˈø	0.125
ˈu	ˈy	0.625
ˈæ	ˈɛ	0.375
ˈɒ	ˈø	0.185
i	i	0.556
r_#>	#>	0.6
w	v	0.286
w	w	0.286
ɣ	ˈe	0.286
ɣ	ɡ	0.286
ɾ	r	0.806
ʤ	d	0.286
ʤ	-	0.286
ˈi	ˈi	0.806
<#_e	<#	0.667
<#_k	<#_k	0.917
<#_ˈɒ	<#_ˈɔ	0.667
l_ˈa	j_ˈa	0.667
ˈe	ˈi	0.097
ˈe	ˈa	0.097
ˈu	ˈu	0.167
ˈɒ	ˈu	0.37
#>	ŋ_#>	0.688
n	ŋ	0.308
t	d_#>	0.188
t	t	0.438
ʎ	j	0.8
ʎ_#>	j_#>	0.438
ˈa	ˈa	0.818
β	v	0.778
<#_a	<#	0.429
s_#>	s_#>	0.389
w	-	0.429
ɣ	-	0.429
ʤ	ʤ	0.429
