Valencian	Piedmontese	probability
ˈɒ_w	ˈø_v	1.0
ˈæ_w	ˈu_z	1.0
ˈu_#>	#>	1.0
ˈo_r	ˈu_r	1.0
ˈi_r	e	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɡ_l	ʤ	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
z	-	1.0
v	v	1.0
u	u	1.0
t_ɜ	t_a	1.0
r_ˈɒ	r_ˈu	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
n_ɞ	n_a	1.0
n_ɐ	ŋ_a	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.956
ˈa	ˈa	0.951
p	p	0.941
ˈi	ˈi	0.933
t	t	0.906
ɾ	r	0.879
r	r	0.842
ˈo	ˈu	0.737
ˈæ_r	ˈɛ_r	0.714
ɣ	-	0.714
ʤ	ʤ	0.706
ɞ	a	0.706
β	v	0.7
ɲ	ɲ	0.667
ʎ	l	0.632
ˈɒ	ˈɔ	0.611
ˈu	ˈy	0.609
t_#>	d_#>	0.6
k_#>	ɡ_#>	0.6
o	u	0.588
s_#>	#>	0.571
n	ŋ	0.571
e	-	0.568
ˈe	ˈɛ	0.556
ˈæ	ˈe	0.5
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɜ_#>	r_#>	0.5
ɜ_#>	#>	0.5
w_#>	s_#>	0.5
w_#>	#>	0.5
i	i	0.5
ð	d	0.455
l	l	0.455
w	-	0.429
s_#>	s_#>	0.429
n	n	0.429
t_#>	#>	0.4
k_#>	k_#>	0.4
#>	ŋ_#>	0.389
ʎ	j	0.368
w	w	0.357
ˈæ	ˈɛ	0.35
l	j	0.318
β	b	0.3
i	-	0.3
e	e	0.297
ʤ	-	0.294
ɞ	-	0.294
o	-	0.294
ˈæ_r	ˈɛ_j	0.286
ɣ	ɡ	0.286
#>	n_#>	0.278
ð	t	0.273
ð	-	0.273
ˈɒ	ˈu	0.25
l	w	0.227
ˈe	ˈe	0.222
#>	a_#>	0.222
w	z	0.214
i	e	0.2
ˈu	ˈu	0.174
ɲ	ŋ	0.167
ɲ	-	0.167
ˈo	ˈy	0.158
r	ˈe	0.158
ˈæ	-	0.15
ˈe	-	0.148
ˈɒ	ˈø	0.139
e	i	0.135
ˈu	ˈø	0.13
ɾ	-	0.121
o	ˈø	0.118
#>	z_#>	0.111
ˈo	ˈɔ	0.105
t	-	0.094
ˈu	-	0.087
ˈe	j	0.074
ˈi	ˈe	0.067
p	-	0.059
