Valencian	Valencian	probability
ˈɛ	ˈɛ	1.0
ˈɒ_w	ˈø_v	1.0
ˈæ_w	ˈu_z	1.0
ˈo_r	ˈu_r	1.0
ˈi_r	e	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ˈæ	r_ˈɛ	1.0
ɾ_e	e	1.0
ɫː	j	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
z	-	1.0
v	v	1.0
u	u	1.0
t_ɜ	t_a	1.0
s_#>	#>	1.0
r_ˈɒ	r_ˈu	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_#>	#>	1.0
p	p	1.0
n_ɞ	n_a	1.0
n_ɐ	ŋ_a	1.0
n_d	n	1.0
n_#>	ŋ_t_#>	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.962
t	t	0.933
ˈi	ˈi	0.929
ˈa	ˈa	0.907
ɐ	a	0.9
ɜ	a	0.889
r	r	0.889
ɾ	r	0.778
ɣ	-	0.75
ɞ	a	0.75
β	v	0.727
ɲ	ɲ	0.727
ˈo	ˈu	0.722
ˈæ_r	ˈɛ_r	0.714
ʤ	ʤ	0.706
ʎ	l	0.632
ˈɒ	ˈɔ	0.611
t_#>	d_#>	0.6
k_#>	ɡ_#>	0.6
o	u	0.588
ˈu	ˈy	0.583
ˈe	ˈɛ	0.577
i	i	0.556
n	ŋ	0.55
ˈi_t	ˈɛ_t	0.5
ˈi_t	t	0.5
w_#>	s_#>	0.5
w_#>	#>	0.5
#>	ŋ_#>	0.467
ð	d	0.455
l	l	0.455
n	n	0.45
e	-	0.424
t_#>	#>	0.4
k_#>	k_#>	0.4
ʎ	j	0.368
ˈæ	ˈe	0.348
#>	n_#>	0.333
l	j	0.318
ˈæ	ˈɛ	0.304
ʤ	-	0.294
w	w	0.294
o	-	0.294
ˈæ_r	ˈɛ_j	0.286
β	b	0.273
ɲ	-	0.273
ð	t	0.273
ð	-	0.273
ˈɒ	ˈu	0.25
ɣ	ɡ	0.25
ɞ	-	0.25
e	e	0.242
w	v	0.235
w	-	0.235
ˈe	ˈe	0.231
l	w	0.227
i	e	0.222
i	-	0.222
#>	a_#>	0.2
w	z	0.176
ˈu	ˈu	0.167
ˈo	ˈy	0.167
e	i	0.152
ˈɒ	ˈø	0.139
ˈu	ˈø	0.125
ˈu	-	0.125
e	z	0.121
o	ˈø	0.118
ˈe	-	0.115
ˈo	ˈɔ	0.111
ɜ	r	0.111
r	ˈe	0.111
ɐ	-	0.1
ˈæ	ˈɔ	0.087
ˈæ	ˈi	0.087
ˈæ	ˈe_j	0.087
ˈæ	-	0.087
ɾ	e	0.083
ɾ	-	0.083
ˈe	ˈa	0.077
ˈi	ˈe	0.071
t	-	0.067
e	r	0.061
w	dː	0.059
ɾ	ə	0.056
