Valencian	Piedmontese	probability
ˈæ_w	ˈu_z	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa	ˈa	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɜ_#>	#>	1.0
ɜ	a	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
s_ˈæ	s_ˈɛ	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
s	s	0.957
t	t	0.943
ˈi	ˈi	0.933
r	r	0.917
ɾ	r	0.892
ɞ	a	0.875
ʤ	ʤ	0.857
ˈo	ˈu	0.762
ˈæ_r	ˈɛ_r	0.714
β	v	0.7
ɲ	ɲ	0.667
o	u	0.667
ˈe	ˈɛ	0.6
ɣ	-	0.6
k_#>	ɡ_#>	0.6
#>	ŋ_#>	0.583
ˈu	ˈy	0.577
i	i	0.556
ʎ	l	0.55
w	w	0.5
n	ŋ	0.5
n	n	0.5
ˈɒ	ˈɔ	0.474
ʎ	j	0.45
w_#>	v_#>	0.444
l	j	0.423
ɣ	ɡ	0.4
k_#>	k_#>	0.4
ˈæ	ˈɛ	0.389
l	l	0.385
ð	t	0.375
ð	d	0.375
e	-	0.375
w_#>	z_#>	0.333
e	e	0.312
β	b	0.3
w	s	0.3
ˈɒ	ˈu	0.289
ˈæ_r	ˈɛ_j	0.286
ˈæ	ˈe	0.278
ð	-	0.25
#>	a_#>	0.25
ˈe	ˈe	0.24
ˈɒ	ˈø	0.237
w_#>	#>	0.222
i	e	0.222
i	-	0.222
w	-	0.2
o	-	0.2
ˈu	ˈø	0.192
l	w	0.192
ɲ	ŋ	0.167
ɲ	n	0.167
#>	z_#>	0.167
e	i	0.156
ˈu	ˈu	0.154
ˈo	ˈy	0.143
ʤ	z	0.143
o	ˈø	0.133
ɞ	-	0.125
ˈæ	ˈɔ	0.111
ˈæ	ˈi	0.111
ˈæ	ˈe_j	0.111
ˈo	ˈɔ	0.095
e	a	0.094
r	ˈe	0.083
ˈe	ˈi	0.08
ˈe	ˈa	0.08
ˈu	ˈi	0.077
ˈi	ˈe	0.067
e	z	0.062
t	s	0.057
ɾ	e	0.054
ɾ	-	0.054
