Valencian	Piedmontese	probability
ˈæ_w	ˈu_z	1.0
ˈæ_n	ˈe_ŋ	1.0
ˈi_t	ˈɛ_t	1.0
ˈi_r	e	1.0
ˈi_#>	ˈi_n_#>	1.0
ˈe_r	ˈe	1.0
ˈe_n	ˈɛ_ŋ	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈe	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʎ_#>	j_#>	1.0
ʃ	s	1.0
ɾ_ɜ	e	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
z_ɐ_#>	#>	1.0
v	v	1.0
u	u	1.0
t_#>	d_#>	1.0
t	t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
o_l	u	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_r	e	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a_ð	a_d	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
ɾ	r	0.939
ˈi	ˈi	0.923
r	r	0.917
ɜ	a	0.889
ɞ	a	0.875
ʤ	ʤ	0.846
ˈo	ˈu	0.762
β	v	0.75
o	u	0.75
ˈæ_r	ˈɛ_r	0.714
i	i	0.714
ɲ	ɲ	0.667
ɣ	-	0.667
ˈe	ˈɛ	0.652
ˈu	ˈy	0.577
ʎ	l	0.55
ˈæ	ˈɛ	0.526
n	ŋ	0.52
n	n	0.48
ˈɒ	ˈɔ	0.474
#>	ŋ_#>	0.467
ʎ	j	0.45
l	j	0.444
w	w	0.417
ð	t	0.375
ð	d	0.375
l	l	0.37
w_#>	v_#>	0.364
w_#>	#>	0.364
ɣ	ɡ	0.333
e	e	0.31
e	-	0.31
ˈɒ	ˈu	0.289
ˈæ_r	ˈɛ	0.286
i	-	0.286
w_#>	z_#>	0.273
ˈæ	ˈe	0.263
β	b	0.25
ð	-	0.25
w	s	0.25
ˈɒ	ˈø	0.237
#>	z_#>	0.2
#>	a_#>	0.2
ˈu	ˈø	0.192
l	w	0.185
ˈe	ˈe	0.174
e	i	0.172
ɲ	ŋ	0.167
ɲ	n	0.167
w	v	0.167
w	-	0.167
ˈu	ˈu	0.154
ʤ	z	0.154
ˈo	ˈy	0.143
#>	j_#>	0.133
ɞ	-	0.125
o	ˈø	0.125
o	-	0.125
ɜ	-	0.111
ˈæ	ˈɔ	0.105
ˈæ	ˈe_j	0.105
e	z	0.103
e	a	0.103
ˈo	ˈɔ	0.095
ˈe	ˈi	0.087
ˈe	j	0.087
r	ˈe	0.083
ˈu	ˈi	0.077
ˈi	ˈe	0.077
ɾ	e	0.061
