Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.138	4.811
#>	a_#>	1.874	4.811
#>	e_#>	1.874	4.811
<#_a	<#_a	0.585	4.811
<#_a	<#	1.585	4.811
<#_n	<#_n	0.0	4.811
<#_o	<#_u	0.0	4.811
<#_r	<#_r	0.0	4.811
<#_t	<#_t	0.0	4.811
<#_ʎ	<#_l	0.0	4.811
<#_ˈa	<#_ˈa	0.0	4.811
<#_ˈu	<#_ˈø	0.0	4.811
a	a	0.0	4.811
b	b	0.0	4.811
d	d	0.0	4.811
e	-	1.147	4.811
e	e	1.784	4.811
e	i	2.632	4.811
e	z	3.369	4.811
e_#>	#>	0.0	4.811
e_r	e	0.0	4.811
f	f	0.0	4.811
i	i	0.848	4.811
i	-	2.17	4.811
i	e	2.17	4.811
j	-	0.0	4.811
k	k	0.0	4.811
k_#>	ɡ_#>	0.737	4.811
k_#>	k_#>	1.322	4.811
k_l	ʧ	0.0	4.811
l	l	1.138	4.811
l	j	1.652	4.811
l	w	2.138	4.811
l_#>	l_#>	0.0	4.811
l_ˈa	j_ˈa	0.0	4.811
m	m	0.0	4.811
m_#>	m_#>	0.0	4.811
mː	m	0.0	4.811
n	ŋ	0.837	4.811
n	n	1.184	4.811
n_#>	ŋ_t_#>	0.0	4.811
n_d	n	0.0	4.811
o	u	0.678	4.811
o	-	2.0	4.811
o	ˈø	3.0	4.811
p	p	0.0	4.811
r	r	0.341	4.811
r	j	3.248	4.811
r	ˈe	3.248	4.811
r_#>	#>	0.0	4.811
r_s	r_s	0.0	4.811
r_t	r_t	0.0	4.811
s	s	0.07	4.811
s	p	4.392	4.811
s_#>	#>	0.0	4.811
s_k	s_k	0.0	4.811
s_ˈa	s_ˈa	0.0	4.811
t	t	0.093	4.811
t	-	4.0	4.811
t_#>	d_#>	0.737	4.811
t_#>	#>	1.322	4.811
t_ɜ	t_a	0.0	4.811
u	u	0.0	4.811
v	v	0.0	4.811
w	v	1.441	4.811
w	w	1.926	4.811
w	-	2.248	4.811
w	z	2.663	4.811
w_#>	#>	0.737	4.811
w_#>	s_#>	1.322	4.811
w_ɾ	dː	0.0	4.811
z	-	0.0	4.811
z_ɐ_#>	#>	0.0	4.811
ð	d	1.138	4.811
ð	-	1.874	4.811
ð	t	1.874	4.811
ŋ	ŋ	0.0	4.811
ɐ	a	0.133	4.811
ɐ	-	3.503	4.811
ɜ	a	0.181	4.811
ɜ	r	3.087	4.811
ɜ_#>	#>	0.0	4.811
ɞ	a	0.363	4.811
ɞ	-	2.17	4.811
ɡ	ɡ	0.0	4.811
ɡ_l	ʤ	0.0	4.811
ɣ	-	0.415	4.811
ɣ	ɡ	2.0	4.811
ɫː	j	0.0	4.811
ɲ	ɲ	0.585	4.811
ɲ	-	2.585	4.811
ɲ	ŋ	2.585	4.811
ɾ	r	0.181	4.811
ɾ	-	3.087	4.811
ɾ_ˈæ	r_ˈɛ	0.0	4.811
ʃ	s	0.0	4.811
ʎ	l	0.737	4.811
ʎ	j	1.322	4.811
ʎ_#>	j_#>	0.0	4.811
ʤ	ʤ	0.415	4.811
ʤ	-	2.0	4.811
ˈa	ˈa	0.165	4.811
ˈa	j_ˈa	4.209	4.811
ˈa	ˈe	4.209	4.811
ˈa_#>	ˈa_ŋ_#>	0.0	4.811
ˈa_r	ˈe	0.0	4.811
ˈe	ˈɛ	0.737	4.811
ˈe	ˈe	2.059	4.811
ˈe	-	3.644	4.811
ˈe	ˈa	3.644	4.811
ˈe_n	ˈɛ_ŋ	0.0	4.811
ˈe_r	ˈe	0.0	4.811
ˈi	ˈi	0.12	4.811
ˈi	-	3.644	4.811
ˈi_#>	ˈi_ŋ_#>	0.0	4.811
ˈi_r	e	0.0	4.811
ˈi_t	t	1.0	4.811
ˈi_t	ˈɛ_t	1.0	4.811
ˈo	ˈu	0.469	4.811
ˈo	ˈy	2.585	4.811
ˈo	-	3.17	4.811
ˈo_r	ˈu_r	0.0	4.811
ˈu	ˈy	0.778	4.811
ˈu	ˈu	2.585	4.811
ˈu	-	3.0	4.811
ˈu	ˈø	3.0	4.811
ˈæ	ˈɛ	1.354	4.811
ˈæ	ˈe	1.524	4.811
ˈæ	-	3.524	4.811
ˈæ	ˈe_j	3.524	4.811
ˈæ	ˈi	3.524	4.811
ˈæ_r	ˈɛ_r	0.0	4.811
ˈæ_w	ˈu_z	0.0	4.811
ˈɒ	ˈɔ	0.898	4.811
ˈɒ	ˈu	2.036	4.811
ˈɒ	ˈø	2.188	4.811
β	v	0.515	4.811
β	b	1.737	4.811
