Phone1	Phone2	PMI
t_a	t_a	10.248
<#_r	<#_r	9.971
<#_l	<#_l	9.726
ɛ_#>	e_#>	9.319
ʐ_ɛ	r_ɛː	9.213
<#_d	<#_d	9.141
w_a	l_a	9.129
s_#>	s_ŭ_#>	8.966
l_#>	l_ĭ_#>	8.909
<#_ɔ	<#_o	8.769
ɔ_#>	o_#>	8.566
<#_k	<#_k	8.516
<#_ʨ	<#_t	8.387
r_#>	r_ŭ_#>	8.192
l	<#_l	7.94
w_#>	l_ŭ_#>	7.883
ɡ̊	ɡ_ŭ	7.844
ʈ͡ʂ	ʧ	7.709
ʦ	ʦ	7.685
k_#>	k_ŭ_#>	7.33
d	<#_d	7.312
<#_u	<#_uː	7.239
k	<#_k	7.234
s_a	s_a	7.186
x	x	7.072
r_a	r_a	7.057
ʐ̊	ʒ_ĭ	7.042
r	<#_r	6.84
p	p	6.798
d_a	d_a	6.796
v_a	v_a	6.699
z	z	6.528
ʨ	<#_t	6.478
ʐ̊	ʒ	6.468
<#_ʐ	<#_ʒ	6.443
d̥	d_ŭ	6.435
<#_n	<#_n	6.412
ʑ	z	6.281
l	l_ĭ_#>	6.211
b	b	6.171
b̥	b	6.104
s	s_ŭ_#>	6.102
ɔ	o_#>	6.082
<#_j	<#_j	6.064
w̃	ẽ	5.987
<#_t	<#_t	5.983
ʂ	ʃ	5.969
ɡ	ɡ	5.908
r_ɨ	r_ŭ	5.896
m	m	5.896
ɡ̊	ɡ	5.847
u	uː	5.769
ŋ	õː	5.725
ʐ	ʒ	5.699
ɔ	<#_o	5.692
<#_v	<#_v	5.688
n	n	5.517
k	k_ŭ_#>	5.487
ʐ	<#_ʒ	5.428
d	d	5.356
<#_d	d	5.356
k_#>	k	5.348
k	k	5.348
<#_k	k	5.348
w_ɔ	o_l	5.308
d̥	d	5.293
ɛ	e_#>	5.263
ʐ	rʲ	5.252
ɛ_#>	e	5.221
w	l_ŭ_#>	5.221
w̃	õː	5.197
z̥	z_ŭ	5.192
t	t_a	5.156
v	v	5.14
i	i	5.125
u	<#_uː	5.074
r	r_ŭ_#>	5.061
<#_u	uː	5.045
r_#>	r	5.009
<#_r	r	5.009
s_#>	s	4.966
s	s	4.966
ɛ_w̃	ẽ	4.933
v	r_v	4.922
t_#>	t_ŭ_#>	4.906
r	r	4.856
t	t	4.83
n	<#_n	4.828
<#_ʐ	ʒ	4.723
ʐ	r_ɛː	4.719
l_#>	l	4.71
<#_l	l	4.71
ɕ	s	4.709
l	l	4.654
v	<#_v	4.625
ɔ_#>	o	4.591
<#_ɔ	o	4.591
ʨ	t_ĭ	4.54
ʨ	t_i	4.54
ɲ	ɲ	4.54
j	<#_j	4.444
ɨ	ɨ_ˀ	4.42
w	l_a	4.398
ɲ	n	4.346
a	aː	4.329
a	a	4.319
t	<#_t	4.26
ʨ	t	4.256
<#_ʨ	t	4.256
ɔ_w̃	õː	4.238
z̥	z	4.215
ɨ	ɨ	4.211
ɛ_ŋ	õː	4.108
j	ẽː	3.967
ɔ	o	3.94
w_#>	l	3.868
u	u	3.842
<#_n	n	3.817
ɛ	r_ɛː	3.774
a	l_a	3.773
w	l	3.732
ɛ	ŭ_̌	3.626
<#_ʦ	<#_ʦ	3.605
<#	<#_l	3.586
r	r_ŭ	3.579
a	t_a	3.578
w_#>	ŭ	3.556
<#	<#_o	3.512
<#	<#_k	3.49
l_#>	ĭ	3.48
ɨ	ɨː	3.463
f	v	3.442
<#_j	j	3.426
<#	<#_t	3.425
u	o_̌	3.416
a	ɛː	3.408
n_a	n_a	3.386
ɛ	e	3.379
v_ɔ	v_o	3.375
<#_v	v	3.373
i	i_̌	3.325
ʥ_ɛ	d_e	3.273
k_a	k_a	3.272
t_#>	t	3.256
ʐ_ɛ	ɛː	3.246
ɛ	ẽ	3.22
j_a	ɛː	3.213
<#_t	t	3.212
ɔ	õː	3.2
#>	̌_#>	3.174
#>	o_#>	3.174
#>	e_#>	3.174
ʦ	<#_ʦ	3.164
<#	<#_r	3.115
ɛ_l	e_l	3.108
l_a	l_ɛː	3.106
