Polish	Polish	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ʂ_ʈ͡ʂ	ʤ	1.0
ɲ_ʨ	t_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_ŋ	õː	1.0
ɛ_w̃	ẽ	1.0
ɛ_l	e_l	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	õː	1.0
ɔ_v	r_v	1.0
ɔ_m	õː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_a	r_a	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
m_j	m	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j_u	e	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
d	d	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_o	1.0
<#_u	<#_uː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
<#_v	<#_v	0.867
n	n	0.842
v	v	0.833
b	b	0.833
ʐ	r	0.8
ʂ	-	0.667
i	i	0.667
f	v	0.667
ɨ	ŭ	0.633
ʦ	ʦ	0.625
ʐ̊	ʒ_ĭ	0.6
a	a	0.575
#>	̌_#>	0.541
ɕ	̂_s	0.538
ʨ	t_i	0.533
w	l	0.524
r	r	0.524
ɲ_#>	n_ĭ_#>	0.5
ɲ_#>	#>	0.5
ɲ	n	0.5
ɲ	ẽ	0.5
ɔ	o	0.5
j_ɛ	ĭ	0.5
j_ɛ	ẽː	0.5
j	-	0.5
b̥	b_ŭ	0.5
b̥	b	0.5
ʨ	t_ĭ	0.467
ɕ	s	0.462
#>	ŭ_#>	0.459
j_a	ɛː	0.429
ʐ̊	r	0.4
ɛ	-	0.4
ʦ	-	0.375
ʂ	ʃ	0.333
i	i_̌	0.333
f	v_ĭ	0.333
u	-	0.316
j	ɛː	0.3
w	l_ŭ	0.286
j_a	ɛː_̌	0.286
j_a	a_ˀ	0.286
u	uː	0.263
ʐ	rʲ	0.2
j	e_̂	0.2
r	̌_r	0.19
v	ˀ_v	0.167
b	̌_b	0.167
u	o_̌	0.158
n	-	0.158
ɛ	e	0.15
a	a_ˀ	0.15
ɔ	-	0.147
ɨ	ɨ_ˀ	0.133
<#_v	<#	0.133
ɔ	̂_l	0.118
ɔ	e	0.118
u	o_̂	0.105
u	e	0.105
ɨ	-	0.1
ɛ	ɛː	0.1
w	̂_l	0.095
w	oː	0.095
r	ŭ	0.095
r	o_ˀ	0.095
r	o	0.095
ɛ	ŭ_̌	0.075
ɛ	ĭ_̌	0.075
a	ɛː_̂	0.075
a	aː	0.075
a	-	0.075
ɨ	iː	0.067
ɨ	i	0.067
ɔ	õː_̌	0.059
ɔ	oː_̂	0.059
u	u	0.053
