Polish	Proto-Slavic	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʐ	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t_ĭ	1.0
ɲ_#>	n_ĭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_ŋ	õː	1.0
ɛ_w̃	ẽ	1.0
ɛ_l	e_l	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	õː	1.0
ɔ_v	r_v	1.0
ɔ_m	õː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j_u	e	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_v	<#_v	0.867
n	n	0.842
v	v	0.833
b	b	0.833
j	-	0.714
r	r	0.696
ɨ	ŭ	0.633
ʦ	ʦ	0.625
ʐ̊	ʒ_ĭ	0.6
j_ɛ	ẽː_̂	0.6
a	a	0.565
ɕ	̂_s	0.538
ʨ	t_i	0.533
w	l	0.524
ɔ	o	0.5
<#	<#_s	0.5
<#	<#_o	0.5
ʨ	t_ĭ	0.467
ɕ	s	0.462
j_a	ɛː	0.429
#>	ŭ_#>	0.418
ʐ̊	r	0.4
j_ɛ	ĭ	0.4
u	uː	0.389
i	ŭ	0.385
ʦ	-	0.375
ɲ	n	0.375
ɲ	ẽ	0.375
ɛ	-	0.357
#>	̌_#>	0.345
i	i	0.308
w	l_ŭ	0.286
j_a	ɛː_̌	0.286
j_a	ɛː_ˀ	0.286
ɲ	ɲ	0.25
ɛ	e	0.238
u	-	0.222
#>	ĭ_#>	0.2
r	̌_r	0.174
a	a_ˀ	0.174
v	ˀ_v	0.167
u	o_̌	0.167
b	̌_b	0.167
n	-	0.158
i	i_̌	0.154
i	-	0.154
ɔ	-	0.147
j	ɛː	0.143
j	j	0.143
ɨ	ɨ_ˀ	0.133
<#_v	<#	0.133
r	o	0.13
ɔ	̂_l	0.118
ɔ	e	0.118
u	o_̂	0.111
u	e	0.111
ɨ	-	0.1
ɛ	ɛː	0.095
w	̂_l	0.095
w	oː	0.095
ɛ	ŭ_̌	0.071
ɛ	ĭ_̌	0.071
ɛ	ĭ	0.071
ɨ	iː	0.067
ɨ	i	0.067
a	ɛː_̂	0.065
a	-	0.065
ɔ	õː_̌	0.059
ɔ	oː_̂	0.059
