Polish	Proto-Slavic	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t_ĭ	1.0
ɲ_#>	ɲ_ĭ_#>	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_w̃	ẽ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	̂	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
v	v	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s	s	1.0
r_ɨ	r_ŭ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_u	<#_uː	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
d	d	0.833
a	a	0.788
j	-	0.75
ɨ	ŭ	0.714
j_a	ɛː	0.667
f	v	0.667
ʐ	ʒ	0.625
r	r	0.619
j_ɛ	ẽː	0.6
i	i	0.6
ɕ	s	0.583
ʨ	t_ĭ	0.571
ʐ̊	r	0.5
ʐ̊	ĭ	0.5
ʨ	t_i	0.429
ɲ	n_ĭ	0.429
ɕ	̂_s	0.417
#>	̌_#>	0.417
j_ɛ	ĭ	0.4
i	i_̌	0.4
#>	ŭ_#>	0.396
ʐ	r	0.375
w	l	0.375
ɛ	e	0.367
u	uː	0.333
j_a	ɛ_ˀ	0.333
f	v_ĭ	0.333
ɔ	o	0.324
ɲ	̂	0.286
ɲ	n	0.286
w	̂_l	0.25
j	ɛː	0.25
u	o_̌	0.222
u	o	0.222
u	l	0.222
ɨ	ɨ	0.19
r	̌_r	0.19
#>	ĭ_#>	0.188
ɛ	-	0.167
d	̌_d	0.167
ɛ	ŭ	0.133
w	ŭ	0.125
w	oː	0.125
w	l_ŭ	0.125
ɔ	̂_l	0.108
ɔ	e	0.108
ɔ	-	0.108
ɨ	iː	0.095
r	o_ˀ	0.095
r	o	0.095
a	aː	0.091
ɔ	r	0.081
ɔ	õː	0.081
ɔ	o_̂	0.081
ɛ	ɛ_̌	0.067
ɛ	ŭ_̂	0.067
ɛ	ĭ_̌	0.067
ɛ	ĭ	0.067
ɛ	ẽ	0.067
a	ɛː	0.061
a	-	0.061
ɔ	oː_̂	0.054
ɔ	o_̌	0.054
