Polish	Proto-Slavic	probability
ʦ	ʦ	1.0
ʑ	z	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_ĭ_#>	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_w̃	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɛ_l	e_l	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_n	e_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
s_#>	s_ŭ_#>	1.0
r_ɔ	o_r	1.0
r_u	oː_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j_ɛ	ĭ	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
b̥	b_ŭ	1.0
b	b	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_s	1.0
r	r	0.857
v	v	0.846
t	t	0.812
ɨ	ŭ	0.762
#>	ŭ_#>	0.75
w	l	0.722
w_ɔ	o_l	0.667
s	s	0.643
ʐ	ʒ	0.625
a	a	0.619
ʨ	t_ĭ	0.6
ʥ	d_̂	0.6
ɲ	ẽ	0.6
j_a	ɛː	0.6
f	v	0.6
ɔ	o	0.593
j	-	0.529
d	d_̌	0.5
d	d	0.5
u	uː	0.455
i	i	0.429
ʨ	t_i	0.4
ʥ	d	0.4
ɲ	n	0.4
j_a	ˀ_ɛ	0.4
f	v_̂	0.4
ʐ	r	0.375
u	o	0.364
s	s_̂	0.357
w_ɔ	oː_l	0.333
i	̌_i	0.286
i	̂_ĭ	0.286
w	l_̌	0.278
ɛ	-	0.25
j	̌	0.235
ɛ	e	0.214
t	t_̌	0.188
u	e	0.182
ɛ	ĭ	0.179
#>	ĭ_#>	0.167
v	v_̌	0.154
ɨ	ɨ	0.143
r	r_̌	0.143
a	ɛː	0.119
j	̂_ẽː	0.118
j	ɛː	0.118
ɔ	̌_o	0.111
ɔ	̂	0.111
ɔ	-	0.111
ɨ	iː	0.095
a	ˀ_a	0.095
#>	i_#>	0.083
ɔ	e	0.074
ɛ	̌_ɛ	0.071
ɛ	̌_e	0.071
ɛ	̂_ŭ	0.071
ɛ	ŭ	0.071
ɛ	i	0.071
a	aː	0.071
