Polish	Proto-Slavic	probability
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ĭ	1.0
ɲ_ʨ	t_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_w̃	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k	k	1.0
j	-	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b_ŭ	1.0
b	b	1.0
a_w	ɛ̂ː_l	1.0
<#_ʨ	<#_t	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ŭ_#>	0.857
w	l	0.833
ɨ	ŭ	0.789
ʦ	ʦ	0.667
ʐ	r	0.625
ɲ	n_ĭ	0.6
w_ɔ	l	0.6
ʨ	t_i	0.545
a	ǎ	0.533
j_ɛ	ĭ	0.5
j_ɛ	ẽ̂ː	0.5
j_a	ɛː	0.5
j_a	ɛˀ	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
ʨ	t_ĭ	0.455
i	ŭ	0.455
ɲ	n	0.4
w_ɔ	o_l	0.4
ʐ	ʒ	0.375
ʦ	k_t	0.333
ɛ	e	0.333
u	ûː	0.333
u	ô	0.333
u	l	0.333
ɔ	o	0.25
a	a	0.2
ɔ	ô	0.194
ɔ	-	0.194
i	ǐ	0.182
i	ĭ̂	0.182
i	i	0.182
ɔ	ǒ	0.167
w	ôː	0.167
#>	i_#>	0.143
a	aˀ	0.133
ɨ	ɨˀ	0.105
ɨ	r	0.105
ɛ	ɛː	0.1
ɛ	ẽ	0.1
ɛ	ê	0.1
ɛ	-	0.1
ɔ	e	0.083
ɛ	ɛ̌	0.067
ɛ	ŭ̂	0.067
ɛ	l	0.067
ɛ	ĭ̌	0.067
a	ɛ̌	0.067
a	ɛ̂ː	0.067
ɔ	ôː	0.056
ɔ	l	0.056
