Polish	Proto-Slavic	probability
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_n	e_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_#>	l_ŭ_#>	1.0
v_j	v	1.0
v	v	1.0
s	s	1.0
r_ɨ	r_ŭ	1.0
r_ɔ	o_r	1.0
r_u	oː_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ɛ	ĭ	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a_w	ɛː_l	1.0
a_r	ĭ_r	1.0
<#_ʨ	<#_t	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
w	l	0.857
ɔ	o	0.75
t	t	0.75
r	r	0.75
#>	ŭ_#>	0.733
a	a	0.718
ʐ	ʒ	0.714
ɨ	ŭ	0.682
ʦ	ʦ	0.667
w̃	ẽ	0.667
ʨ	t_ĭ	0.6
ʥ	d_̂	0.6
ɲ	ẽ	0.6
w_ɔ	o_l	0.6
l	l	0.6
j_a	ɛː	0.6
d	d	0.538
ʐ̊	r	0.5
ʐ̊	ĭ	0.5
ɲ_#>	ɲ_ĭ_#>	0.5
ɲ_#>	n_ĭ_#>	0.5
i	ŭ	0.5
f	v_̂	0.5
f	v	0.5
<#	<#_̌	0.5
<#	<#_s	0.5
d	d_̌	0.462
u	uː	0.455
j	-	0.429
ʨ	t_i	0.4
ʥ	d	0.4
ɲ	n	0.4
w_ɔ	oː_l	0.4
l	l_̌	0.4
j_a	ˀ_ɛ	0.4
u	o	0.364
ʦ	t	0.333
w̃	-	0.333
ɛ	-	0.316
i	i	0.3
ʐ	r	0.286
j	̌	0.286
#>	ĭ_#>	0.267
ɛ	e	0.263
t	t_̌	0.25
r	r_̌	0.25
i	̌_i	0.2
u	l	0.182
w	ŭ	0.143
j	̂_ẽː	0.143
j	ẽː	0.143
ɨ	ɨ	0.136
ɔ	-	0.107
a	ˀ_a	0.103
ɨ	iː	0.091
ɨ	i	0.091
ɛ	ŭ	0.079
ɛ	ĭ	0.079
a	aː	0.077
ɔ	̂_oː	0.071
ɔ	e	0.071
ɛ	̌_ɛ	0.053
ɛ	̌_ŭ	0.053
ɛ	̌_e	0.053
ɛ	ɛː	0.053
ɛ	i	0.053
a	ɛː	0.051
a	ɛ	0.051
