Polish	Proto-Slavic	probability
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʐ	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_w̃	ẽ	1.0
ɛ_l	e_l	1.0
ɛ_#>	e_#>	1.0
ɔ_v	r_v	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	̂	1.0
w_ɨ	l_ŭ	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
v_j	v	1.0
t_a	t_a	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ĭ_#>	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_u	e	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b̥	b	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
v	v	0.905
b	b	0.833
ɨ	ŭ	0.68
r	r	0.65
ʦ	ʦ	0.625
ɕ	s	0.615
a	a	0.614
ʐ̊	ʒ_ĭ	0.6
ɲ	n	0.6
j_ɛ	ẽː	0.6
j	-	0.556
ʨ	t_i	0.533
ɲ_#>	n_ĭ_#>	0.5
ɲ_#>	#>	0.5
w	l	0.5
u	uː	0.5
<#	<#_s	0.5
<#	<#_o	0.5
#>	̌_#>	0.5
ʨ	t_ĭ	0.467
i	ŭ	0.455
ɔ	o	0.447
j_a	ɛː	0.429
ʐ̊	r	0.4
ɲ	̂	0.4
j_ɛ	ĭ	0.4
ɕ	̂_s	0.385
ʦ	t	0.375
i	i	0.364
#>	ŭ_#>	0.3
j_a	ɛː_̌	0.286
j_a	ɛː_ˀ	0.286
w	l_ŭ	0.278
ɛ	e	0.25
j	ɛː	0.222
j	j	0.222
u	o_̌	0.214
r	̌_r	0.2
#>	ĭ_#>	0.2
i	i_̌	0.182
a	a_ˀ	0.182
b	̌_b	0.167
ɨ	ɨ_ˀ	0.16
r	o	0.15
u	o_̂	0.143
u	e	0.143
ɛ	ɛː	0.139
ɔ	õː	0.132
ɛ	ĭ	0.111
ɛ	-	0.111
w	̂_l	0.111
w	oː	0.111
ɔ	̂_l	0.105
ɔ	e	0.105
ɔ	-	0.105
v	ˀ_v	0.095
ɛ	ŭ_̌	0.083
ɛ	ĭ_̌	0.083
ɨ	iː	0.08
ɨ	i	0.08
a	ɛː_̂	0.068
ɛ	ˀ	0.056
ɛ	ɨ	0.056
ɛ	ŭ_̂	0.056
ɛ	ẽ	0.056
ɔ	r	0.053
ɔ	oː_̂	0.053
