Polish	Proto-Slavic	probability
ˈa_w	ɛ̂ː_l	1.0
ʦ_ˈu	tʲ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ɨ	ŭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɨ	1.0
ɛ_w̃	ẽ̌	1.0
ɛ_m	m_ĭ	1.0
ɕ	s	1.0
ŋ	õːˀ	1.0
z̥	z_ŭ	1.0
x	x	1.0
w	l	1.0
v_j	v	1.0
v	v	1.0
u	e	1.0
t	t	1.0
r_ˈɔ	r	1.0
r_ˈu	ǒː	1.0
r	r	1.0
k	k	1.0
j_ɛ	ŭ	1.0
i	ŭ	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b	b	1.0
s	s	0.949
m	m	0.939
l	l	0.92
n	n	0.873
p	p	0.861
j	-	0.813
ɔ	o	0.796
ʦ	ʦ	0.753
z	z	0.73
ʂ	-	0.676
a	ǎ	0.654
w_ˈɔ	l	0.648
j_ˈɛ	ẽ̂ː	0.613
ʐ̊	ʒ_ĭ	0.6
ɛ	-	0.584
ʐ	r	0.553
ˈi	i	0.507
ʨ	t_i	0.504
j_ˈa	ɛːˀ	0.503
b̥	b_ŭ	0.5
b̥	b	0.5
j_ˈa	ɛː	0.497
ʨ	t	0.496
ˈɛ	-	0.467
w̃	-	0.42
ʐ̊	r	0.4
j_ˈɛ	ĭ	0.387
ˈu	-	0.385
ˈɨ	ɨˀ	0.361
w_ˈɔ	ôː_l	0.352
a	a	0.346
ɲ	ẽ	0.336
ɲ	-	0.336
w̃	ẽ	0.33
ɲ	n	0.328
ʂ	ʃ	0.324
ʐ	ʒ	0.317
ˈɨ	-	0.279
z	-	0.27
ˈɨ	ɨ̂ː	0.268
ˈa	aˀ	0.261
w̃	õ̂ː	0.25
ʦ	k_t	0.247
ˈɔ	ô	0.234
ɛ	e	0.229
ˈa	ɛ̌ː	0.224
ɔ	-	0.204
ˈɔ	o	0.199
ˈi	ǐ	0.198
ˈi	-	0.198
ɛ	ɛː	0.187
j	ê	0.187
ˈu	ûː	0.181
ˈɛ	e	0.167
ˈɔ	-	0.167
p	-	0.139
ˈu	ǒ	0.138
ˈa	-	0.13
n	-	0.127
ˈu	uː	0.124
ˈɔ	õ̌ː	0.118
ˈɔ	e	0.117
ˈa	ɛ̂ː	0.108
ˈi	iˀ	0.097
ˈɨ	iː	0.092
ʐ	rʲ	0.092
ˈu	ô	0.088
ˈɛ	r	0.081
l	ʎ	0.08
ˈa	ɛˀ	0.074
ˈɔ	ǒ	0.071
ˈa	ǎ	0.065
ˈɛ	ĭ̌	0.061
m	-	0.061
ˈɛ	ɛː	0.054
ˈɛ	ŭ̌	0.054
ˈa	ĭ̌ː	0.052
s	s_ŭ̂	0.051
