Polish	Polish	probability
ʦ_u	tʲ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	̂_ɡ	1.0
ɡ	ɡ	1.0
ɛ_ŋ	õː	1.0
ɛ_w̃	ẽ	1.0
ɔ_w̃	õː	1.0
ɔ_v	r_v	1.0
ɔ_m	õː	1.0
ɔ_#>	o_#>	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ɨ	r_ŭ	1.0
r_a	r_a	1.0
r_#>	r_ŭ_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_u	e	1.0
f	v	1.0
d̥	̂_d	1.0
d	d	1.0
a_s	ˀ_s	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_o	1.0
<#_u	<#_uː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
<#_v	<#_v	0.867
l	l	0.846
b	b	0.833
ʂ	-	0.75
n	n	0.737
ʦ	ʦ	0.714
j_a	ɛː	0.667
j	-	0.667
ɲ	-	0.625
j_ɛ	ẽː_̂	0.6
ɨ	ŭ	0.571
w	l	0.545
ɕ	̂_s	0.538
a	a	0.535
ʐ	ʒ	0.5
ɲ_#>	n_ĭ_#>	0.5
ɲ_#>	#>	0.5
i	ŭ	0.5
i	i	0.5
b̥	b_ŭ	0.5
b̥	b	0.5
ɔ	o	0.486
ʨ	t_ĭ	0.471
ɕ	s	0.462
ʐ	r	0.4
r	r	0.4
j_ɛ	ĭ	0.4
#>	ŭ_#>	0.382
ɲ	n	0.375
ʨ	̌_t	0.353
j_a	ɛː_̌	0.333
j	ɛː	0.333
ɛ	e	0.327
u	uː	0.294
#>	̌_#>	0.294
ʦ	-	0.286
w	l_ŭ	0.273
r	̌_r	0.267
ʂ	ʃ	0.25
a	a_ˀ	0.209
#>	ĭ_#>	0.206
r	o	0.2
ʨ	t_i	0.176
u	o_̌	0.176
u	o	0.176
u	-	0.176
b	̌_b	0.167
n	-	0.158
l	ʎ	0.154
ɨ	ɨ_ˀ	0.143
r	o_ˀ	0.133
<#_v	<#	0.133
ɛ	-	0.122
u	e	0.118
ɔ	̂_l	0.114
ɔ	e	0.114
ɔ	-	0.114
n	̌_n	0.105
ʐ	rʲ	0.1
w	̂_l	0.091
w	oː	0.091
ɛ	ɛː	0.082
ɛ	ĭ	0.082
#>	i_#>	0.074
ɨ	ɨː	0.071
ɨ	j	0.071
ɨ	iː	0.071
ɨ	-	0.071
a	ɛː_̂	0.07
a	aː	0.07
ɛ	ɨ	0.061
ɛ	ŭ_̌	0.061
ɛ	ĭ_̌	0.061
ɛ	i	0.061
u	u	0.059
ɔ	r	0.057
ɔ	õː	0.057
ɔ	oː_̂	0.057
