Polish	Proto-Slavic	probability
ʦ_u	tʲ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	ʒ_ĭ	1.0
ʐ_ɛ	r_ɛː	1.0
ʈ͡ʂ	ʧ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_ŋ	õː	1.0
ɛ_w̃	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɕ	s	1.0
ɔ_w̃	õː	1.0
ɔ_v	r_v	1.0
ɔ_m	õː	1.0
z̥	z_ŭ	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	o_l	1.0
w_a	l_a	1.0
v	v	1.0
t_a	t_a	1.0
s	s	1.0
r_ɨ	r_ŭ	1.0
r_u	oː	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
k	k	1.0
f	v	1.0
d̥	d_ŭ	1.0
d	d	1.0
b	b	1.0
l	l	0.913
n	n	0.872
w	l	0.811
t	t	0.785
a	a	0.702
r	r	0.698
ʂ	-	0.676
j	-	0.659
ɲ	-	0.638
ɨ	ŭ	0.611
ʨ	t_i	0.535
j_ɛ	ẽː	0.512
b̥	b_ŭ	0.5
b̥	b	0.5
j_ɛ	ĭ	0.488
ʨ	t_ĭ	0.465
i	i	0.448
ɔ	o	0.446
ʐ	ʒ	0.424
ʐ	r	0.418
i	ŭ	0.394
j_a	ɛː	0.379
j_a	ɛː_ˀ	0.368
ɲ	n	0.362
ʂ	ʃ	0.324
u	uː	0.321
ɛ	e	0.295
j_a	ɛː_̌	0.253
t	t_ŭ	0.215
u	-	0.214
ɛ	-	0.189
j	ɛː	0.188
ɔ	-	0.174
ɨ	ɨ_ˀ	0.17
r	o	0.164
u	o_̌	0.161
ʐ	rʲ	0.159
i	i_̌	0.158
u	e	0.157
j	e_̂	0.153
ɔ	e	0.146
r	o_ˀ	0.138
n	-	0.128
ɛ	ɨ	0.126
ɔ	̂_l	0.112
ɛ	ẽ	0.103
u	o_̂	0.1
w	oː	0.098
w	l_ŭ	0.091
ɨ	ɨː	0.09
l	ʎ	0.087
ɔ	õː	0.081
ɛ	ɛː	0.072
ɨ	j	0.07
a	-	0.07
ɨ	iː	0.058
ɛ	ŭ_̌	0.058
ɛ	ĭ_̌	0.058
a	ɛː_̂	0.054
a	aː	0.054
a	a_̌	0.054
