Polish	Proto-Slavic	probability
ʑ	z	1.0
ʐ_ɛ	r_ɛː	1.0
ʐ	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t_ĭ	1.0
ɡ̊	ɡ_ŭ	1.0
ɡ	ɡ	1.0
ɛ_w̃	ẽ	1.0
ɛ_m	m_ĭ	1.0
ɛ_l	e_l	1.0
ɛ_#>	e_#>	1.0
ɕ	s	1.0
ɔ_n	e_n	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w	l	1.0
v_j	v	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
r_ɨ	r_ŭ	1.0
r_ɔ	o_r	1.0
r_u	oː_r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	̌	1.0
i_#>	ŭ_#>	1.0
d̥	d_ŭ	1.0
b̥	b	1.0
b	b	1.0
a_w	ɛː_l	1.0
a_r	ĭ_r	1.0
<#_ʨ	<#_t	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
#>	ŭ_#>	0.909
ɨ	ŭ	0.8
a	a	0.71
s	s	0.706
t	t	0.7
ʦ	ʦ	0.667
ɔ	o	0.643
ʥ	d_̂	0.6
w_ɔ	o_l	0.6
r	r	0.6
j_a	ɛː	0.6
ʨ	t_i	0.545
d	d	0.545
ʐ̊	ʒ_ĭ	0.5
ʐ̊	ĭ	0.5
j_ɛ	̂_ẽː	0.5
j_ɛ	ĭ	0.5
i	̌_i	0.5
i	i	0.5
f	v_̂	0.5
f	v	0.5
ʨ	t_ĭ	0.455
d	d_̌	0.455
u	uː	0.444
ɲ	n_ĭ	0.429
ʥ	d	0.4
w_ɔ	oː_l	0.4
j_a	ˀ_ɛ	0.4
ʦ	k_t	0.333
u	o	0.333
t	t_̌	0.3
s	s_̂	0.294
ɲ	n	0.286
ɲ	-	0.286
ɛ	e	0.222
u	-	0.222
ɨ	ɨ	0.2
r	ˀ_o	0.2
r	r_̌	0.2
ɛ	ĭ	0.148
a	ˀ_a	0.129
ɛ	-	0.111
ɔ	õː	0.107
ɔ	-	0.107
a	aː	0.097
#>	e_#>	0.091
ɛ	̌_ɛ	0.074
ɛ	̌_ŭ	0.074
ɛ	̌_e	0.074
ɛ	ɛː	0.074
ɛ	ŭ	0.074
ɛ	i	0.074
ɛ	ẽ	0.074
ɔ	̂_oː	0.071
ɔ	e	0.071
a	ɛ	0.065
