Phone1	Phone2	Surprisal
a	a	0.511
a	-	3.828
a	a_̌	4.204
a	aː	4.204
a	ɛː_̂	4.204
a	ɛː_̌	4.789
a	ĭː	5.119
b	b	0.0
b̥	b	1.0
b̥	b_ŭ	1.0
d	d	0.0
d̥	d_ŭ	0.0
f	v	0.0
i	i	1.159
i	ŭ	1.343
i	i_̌	2.664
j	-	0.603
j	ɛː	2.41
j	e_̂	2.706
j_a	ɛː	1.398
j_a	ɛː_ˀ	1.443
j_a	ɛː_̌	1.983
j_ɛ	ẽː	0.965
j_ɛ	ĭ	1.036
k	k	0.0
l	l	0.131
l	ʎ	3.527
m	m	0.0
n	n	0.198
n	-	2.964
p	p	0.0
r	r	0.518
r	o	2.609
r	o_ˀ	2.859
r_a	r_a	0.0
r_u	oː	0.0
r_ɨ	r_ŭ	0.0
s	s	0.0
t	t	0.35
t	t_ŭ	2.214
t_a	t_a	0.0
u	uː	1.639
u	-	2.225
u	o_̌	2.639
u	e	2.676
u	o_̂	3.322
u	u	4.381
v	v	0.0
w	l	0.303
w	oː	3.352
w	l_ŭ	3.452
w_a	l_a	0.0
w_ɔ	o_l	0.0
w̃	-	0.0
x	x	0.0
z	z	0.0
z̥	z_ŭ	0.0
ɔ	o	1.166
ɔ	-	2.522
ɔ	e	2.775
ɔ	̂_l	3.161
ɔ	õː	3.621
ɔ	r	4.609
ɔ_m	õː	0.0
ɔ_v	r_v	0.0
ɔ_w̃	õː	0.0
ɕ	s	0.0
ɛ	e	1.763
ɛ	-	2.402
ɛ	ɨ	2.987
ɛ	ẽ	3.279
ɛ	ɛː	3.801
ɛ	ŭ_̌	4.109
ɛ	ĭ_̌	4.119
ɛ	ĭ	4.345
ɛ	e_̌	5.306
ɛ	ŭ_̂	5.306
ɛ_m	m_ĭ	0.0
ɛ_w̃	ẽ	0.0
ɛ_ŋ	õː	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɨ	ŭ	0.711
ɨ	ɨ_ˀ	2.553
ɨ	ɨː	3.469
ɨ	j	3.834
ɨ	iː	4.106
ɲ	-	0.649
ɲ	n	1.465
ʂ	-	0.565
ʂ	ʃ	1.625
ʈ͡ʂ	ʧ	0.0
ʐ	ʒ	1.239
ʐ	r	1.26
ʐ	rʲ	2.656
ʐ_ɛ	r_ɛː	0.0
ʐ̊	ʒ_ĭ	0.0
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.0
ʦ_u	tʲ	0.0
ʨ	t_i	0.904
ʨ	t_ĭ	1.103
