Phone1	Phone2	Surprisal
a	ǎ	0.612
a	a	1.532
b	b	0.0
b̥	b	1.0
b̥	b_ŭ	1.0
d	d	0.0
d̥	d_ŭ	0.0
f	v	0.0
i	ŭ	0.0
j	-	0.299
j	ê	2.417
j_ɛ	ŭ	0.0
j_ˈa	ɛːˀ	0.99
j_ˈa	ɛː	1.01
j_ˈɛ	ẽ̂ː	0.705
j_ˈɛ	ĭ	1.371
k	k	0.0
l	l	0.121
l	ʎ	3.639
m	m	0.091
m	-	4.03
n	n	0.196
n	-	2.977
p	p	0.215
p	-	2.851
r	r	0.0
r_ˈu	ǒː	0.0
r_ˈɔ	r	0.0
s	s	0.076
s	s_ŭ̂	4.287
t	t	0.0
u	e	0.0
v	v	0.0
v_j	v	0.0
w	l	0.0
w_ˈɔ	l	0.627
w_ˈɔ	ôː_l	1.504
w̃	-	1.251
w̃	ẽ	1.6
w̃	õ̂ː	2.0
x	x	0.0
z	z	0.454
z	-	1.89
z̥	z_ŭ	0.0
ŋ	õːˀ	0.0
ɔ	o	0.329
ɔ	-	2.295
ɕ	s	0.0
ɛ	-	0.776
ɛ	e	2.124
ɛ	ɛː	2.423
ɛ_m	m_ĭ	0.0
ɛ_w̃	ẽ̌	0.0
ɛ_ɲ	ɨ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ŭ	0.0
ɨ	ŭ	0.0
ɲ	-	1.573
ɲ	ẽ	1.573
ɲ	n	1.61
ʂ	-	0.565
ʂ	ʃ	1.625
ʈ͡ʂ	ʧ	0.0
ʐ	r	0.855
ʐ	ʒ	1.657
ʐ	rʲ	3.449
ʐ	eˀ	4.706
ʐ̊	ʒ_ĭ	0.737
ʐ̊	r	1.322
ʑ	z	0.0
ʥ	d	0.0
ʦ	ʦ	0.41
ʦ	k_t	2.015
ʦ_ˈu	tʲ	0.0
ʨ	t_i	0.988
ʨ	t	1.012
ˈa	aˀ	1.938
ˈa	ɛ̌ː	2.162
ˈa	-	2.948
ˈa	ɛ̂ː	3.207
ˈa	ɛˀ	3.76
ˈa	ǎ	3.944
ˈa	ĭ̌ː	4.259
ˈa	aː	5.114
ˈa	âː	5.114
ˈa	ǎː	5.114
ˈa_w	ɛ̂ː_l	0.0
ˈi	i	0.98
ˈi	-	2.338
ˈi	ǐ	2.338
ˈi	iˀ	3.359
ˈu	-	1.377
ˈu	ûː	2.467
ˈu	ǒ	2.859
ˈu	uː	3.016
ˈu	ô	3.512
ˈu	ǔ	4.555
ˈu	ǔː	4.555
ˈɔ	ô	2.098
ˈɔ	o	2.332
ˈɔ	-	2.581
ˈɔ	õ̌ː	3.078
ˈɔ	e	3.099
ˈɔ	ǒ	3.82
ˈɔ	ôː	4.4
ˈɔ	r	4.4
ˈɛ	-	1.1
ˈɛ	e	2.585
ˈɛ	r	3.633
ˈɛ	ĭ̌	4.045
ˈɛ	ŭ̌	4.22
ˈɛ	ɛː	4.22
ˈɛ	î	4.799
ˈɛ	ě	4.925
ˈɛ	ŭ̂	4.925
ˈɛ	êː	5.925
ˈɨ	ɨˀ	1.469
ˈɨ	-	1.844
ˈɨ	ɨ̂ː	1.897
ˈɨ	iː	3.448
