Phone1	Phone2	Surprisal	OOV_Smoothed
#>	̌_#>	1.263	4.84
#>	ŭ_#>	1.337	4.84
#>	ĭ_#>	2.415	4.84
<#	<#_s	0.0	4.84
<#_d	<#_d	0.0	4.84
<#_j	<#	0.0	4.84
<#_k	<#_k	0.0	4.84
<#_l	<#_l	0.0	4.84
<#_t	<#_t	0.0	4.84
<#_u	<#_uː	0.0	4.84
<#_v	<#_v	0.0	4.84
<#_ɔ	<#_o	0.0	4.84
<#_ʨ	<#_t	0.0	4.84
a	a	0.344	4.84
a	aː	3.459	4.84
a	-	4.044	4.84
a	ɛː	4.044	4.84
b	b	0.0	4.84
b̥	b_ŭ	0.0	4.84
d	d	0.263	4.84
d	̌_d	2.585	4.84
d̥	d_ŭ	0.0	4.84
f	v	0.585	4.84
f	v_ĭ	1.585	4.84
i	i	0.737	4.84
i	i_̌	1.322	4.84
i_#>	ŭ_#>	0.0	4.84
j	-	0.415	4.84
j	ɛː	2.0	4.84
j_a	ɛː	0.585	4.84
j_a	ɛ_ˀ	1.585	4.84
j_ɛ	ẽː	0.737	4.84
j_ɛ	ĭ	1.322	4.84
k	k	0.0	4.84
l	l	0.0	4.84
m	m	0.0	4.84
n	n	0.0	4.84
p	p	0.0	4.84
r	r	0.692	4.84
r	̌_r	2.392	4.84
r	o	3.392	4.84
r	o_ˀ	3.392	4.84
r_ɨ	r_ŭ	0.0	4.84
s	s	0.0	4.84
t	t	0.0	4.84
t_#>	t_ŭ_#>	0.0	4.84
t_a	t_a	0.0	4.84
u	uː	1.585	4.84
u	l	2.17	4.84
u	o	2.17	4.84
u	o_̌	2.17	4.84
v	v	0.0	4.84
w	l	1.415	4.84
w	̂_l	2.0	4.84
w	l_ŭ	3.0	4.84
w	oː	3.0	4.84
w	ŭ	3.0	4.84
w_a	l_a	0.0	4.84
w_ɔ	o_l	0.0	4.84
w̃	̂	0.0	4.84
x	x	0.0	4.84
z	z	0.0	4.84
ɔ	o	1.624	4.84
ɔ	-	3.209	4.84
ɔ	e	3.209	4.84
ɔ	̂_l	3.209	4.84
ɔ	o_̂	3.624	4.84
ɔ	õː	3.624	4.84
ɔ	r	3.624	4.84
ɔ	o_̌	4.209	4.84
ɔ	oː_̂	4.209	4.84
ɔ_#>	o_#>	0.0	4.84
ɕ	s	0.778	4.84
ɕ	̂_s	1.263	4.84
ɛ	e	1.447	4.84
ɛ	-	2.585	4.84
ɛ	ŭ	2.907	4.84
ɛ	ẽ	3.907	4.84
ɛ	ĭ	3.907	4.84
ɛ	ĭ_̌	3.907	4.84
ɛ	ŭ_̂	3.907	4.84
ɛ	ɛ_̌	3.907	4.84
ɛ_#>	e_#>	0.0	4.84
ɛ_w̃	ẽ	0.0	4.84
ɡ	ɡ	0.0	4.84
ɡ̊	̂_ɡ	0.0	4.84
ɨ	ŭ	0.485	4.84
ɨ	ɨ	2.392	4.84
ɨ	iː	3.392	4.84
ɲ	n_ĭ	1.222	4.84
ɲ	n	1.807	4.84
ɲ	̂	1.807	4.84
ɲ_#>	ɲ_ĭ_#>	0.0	4.84
ɲ_ʨ	t_ĭ	0.0	4.84
ʈ͡ʂ	ʧ	0.0	4.84
ʐ	ʒ	0.678	4.84
ʐ	r	1.415	4.84
ʐ_ɛ	r_ɛː	0.0	4.84
ʐ̊	ĭ	1.0	4.84
ʐ̊	r	1.0	4.84
ʑ	z	0.0	4.84
ʥ	d	0.0	4.84
ʦ	ʦ	0.0	4.84
ʨ	t_ĭ	0.807	4.84
ʨ	t_i	1.222	4.84
