Wymysorys	Wymysorys	probability
ˈɪ	ˈi	1.0
ˈɑi̯_n	ˈoĩ̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈi_n	ˈĩː	1.0
ˈei̯_v	ˈi_v	1.0
ʧ	ʒ̊	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ɟ	j	1.0
ɛ	æ̆	1.0
ə_#>	#>	1.0
ɑ	ɛː	1.0
ŋ_ɟ	ŋ	1.0
z	s	1.0
w_d̥	l	1.0
t_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
h	h	1.0
f_ˈi	f	1.0
d̥	d̥	1.0
d	d̥	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
v	v	0.929
w	l	0.909
f	f	0.903
ˈai̯	ˈai̯	0.9
ʃ	ʃ	0.85
ʦ	ʦ	0.846
n	n	0.833
ˈɘ̟	ˈi	0.808
s	s	0.8
r	ʀ	0.75
ɡ	ɡ̊	0.727
ˈi	ˈiː	0.714
ŋ	ŋ	0.714
ɡ̊	ʃ	0.667
k	kʰ	0.647
ç	ʃ	0.6
ˈʏ	ˈuː	0.571
ə	-	0.571
t	d̥	0.562
b	b̥	0.533
ˈɛ	ˈe	0.5
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ˈei̯_n	ˈɛ̃ː	0.5
ˈei̯_n	ˈẽː	0.5
ˈei̯	ˈi	0.5
ˈei̯	ˈeː	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈa	0.467
b	p	0.467
t	t	0.438
ə	æ̆	0.429
ˈu	ˈu	0.421
ç	-	0.4
ˈɑ	ˈɑ	0.387
ˈɑi̯	ˈau̯	0.368
x	ʃ	0.357
ˈi̯ø	ˈɑː_ɣ̊	0.333
ˈi̯ø	ˈɑː	0.333
ˈi̯ø	ˈɑ	0.333
ɡ̊	x	0.333
ˈu	ˈo	0.316
ˈa	ˈɛ	0.3
ˈa	ˈaː	0.3
ŋ	n_i	0.286
ɡ	k	0.273
ˈɑi̯	ˈoi̯	0.263
ˈɑi̯	ˈaː	0.263
ˈɛ	ˈa	0.25
ˈɛ	-	0.25
r	ɐ	0.25
ˈʏ	ˈu	0.214
ˈʏ	ɐ	0.214
ˈu	ˈoː	0.211
ˈɔ	ˈɑː	0.2
ˈɔ	-	0.2
ˈa	ˈɛː	0.2
ˈa	-	0.2
s	z̥	0.2
k	ʃ	0.176
k	k	0.176
ˈɑ	-	0.161
ʦ	-	0.154
ʃ	-	0.15
ˈi	ˈu	0.143
ˈi	-	0.143
x	ɣ̊	0.143
ˈɔ	ˈɑ	0.133
ˈɑ	ˈɛ	0.129
ˈɑ	ˈaː	0.129
ˈɘ̟	-	0.115
ˈɑi̯	-	0.105
ˈai̯	ˈɑ̃i̯	0.1
f	v̥	0.097
w	-	0.091
n	ə	0.083
n	v_ə	0.083
ˈɘ̟	ˈeː	0.077
v	-	0.071
ˈɑ	ˈɛː	0.065
ˈɑ	ˈæː	0.065
ˈɑ	ˈæ_ɐ	0.065
ˈu	ˈõː	0.053
