Wymysorys	Hessian	probability
ˈɛ	ˈe	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɟ	j	1.0
ɛ_r	æ̆	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_d̥	l	1.0
v	v	1.0
s	s	1.0
r_ˈɘ̟	ʀ_ˈi	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
w	l	0.939
f	f	0.909
ˈɘ̟	ˈi	0.895
n	n	0.838
ˈi	ˈiː	0.833
ɡ	ɡ̊	0.727
r	ʀ	0.684
ˈei̯	ˈi	0.667
ɡ̊	ʃ	0.667
ˈʏ	ˈuː	0.615
k	kʰ	0.611
ˈɔ	ˈa	0.583
b	b̥	0.533
t	d̥	0.531
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ŋ	ŋ	0.5
ŋ	n_i	0.5
x	x	0.5
t	t	0.469
b	p	0.467
ˈɑ	ˈɑ	0.444
ˈɑi̯	ˈau̯	0.412
ˈu	ˈu	0.4
ˈa	ˈɛ	0.375
ˈa	ˈaː	0.375
ə	æ̆	0.375
ə	-	0.375
x	ʃ	0.357
ˈi̯ø	ˈɑː_ɣ̥	0.333
ˈi̯ø	ˈɑː	0.333
ˈi̯ø	ˈɑ	0.333
ˈei̯	ˈeː	0.333
ɡ̊	x	0.333
r	ɐ	0.316
ˈu	ˈoː	0.3
ˈu	ˈo	0.3
ˈɑi̯	ˈoi̯	0.294
ˈɑi̯	ˈaː	0.294
k	k	0.278
ɡ	k	0.273
ˈɔ	ˈɑː	0.25
ˈa	ˈɛː	0.25
ə	ɐ	0.25
ˈʏ	ˈu	0.231
ˈɔ	ˈɑ	0.167
ˈi	ˈu	0.167
ˈʏ	ɐ	0.154
ˈɑ	ˈɛ	0.148
ˈɑ	ˈaː	0.148
x	ɣ̥	0.143
ˈɑ	ˈa	0.111
k	ʃ	0.111
ˈɘ̟	ˈeː	0.105
f	v̥	0.091
n	ə	0.081
n	v_ə	0.081
ˈɑ	ˈɛː	0.074
ˈɑ	ˈæ_ɐ	0.074
w	-	0.061
