Wymysorys	Hessian	probability
ˈu_t	ˈoː_d̥	1.0
ɪ	i	1.0
ɟ	j	1.0
ɛ_r	æ̆	1.0
ŋ_ɟ	ŋ	1.0
z	s	1.0
w_d̥	l	1.0
w_a_#>	#>	1.0
u	-	1.0
r_#>	#>	1.0
p	-	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
w	l	0.939
v	v	0.933
n	n	0.909
f	f	0.909
ʦ	ʦ	0.846
ʃ	ʃ	0.842
ˈai̯	ˈai̯	0.818
r	ʀ	0.818
ˈɘ̟	ˈi	0.808
n_#>	#>	0.75
s	s	0.741
ɡ	ɡ̊	0.727
ŋ	ŋ	0.714
ˈi	ˈiː	0.667
ə	-	0.667
k	kʰ	0.611
ç	ʃ	0.6
ˈʏ	ˈuː	0.571
t	d̥	0.548
b	b̥	0.533
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ˈei̯	ˈi	0.5
ˈei̯	-	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈa	0.467
b	p	0.467
t	t	0.452
ˈu	ˈu	0.444
ˈa	-	0.4
ɡ̊	ʃ	0.4
ɡ̊	-	0.4
ç	-	0.4
ˈɑ	ˈɑ	0.387
x	ʃ	0.357
ˈɑi̯	ˈau̯	0.35
ˈu	ˈo	0.333
ˈi̯ø	ˈɑː_ɣ̊	0.333
ˈi̯ø	ˈɑː	0.333
ˈi̯ø	-	0.333
ə	æ̆	0.333
ˈa	ˈɛ	0.3
ˈa	ˈaː	0.3
ŋ	n_i	0.286
ɡ	k	0.273
ˈɑi̯	ˈoi̯	0.25
ˈɑi̯	ˈaː	0.25
n_#>	ə_#>	0.25
ˈu	ˈoː	0.222
ˈʏ	ˈu	0.214
ˈʏ	ɐ	0.214
ˈɔ	ˈɑː	0.2
ˈɔ	-	0.2
ˈi	-	0.2
ɡ̊	x	0.2
s	z̥	0.185
ˈai̯	-	0.182
r	ɐ	0.182
k	k	0.167
ˈɑ	-	0.161
ʃ	-	0.158
ʦ	-	0.154
ˈɑi̯	-	0.15
x	ɣ̊	0.143
ˈɔ	ˈɑ	0.133
ˈi	ˈu	0.133
ˈɑ	ˈɛ	0.129
ˈɑ	ˈaː	0.129
ˈɘ̟	-	0.115
k	ʃ	0.111
k	-	0.111
n	v_ə	0.091
f	v̥	0.091
ˈɘ̟	ˈeː	0.077
s	-	0.074
v	-	0.067
ˈɑ	ˈɛː	0.065
ˈɑ	ˈæ_ɐ	0.065
ˈɑ	ɐ	0.065
w	-	0.061
