Wymysorys	Hessian	probability
ˈʏ	ˈu	1.0
ˈɛ	ˈe	1.0
ˈy	ˈuː	1.0
ˈo	ˈɑː	1.0
ˈai̯	ˈai̯	1.0
ʃ_t	ʃ_d̥	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɛ_r	æ̆	1.0
z	s	1.0
w_a_#>	#>	1.0
w	l	1.0
v	v	1.0
t_#>	#>	1.0
s	s	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
ˈɘ̟	ˈi	0.909
f	f	0.909
ʦ	ʦ	0.846
d̥	d̥	0.846
ˈi	ˈiː	0.833
n	n	0.808
ˈɔ	ˈa	0.778
ŋ	ŋ	0.778
n_#>	#>	0.769
r	ʀ	0.75
ɡ	ɡ̊	0.727
ˈi̯ø	ˈɑː	0.667
ˈei̯	ˈi	0.667
d	d̥	0.667
k	kʰ	0.611
ə	-	0.571
b	b̥	0.533
t	d̥	0.516
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ɟ	j	0.5
ɟ	-	0.5
t	t	0.484
x	ʃ	0.474
b	p	0.467
ˈɑ	ˈɑ	0.444
ə	æ̆	0.429
x	x	0.421
ˈɑi̯	ˈau̯	0.412
ˈu	ˈu	0.4
ɡ̊	ʃ	0.4
ɡ̊	-	0.4
ˈa	ˈɛ	0.375
ˈa	ˈaː	0.375
ˈi̯ø	ˈɑ	0.333
ˈei̯	ˈeː	0.333
d	t	0.333
ˈu	ˈoː	0.3
ˈu	ˈo	0.3
ˈɑi̯	ˈoi̯	0.294
ˈɑi̯	ˈaː	0.294
k	k	0.278
ɡ	k	0.273
ˈa	ˈɛː	0.25
r	ɐ	0.25
n_#>	ə_#>	0.231
ˈɔ	ˈɑ	0.222
ŋ	n_i	0.222
ɡ̊	x	0.2
ˈi	ˈu	0.167
ʦ	s	0.154
d̥	-	0.154
ˈɑ	ˈɛ	0.148
ˈɑ	ˈaː	0.148
n	v_ə	0.115
ˈɑ	ˈa	0.111
k	ʃ	0.111
x	ɣ̥	0.105
ˈɘ̟	ˈeː	0.091
f	v̥	0.091
n	n_d̥	0.077
ˈɑ	ˈɛː	0.074
ˈɑ	ˈæ_ɐ	0.074
