Wymysorys	Hessian	probability
ˈu_t	ˈoː_d̥	1.0
ˈai̯	ˈai̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ_k	i_ʃ	1.0
ɟ	j	1.0
ɛ_r	æ̆	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_d̥	l	1.0
w_a_#>	#>	1.0
w	l	1.0
v	v	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
j	j	1.0
h	h	1.0
d̥	d̥	1.0
d_r	t_ʀ	1.0
d	d̥	1.0
b̥	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_ʀ	1.0
ˈɘ̟	ˈi	0.913
n	n	0.912
f	f	0.909
ˈi	ˈiː	0.833
s	s	0.8
k	kʰ	0.786
n_#>	#>	0.769
ɡ	ɡ̊	0.727
r	ʀ	0.727
ˈɛ	ˈe	0.667
ˈei̯	ˈi	0.667
ɡ̊	ʃ	0.667
ˈʏ	ˈuː	0.615
ˈɔ	ˈa	0.583
t	d̥	0.533
b	b̥	0.533
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ˈa	ˈɛ	0.5
ˈa	ˈaː	0.5
ŋ	ŋ	0.5
ŋ	n_i	0.5
x	x	0.5
t	t	0.467
b	p	0.467
ˈɑ	ˈɑ	0.462
ˈu	ˈu	0.444
ˈɑi̯	ˈau̯	0.412
ə	æ̆	0.375
ə	-	0.375
x	ʃ	0.357
ˈɛ	ˈa	0.333
ˈu	ˈo	0.333
ˈi̯ø	ˈɑː_ɣ̊	0.333
ˈi̯ø	ˈɑː	0.333
ˈi̯ø	ˈɑ	0.333
ˈei̯	ˈeː	0.333
ɡ̊	x	0.333
ˈɑi̯	ˈoi̯	0.294
ˈɑi̯	ˈaː	0.294
ɡ	k	0.273
r	ɐ	0.273
ˈɔ	ˈɑː	0.25
ə	ɐ	0.25
ˈʏ	ˈu	0.231
n_#>	ə_#>	0.231
ˈu	ˈoː	0.222
k	k	0.214
s	z̥	0.2
ˈɔ	ˈɑ	0.167
ˈi	ˈu	0.167
ˈʏ	ɐ	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.154
x	ɣ̊	0.143
f	v̥	0.091
n	v_ə	0.088
ˈɘ̟	ˈeː	0.087
ˈɑ	ˈɛː	0.077
ˈɑ	ˈæ_ɐ	0.077
ˈɑ	ˈa	0.077
