Wymysorys	Wymysorys	probability
ˈɪ	ˈi	1.0
ˈɑi̯_n	ˈoĩ̯	1.0
ˈu_t	ˈoː_d̥	1.0
ˈi_n	ˈĩː	1.0
ˈei̯_n	ˈɛ̃ː	1.0
ʧ	ʒ̊	1.0
ɪ	i	1.0
ɡ̊_#>	#>	1.0
ɟ	j	1.0
ɛ_r	æ̆	1.0
ə_#>	#>	1.0
ɑ	ɛː	1.0
ŋ_ɟ	ŋ	1.0
z	s	1.0
w_d̥	l	1.0
w_a_#>	#>	1.0
r_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_#>	1.0
h	h	1.0
d̥	d̥	1.0
d	d̥	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
<#_r	<#_ʀ	1.0
<#_d	<#	1.0
w	l	0.938
v	v	0.933
f	f	0.909
n	n	0.906
ˈai̯	ˈai̯	0.9
a	ə	0.9
ʦ	ʦ	0.846
ʃ	ʃ	0.842
ˈɘ̟	ˈi	0.808
r	ʀ	0.783
s	s	0.741
ɡ	ɡ̊	0.727
ŋ	ŋ	0.714
k	kʰ	0.688
ɡ̊	ʃ	0.667
n_#>	#>	0.667
ˈi	ˈiː	0.625
ç	ʃ	0.6
ˈʏ	ˈuː	0.571
ˈɛ	ˈe	0.571
ˈei̯	ˈi	0.571
t	d̥	0.562
b	b̥	0.533
ˈø	ˈɑː	0.5
ˈø	ˈoː	0.5
ə	ɐ	0.5
ə	æ̆	0.5
x	x	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈa	0.467
b	p	0.467
t	t	0.438
ˈɛ	-	0.429
ˈei̯	-	0.429
ˈu	ˈu	0.421
ˈɑ	ˈɑ	0.414
ˈa	-	0.4
ç	-	0.4
ˈɑi̯	ˈau̯	0.368
x	ʃ	0.357
ˈi̯ø	ˈɑː_ɣ̊	0.333
ˈi̯ø	ˈɑː	0.333
ˈi̯ø	-	0.333
ɡ̊	x	0.333
n_#>	ə_#>	0.333
ˈu	ˈo	0.316
ˈa	ˈɛ	0.3
ˈa	ˈaː	0.3
ŋ	n_i	0.286
ɡ	k	0.273
ˈɑi̯	ˈoi̯	0.263
ˈɑi̯	ˈaː	0.263
ˈi	-	0.25
r	ɐ	0.217
ˈʏ	ˈu	0.214
ˈʏ	ɐ	0.214
ˈu	ˈoː	0.211
ˈɔ	ˈɑː	0.2
ˈɔ	-	0.2
k	k	0.188
s	z̥	0.185
ˈɑ	-	0.172
ʃ	-	0.158
ʦ	-	0.154
x	ɣ̊	0.143
ˈɑ	ˈɛ	0.138
ˈɑ	ˈaː	0.138
ˈɔ	ˈɑ	0.133
ˈi	ˈu	0.125
k	ʃ	0.125
ˈɘ̟	-	0.115
ˈɑi̯	-	0.105
ˈai̯	ˈɑ̃i̯	0.1
a	-	0.1
n	v_ə	0.094
f	v̥	0.091
ˈɘ̟	ˈeː	0.077
s	-	0.074
ˈɑ	ˈɛː	0.069
ˈɑ	ˈæ_ɐ	0.069
v	-	0.067
w	-	0.062
ˈu	ˈõː	0.053
