Nynorsk Norwegian	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ʀ_ə	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	β	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
e_ɾ	ə_ʀ	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɑ	ə	0.944
nː	n	0.875
n	n	0.826
l	l	0.821
ˈɪ	ˈɪː	0.778
ˈɑː	ˈaː	0.778
ˈeː	ˈeː	0.778
ɾ	ʀ	0.769
e	-	0.762
ə	ə	0.75
s_#>	s_#>	0.75
ˈiː	ˈiː	0.727
ˈæʉ̯	ˈu	0.714
ç	k	0.714
ˈuː	ˈʊː	0.7
ʋ	β	0.682
ˈøː	ˈøː	0.667
ˈyː	ˈeː	0.667
ʰtː	x	0.667
tʰ	d	0.632
s	z	0.607
s_k	s	0.6
ˈoː	ˈɒː	0.583
ˈʉː	ˈuː	0.562
ʂ	ʃ	0.556
#>	d̥_#>	0.538
ˈʏ	ˈœ	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈœː	0.5
ˈœ	ˈʊː	0.5
ˈœ	-	0.5
ˈɑ	ˈaː	0.476
ʂ	z	0.444
ˈʉː	ˈeː	0.438
ˈʉ	ˈʊː	0.429
s_k	ʃ	0.4
s	s	0.393
tʰ	t	0.368
ˈɛ	ˈɑ	0.333
ˈøː	ˈi	0.333
ˈyː	ˈœi̯	0.333
ʰtː	t	0.333
j	ɣ	0.333
ˈuː	ˈoː	0.3
ˈʉ	ˈɔ	0.286
ˈɑ	ˈɑː	0.286
ˈæʉ̯	ˈɔː	0.286
ç	d	0.286
ˈiː	ˈeː	0.273
ˈʏ	ˈʏ	0.25
ˈʏ	-	0.25
ˈoː	ˈi	0.25
ə	-	0.25
s_#>	#>	0.25
j	ˈeː	0.25
j	l	0.25
ˈɑ	ˈɑ	0.238
#>	ə_#>	0.231
ˈɪ	ˈɛ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɑː	ˈɑ	0.222
ˈeː	ˈi	0.222
ʋ	v	0.182
ˈoː	ˈʊː_n	0.167
j	ɦ	0.167
ɾ	ʀ_ə	0.154
ˈʉ	ˈɪ	0.143
ˈʉ	ˈɔː	0.143
e	ə	0.143
ʋ	ə	0.136
nː	n_d	0.125
l	ə_l	0.107
e	d̥	0.095
n	ʀ	0.087
n	ə	0.087
ɾ	ə_ʀ	0.077
#>	ɡ̊_#>	0.077
#>	n_#>	0.077
#>	f_#>	0.077
l	ə	0.071
ɑ	-	0.056
