Nynorsk Norwegian	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈœ	ˈʊː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ʀ_ə	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ə_n	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	β	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_ç	<#_d	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
l	l	0.905
ɑ	ə	0.881
ʋ	β	0.875
nː	n	0.875
n	n	0.84
ɾ	ʀ	0.814
ˈɑː	ˈaː	0.778
ˈeː	ˈeː	0.778
ɡ	ɣ	0.778
ʰtː	x	0.75
<#	<#_β	0.75
ˈæʉ̯	ˈu	0.714
s_#>	z̥_#>	0.714
#>	d̥_#>	0.679
ˈyː	ˈeː	0.667
ə	ə	0.667
lː	l	0.667
e	-	0.65
ˈɪ	ˈɪː	0.636
s	z	0.618
ˈoː	ˈɒː	0.615
ˈiː	ˈiː	0.615
ˈuː	ˈʊː	0.583
ʂ	ʃ	0.556
ˈʉ	ˈʊː	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈœː	0.5
ˈʉː	ˈuː	0.474
ˈɑ	ˈaː	0.458
ˈʏ	ˈœ	0.444
ʂ	z	0.444
ˈʉː	ˈeː	0.421
s	s	0.382
ˈʏ	-	0.333
ˈʉ	ˈɔ	0.333
ˈɛ	ˈɑ	0.333
ˈyː	ˈœi̯	0.333
ə	-	0.333
lː	d̥	0.333
j	ɣ	0.308
ˈæʉ̯	ˈɔː	0.286
s_#>	#>	0.286
ˈɑ	ˈɑː	0.25
ˈuː	ˈoː	0.25
ʰtː	t	0.25
e	ə	0.25
<#	<#_j	0.25
ˈoː	ˈi	0.231
ˈiː	ˈeː	0.231
j	ˈeː	0.231
ˈʏ	ˈʏ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɑː	ˈɑ	0.222
ˈeː	ˈi	0.222
ˈɑ	ˈɑ	0.208
ˈɪ	ˈɪ	0.182
ˈɪ	-	0.182
ˈʉ	ˈɪ	0.167
ˈuː	-	0.167
ˈoː	ˈʊː_n	0.154
ˈiː	ˈɛ	0.154
j	ɦ	0.154
j	l	0.154
j	-	0.154
#>	k_#>	0.143
ɾ	ʀ_ə	0.136
ʋ	v	0.125
nː	n_d	0.125
ɡ	x	0.111
ɡ	k	0.111
#>	n_#>	0.107
ˈʉː	ˈɔ	0.105
e	j	0.1
l	j	0.095
ˈɑ	ˈæː	0.083
n	ʀ	0.08
n	-	0.08
ɑ	-	0.071
#>	j_#>	0.071
ɾ	ə_ʀ	0.051
