Nynorsk Norwegian	Limburgish	probability
ˈʊ_ɾ	ˈʊː_ʀ	1.0
ˈʉ_n	ˈʊː_n	1.0
ˈɛ_nː	ˈɪ_n	1.0
ˈɔ_ɾ	ˈœː_ʀ	1.0
ˈɔ	ˈɑ	1.0
ˈœ	ˈʊː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈoː_#>	n_#>	1.0
ˈoː	ˈɒː	1.0
ˈeː	ˈeː	1.0
ʰtː_#>	x_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʂ	s	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_ɑ	ʀ	1.0
ɡː_#>	k_#>	1.0
ɡ_#>	x_#>	1.0
ə_ɾ	ə_ʀ	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ɑ	-	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ç	k	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t_#>	s_#>	1.0
s_k	s	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	ʃ	1.0
e_#>	#>	1.0
d_#>	d̥_#>	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ˈæɪ̯	<#_ˈɛː	1.0
<#_ˈoː	<#	1.0
<#_ˈeː	<#	1.0
<#_ʋ	<#_β	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ʀ	0.818
#>	d̥_#>	0.815
ˈɑː	ˈaː	0.778
ɾ_#>	ʀ_#>	0.76
<#	<#_β	0.714
ˈʏ	ˈœ	0.667
ˈæʉ̯	ˈu	0.667
ˈyː	ˈeː	0.667
ʋ_#>	v̥_#>	0.667
ʋ	β	0.667
e	-	0.667
d	d	0.667
<#_s	<#_z	0.645
<#_kʰ	<#_k	0.643
l	l	0.619
<#_tʰ	<#_d	0.619
ˈøː	ˈøː	0.6
ʰtː	t	0.6
ˈiː	ˈiː	0.571
<#_ʂ	<#_ʃ	0.545
ˈɪ	ˈɪː	0.538
ˈuː	ˈʊː	0.538
ˈɑ	ˈaː	0.5
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
<#_j	<#_ɣ	0.5
<#_j	<#_l	0.5
ˈʉː	ˈuː	0.474
<#_ʂ	<#_z	0.455
ˈʉ	ˈɔ	0.444
ˈɛ	ˈɑ	0.429
ɡ	ɣ	0.429
j	-	0.429
ˈʉː	ˈeː	0.421
ˈøː	j_ə	0.4
ʰtː	x	0.4
<#_tʰ	<#_t	0.381
<#_kʰ	<#	0.357
n_#>	n_#>	0.35
n_#>	#>	0.35
ˈʏ	ˈʏ	0.333
ˈʉ	ˈʊː	0.333
ˈæʉ̯	ˈɔː	0.333
ˈyː	ˈœi̯	0.333
ʋ_#>	ə_f_#>	0.333
ʋ	v	0.333
e	ə	0.333
d	ˈøː_ʀ	0.333
n_#>	ə_#>	0.3
<#_s	<#_s	0.29
ˈɛ	ˈæː	0.286
ˈɛ	ˈaː_ʀ	0.286
ˈiː	ˈeː	0.286
ɡ	ə	0.286
ɡ	k	0.286
l	l_ə	0.286
j	ˈeː_ʀ	0.286
j	ɦ	0.286
<#	j_<#	0.286
ɾ_#>	#>	0.24
ˈuː	ˈoː	0.231
ˈuː	-	0.231
ˈɑ	ˈɑ	0.227
ˈʉ	ˈɪ	0.222
ˈɑː	ˈɒː	0.222
ˈɑ	ˈɑː	0.182
ɾ	ʀ_ə	0.182
ˈɪ	ˈɪ	0.154
ˈɪ	ˈɛ	0.154
ˈɪ	-	0.154
ˈiː	ˈɛ_j	0.143
#>	x_#>	0.111
ˈʉː	ˈɔ	0.105
l	l_ˈʊː	0.095
ˈɑ	ˈæː	0.091
#>	n_#>	0.074
<#_s	<#	0.065
