Nynorsk Norwegian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_ˈeː	<#	1.0
<#_ˈoː	<#	1.0
<#_ˈæɪ̯	<#_ˈɛː	1.0
<#_ˈɑ	<#_ˈɑː	1.0
d	-	1.0
j_ɑ	ə	1.0
k	ʃ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
lː_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
nː	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_e	s	1.0
s_k	s	1.0
s_t	s	1.0
t_#>	t_#>	1.0
tː	t	1.0
ç	k	1.0
ŋː	ŋ_ɡ̊	1.0
ŋː_e	ŋ	1.0
ɑ_#>	ə_#>	1.0
ə	-	1.0
ə_n	ə	1.0
ə_ɾ	ə_ʀ	1.0
ɡ_#>	x_#>	1.0
ɡː_#>	k	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ɑ	ʀ	1.0
ɾ_ˈʏ	ʀ	1.0
ʋ_e	v_ə	1.0
ʰkː	ŋ_k	1.0
ʰtː	t	1.0
ʰtː_#>	x_#>	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈɒː	1.0
ˈoː_#>	n_#>	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæː	ˈeː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈœ	ˈʊː	1.0
ˈɑː	ˈaː	1.0
ˈɔ_ɾ	ˈœː_ʀ	1.0
ˈɛ_nː	ˈɪ_n	1.0
ˈʊ_ɾ	ˈʊː_ʀ	1.0
#>	n_#>	0.061
#>	x_#>	0.121
<#_s	<#_s	0.161
<#_tʰ	<#_t	0.381
t	s_t	0.231
ɾ	ˈeː_ʀ	0.081
ˈiː	ˈiː	0.571
ˈɑ	ˈæː	0.091
ˈʉː	ˈeː	0.421
<#_kʰ	<#_k	0.692
l	l	0.632
n_#>	ə_#>	0.462
ɾ	ʀ_ə	0.162
ˈɑ	ˈɑː	0.182
l	l_ə	0.263
ɾ	ʀ	0.703
ʋ	v	0.333
ʋ_#>	ə_f_#>	0.333
ˈiː	ˈɛ	0.143
ˈyː	ˈœi̯	0.333
ˈʉ	ˈɔ	0.333
<#	<#_β	0.714
<#_s	<#	0.194
e	-	0.684
j	ɦ	0.4
ɑ	ə	0.4
ɾ	-	0.054
ˈuː	ˈoː	0.214
ˈæʉ̯	ˈu	0.714
ˈøː	j_ə	0.4
ˈɛ	ˈæː	0.4
ˈɪ	ˈɛ	0.154
ˈɪ	-	0.154
ˈɪ	ˈɪ	0.154
ˈʉː	ˈuː	0.474
<#_j	<#	0.25
<#_j	<#_ɣ	0.375
<#_j	<#_l	0.375
<#_s	<#_z	0.645
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
<#_ʂ	<#_z	0.455
<#_ʂ	<#_ʃ	0.545
e	j	0.105
e	ə	0.105
e	s	0.105
l	l_ˈʊː	0.105
n	-	0.25
n	n	0.75
ˈuː	ˈʊː	0.5
ˈɑ	ˈaː	0.5
ˈʉ	ˈʊː	0.5
ˈʉː	ˈɔ	0.105
ˈʏ	ˈɪː	0.25
ˈʏ	ˈʏ	0.25
ˈʏ	ˈœ	0.5
<#	j	0.286
j	-	0.6
ɑ	-	0.6
ɡ	ə	0.286
ɡ	k	0.286
ˈiː	ˈeː	0.286
ˈuː	-	0.286
ˈæʉ̯	ˈɔː	0.286
ˈøː	ˈøː	0.6
ˈɛ	ˈɑ	0.6
ʋ	β	0.667
ʋ_#>	v̥_#>	0.667
ˈyː	ˈeː	0.667
ˈɑ	ˈɑ	0.227
ˈʉ	ˈɪ	0.167
#>	d̥_#>	0.818
<#_kʰ	<#	0.308
n_#>	n_#>	0.538
ˈɪ	ˈɪː	0.538
<#_tʰ	<#_d	0.619
t	t	0.769
ɡ	ɣ	0.429
