Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɛ_tː	i	1.0
ˈœʏ̯	-	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	-	1.0
ˈæ	ˈæː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʉ	ˈœ_d̥	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_n	ʀ_ə	1.0
ɲ	ŋ	1.0
ɪ	-	1.0
ɡː	k	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	β	1.0
tʰ	d	1.0
sː	s	1.0
s_ˈʏ	z	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
t	t	0.92
ɑ	ə	0.878
ˈæɪ̯	ˈɛː	0.846
n	n	0.84
l	l	0.838
e	-	0.792
ɡ	ɣ	0.778
ç	k	0.75
<#	<#_β	0.75
ɾ	ʀ	0.738
s_#>	z̥_#>	0.714
ʋ	β	0.7
ˈœ	-	0.667
ʰtː	x	0.667
lː	l	0.667
ˈæʉ̯	ˈu	0.625
ˈʏ	-	0.6
ˈʊ	ˈʊː	0.6
ˈɔ	-	0.6
#>	d̥_#>	0.6
ˈɪ	ˈɪː	0.583
ˈɑː	ˈaː	0.583
ˈeː	ˈeː	0.583
s	z	0.581
ˈøː	ˈøː	0.571
ə	ə	0.571
ˈoː	ˈɒː	0.5
ˈiː	ˈiː	0.471
ˈʉː	ˈuː	0.45
ˈyː	ˈeː	0.444
ˈuː	ˈʊː	0.438
nː	n_d̥	0.438
nː	n	0.438
ˈøː	-	0.429
ə	-	0.429
ˈɑ	ˈaː	0.423
s	s	0.419
ˈɪ	-	0.417
ˈɛ	-	0.417
ˈɑː	-	0.417
ʂ	ʃ	0.417
ʂ	z	0.417
ˈʏ	ˈœ	0.4
ˈʊ	-	0.4
ˈæʉ̯	-	0.375
ˈuː	-	0.375
ˈʉ	ˈʊː	0.353
ˈʉː	ˈeː	0.35
ˈœ	ˈʊː	0.333
ˈyː	-	0.333
ʰtː	t	0.333
lː	d̥	0.333
s_#>	#>	0.286
j	ɣ	0.267
ˈɛ	ˈɑ	0.25
ˈeː	-	0.25
ç	d	0.25
<#	<#_j	0.25
ˈʉ	ˈɔ	0.235
ˈiː	ˈeː	0.235
ˈɑ	ˈɑː	0.231
ˈyː	ˈœi̯	0.222
e	ə	0.208
ˈɔ	ˈɑ	0.2
ˈɔ	ˈœː	0.2
j	ˈeː	0.2
j	l	0.2
j	-	0.2
ˈɑ	ˈɑ	0.192
ˈuː	ˈoː	0.188
ˈoː	ˈi	0.188
ˈoː	-	0.188
ˈʉ	-	0.176
ˈiː	-	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈæː	0.167
ˈeː	ˈi	0.167
ʂ	-	0.167
#>	k_#>	0.16
ˈæɪ̯	-	0.154
ʋ	ə_v̥	0.15
ʋ	v	0.15
j	ɦ	0.133
ˈoː	ˈʊː_n	0.125
nː	n_d	0.125
ɑ	-	0.122
#>	v̥_#>	0.12
#>	n_#>	0.12
ˈʉ	ˈɪ	0.118
ˈiː	ˈɛ	0.118
ɾ	ʀ_ə	0.115
ɡ	ɣ̊	0.111
ɡ	x	0.111
ˈʉː	ˈɔ	0.1
ˈʉː	-	0.1
t	-	0.08
n	ʀ	0.08
n	-	0.08
ˈɑ	ˈæː	0.077
ˈɑ	-	0.077
ɾ	ə_ʀ	0.066
ˈʉ	ˈʊ	0.059
ˈʉ	w	0.059
l	ə_l	0.054
l	ə	0.054
l	j	0.054
