Nynorsk Norwegian	Limburgish	probability
ˈʊ_ŋ	ɪ	1.0
ˈʊ	ˈʊː	1.0
ˈœʏ̯	-	1.0
ˈæː	ˈeː	1.0
ˈæ	ˈæː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	-	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_n	ʀ_ə	1.0
ɲ	ŋ	1.0
ɪ	ə	1.0
ɡː	k	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	β	1.0
tː	t_i	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v	1.0
d	d	1.0
b	b	1.0
ɑ	ə	0.96
n	n	0.944
tʰ	d	0.896
nː	n	0.882
ˈæɪ̯	ˈɛː	0.795
ɾ	ʀ	0.774
ə	ə	0.739
lː	l	0.69
ˈæʉ̯	ˈu	0.667
ˈɪ	ˈɪː	0.646
ˈœ	-	0.644
ˈeː	ˈeː	0.624
ʋ	β	0.608
ˈɔ	-	0.595
e	-	0.582
ˈoː	ˈɒː	0.572
ˈɑː	ˈaː	0.564
s	z	0.559
ˈøː	-	0.55
l	l	0.526
ʰtː	x	0.523
ɡ	ɣ̊	0.497
ˈʉ	ˈʊː	0.489
ˈyː	-	0.485
ˈiː	ˈiː	0.479
ʰtː	t	0.477
ˈʉː	ˈeː	0.475
ˈøː	ˈøː	0.45
ˈʉː	ˈuː	0.442
s	s	0.441
ʂ	ʃ	0.427
ˈɑ	ˈaː	0.425
ˈʏ	-	0.371
ˈœ	ˈʊː	0.356
ʂ	z	0.348
ˈyː	ˈeː	0.343
ˈɛ	-	0.342
ˈuː	ˈʊː	0.342
j	ɣ	0.341
ˈæʉ̯	ˈɔː	0.333
ˈuː	-	0.315
j	ˈeː	0.304
ɡ	ɣ	0.294
ˈɑː	-	0.288
e	ə	0.288
ˈɛ	ˈɑ	0.265
ˈɔ	ˈœː	0.264
ˈɑ	ˈɑ	0.262
ə	-	0.261
ʋ	v	0.25
ˈeː	-	0.244
ˈiː	ˈeː	0.238
ˈɛ	ˈɪ	0.226
ˈʏ	ˈœ	0.225
ʂ	-	0.225
ˈʉ	ˈɔ	0.221
ˈɑ	ˈɑː	0.216
lː	-	0.208
j	l	0.206
ˈæɪ̯	-	0.205
ˈʏ	ˈʏ	0.203
ˈʏ	ˈɪː	0.201
l	ə_l	0.201
ˈuː	ˈɔ	0.182
ˈoː	-	0.181
ˈyː	ˈœi̯	0.172
ˈɛ	ˈæː	0.168
ˈuː	ˈoː	0.161
ɾ	ʀ_ə	0.161
l	l_ə	0.15
ˈɑː	ˈɑ	0.148
j	ɦ	0.148
ˈoː	ˈi	0.146
ˈɪ	ˈɪ	0.145
ˈiː	-	0.145
ˈɔ	ˈɑ	0.141
ˈiː	ˈɛ	0.137
ˈeː	ˈi	0.132
e	j	0.131
ˈʉ	ˈɪ	0.124
nː	n_d	0.118
ɡ	x	0.115
ʋ	v̥	0.11
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.105
tʰ	t_β	0.104
lː	w	0.103
ˈoː	ˈʊː_n	0.101
ˈɑ	ˈæː	0.097
ɡ	k	0.094
ˈʉ	ˈɔː	0.09
ˈʉː	ˈɔ	0.083
ˈʉ	ˈʊ	0.075
l	-	0.074
n	ʀ	0.056
