Nynorsk Norwegian	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈœ	ˈʊː	1.0
ˈøː_#>	ˈi_#>	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_n	ʀ_ə	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ə_n	ə	1.0
ŋː	ŋ	1.0
v	β	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kʰ_ʋ	β	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
l	l	0.905
ɑ	ə	0.881
ʋ	β	0.875
nː	n	0.875
n	n	0.826
ɾ	ʀ	0.787
ˈɑː	ˈaː	0.778
ˈeː	ˈeː	0.778
ɡ	ɣ	0.765
ʰtː	x	0.75
ç	k	0.75
ˈoː	ˈɒː	0.727
k_#>	k_#>	0.727
ˈæʉ̯	ˈu	0.714
s_#>	z̥_#>	0.714
ˈyː	ˈeː	0.667
ə	ə	0.667
tʰ	d	0.667
#>	d̥_#>	0.655
e	-	0.65
ˈɪ	ˈɪː	0.636
s	z	0.618
ˈiː	ˈiː	0.615
ˈuː	ˈʊː	0.583
ʂ	ʃ	0.556
ˈʉ	ˈʊː	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈœː	0.5
ˈʉː	ˈuː	0.474
ˈɑ	ˈaː	0.458
ʂ	z	0.444
ˈʉː	ˈeː	0.421
ˈʏ	ˈœ	0.4
s	s	0.382
ˈʉ	ˈɔ	0.333
ˈɛ	ˈɑ	0.333
ˈyː	ˈœi̯	0.333
ə	-	0.333
tʰ	t	0.333
j	ɣ	0.308
ˈæʉ̯	ˈɔː	0.286
s_#>	#>	0.286
ˈoː	ˈi	0.273
k_#>	#>	0.273
ˈɑ	ˈɑː	0.25
ˈuː	ˈoː	0.25
ʰtː	t	0.25
ç	d	0.25
e	ə	0.25
ˈiː	ˈeː	0.231
j	ˈeː	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɑː	ˈɑ	0.222
ˈeː	ˈi	0.222
ˈɑ	ˈɑ	0.208
ˈʏ	ˈʏ	0.2
ˈʏ	ˈɪː	0.2
ˈʏ	-	0.2
ˈɪ	ˈɪ	0.182
ˈɪ	-	0.182
ˈʉ	ˈɪ	0.167
ˈuː	-	0.167
ˈiː	ˈɛ	0.154
j	ɦ	0.154
j	l	0.154
j	-	0.154
#>	k_#>	0.138
ɾ	ʀ_ə	0.131
ʋ	v	0.125
nː	n_d	0.125
ɡ	x	0.118
ɡ	k	0.118
ˈʉː	ˈɔ	0.105
e	j	0.1
l	j	0.095
n	ʀ	0.087
n	-	0.087
ˈɑ	ˈæː	0.083
ɑ	-	0.071
#>	t_#>	0.069
#>	n_#>	0.069
#>	j_#>	0.069
