Nynorsk Norwegian	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_#>	ˈi_#>	1.0
ˈæː	-	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_n	ʀ_ə	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	β	1.0
tː	-	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_e	z̥	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
jː	-	1.0
h	ɦ	1.0
f	v	1.0
d_ˈyː	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.92
l	l	0.895
ʋ	β	0.875
ɡ	ɣ	0.875
ɑ	ə	0.872
nː	n	0.867
ˈæɪ̯	ˈɛː	0.846
d	d	0.842
tʰ	d	0.833
n	n	0.833
ɾ	ʀ	0.75
ç	k	0.714
s_#>	z̥_#>	0.714
<#	<#_β	0.714
ˈɑː	ˈaː	0.7
e	-	0.682
ˈyː	ˈeː	0.667
ʰtː	x	0.667
#>	d̥_#>	0.667
ˈæʉ̯	ˈu	0.625
s	z	0.606
ˈɪ	ˈɪː	0.583
ˈøː	ˈøː	0.571
ə	ə	0.571
lː	l	0.571
ˈɔ	-	0.556
ʂ	ʃ	0.556
ˈeː	ˈeː	0.538
ˈʉː	ˈuː	0.5
ˈoː	ˈɒː	0.5
ˈiː	ˈiː	0.5
ˈuː	ˈʊː	0.467
ˈʏ	-	0.455
ʂ	z	0.444
ˈøː	-	0.429
ə	-	0.429
lː	-	0.429
ˈɑ	ˈaː	0.423
ˈɪ	-	0.417
s	s	0.394
ˈʉː	ˈeː	0.389
ˈʉ	ˈʊː	0.375
ˈæʉ̯	-	0.375
ˈʏ	ˈœ	0.364
ˈɛ	-	0.364
ˈyː	ˈœi̯	0.333
ˈuː	-	0.333
ʰtː	t	0.333
ˈeː	-	0.308
ˈɑː	-	0.3
ç	d	0.286
s_#>	#>	0.286
j	ɣ	0.286
<#	<#_j	0.286
ˈɛ	ˈɑ	0.273
ˈʉ	ˈɔ	0.25
ˈʉ	-	0.25
ˈɑ	ˈɑː	0.231
ˈɔ	ˈɑ	0.222
ˈɔ	ˈœː	0.222
j	ˈeː	0.214
j	l	0.214
ˈuː	ˈoː	0.2
ˈɑ	ˈɑ	0.192
ˈoː	ˈi	0.188
ˈoː	-	0.188
ˈiː	ˈeː	0.188
ˈiː	-	0.188
ˈʏ	ˈʏ	0.182
ˈɛ	ˈɪ	0.182
ˈɛ	ˈæː	0.182
e	ə	0.182
tʰ	t_β	0.167
d	d̥	0.158
ˈæɪ̯	-	0.154
ˈeː	ˈi	0.154
j	ɦ	0.143
j	-	0.143
e	j	0.136
nː	n_d	0.133
ɑ	-	0.128
ˈʉ	ˈɪ	0.125
ˈoː	ˈʊː_n	0.125
ˈiː	ˈɛ	0.125
ʋ	v	0.125
ɡ	x	0.125
ɾ	ʀ_ə	0.117
ˈʉː	ˈɔ	0.111
#>	k_#>	0.111
l	j	0.105
n	ʀ	0.083
n	-	0.083
#>	n_#>	0.083
#>	j_#>	0.083
t	-	0.08
ˈɑ	ˈæː	0.077
ˈɑ	-	0.077
ɾ	ə_ʀ	0.067
#>	v̥_#>	0.056
