Nynorsk Norwegian	Limburgish	probability
ˈʊ	ˈʊː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ʰkː	ŋ_k	1.0
ʋ_e	v_ə	1.0
ɾ_n	ʀ_ə	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ŋː	ŋ	1.0
v	β	1.0
tː	t	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	β	1.0
kʰ	k	1.0
k_#>	#>	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
e_ɾ	ə_ʀ	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɑ	ə	0.95
n	n	0.913
ʋ	β	0.882
ɡ	ɣ	0.875
d	d	0.864
e	-	0.85
ɾ	ʀ	0.825
l	l	0.793
ˈɑː	ˈaː	0.778
ˈeː	ˈeː	0.778
ə	ə	0.75
ˈæʉ̯	ˈu	0.714
ç	k	0.714
lː	l	0.714
ˈuː	ˈʊː	0.7
ˈøː	ˈøː	0.667
ˈyː	ˈeː	0.667
ʰtː	x	0.667
ʋ_#>	v̥_#>	0.667
tʰ	d	0.667
#>	d̥_#>	0.647
ˈoː	ˈɒː	0.615
ˈiː	ˈiː	0.615
s	z	0.6
ʂ	ʃ	0.556
ˈɪ	ˈɪː	0.538
ˈɔ	ˈɑ	0.5
ˈɔ	ˈœː	0.5
ˈœ	ˈʊː	0.5
ˈœ	-	0.5
ˈʉː	ˈuː	0.474
nː	n_d̥	0.467
ˈʏ	ˈœ	0.444
ʂ	z	0.444
ˈɑ	ˈaː	0.435
ˈʉ	ˈʊː	0.429
ˈʉː	ˈeː	0.421
s	s	0.4
nː	n	0.4
ˈʏ	-	0.333
ˈɛ	ˈɑ	0.333
ˈøː	ˈi	0.333
ˈyː	ˈœi̯	0.333
ʰtː	t	0.333
ʋ_#>	ə_f_#>	0.333
tʰ	t	0.333
j	ɣ	0.333
ˈuː	ˈoː	0.3
ˈʉ	ˈɔ	0.286
ˈæʉ̯	ˈɔː	0.286
ç	d	0.286
lː	d̥	0.286
ˈɑ	ˈɑː	0.261
ə	-	0.25
j	ˈeː	0.25
j	l	0.25
ˈoː	ˈi	0.231
ˈiː	ˈeː	0.231
ˈʏ	ˈʏ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈæː	0.222
ˈɑː	ˈɑ	0.222
ˈeː	ˈi	0.222
ˈɑ	ˈɑ	0.217
j	ɦ	0.167
ˈɪ	ˈɪ	0.154
ˈɪ	ˈɛ	0.154
ˈɪ	-	0.154
ˈoː	ˈʊː_n	0.154
ˈiː	ˈɛ	0.154
e	ə	0.15
ˈʉ	ˈɪ	0.143
ˈʉ	ˈɔː	0.143
d	d̥	0.136
nː	n_d	0.133
ɡ	k	0.125
ɾ	ʀ_ə	0.123
ʋ	v	0.118
#>	n_#>	0.118
#>	k_#>	0.118
#>	j_#>	0.118
ˈʉː	ˈɔ	0.105
l	ə_l	0.103
l	ə	0.103
ˈɑ	ˈæː	0.087
n	ʀ	0.087
ɾ	ə_ʀ	0.053
