Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.737	5.214
#>	k_#>	2.644	5.214
#>	n_#>	3.059	5.214
#>	v̥_#>	3.059	5.214
<#	<#_β	0.415	5.214
<#	<#_j	2.0	5.214
<#_n	<#_n	0.0	5.214
<#_tʰ	<#_t	0.0	5.214
<#_ɾ	<#_ʀ	0.0	5.214
b	b	0.0	5.214
d	d	0.0	5.214
d_#>	d̥_#>	0.0	5.214
e	-	0.337	5.214
e	ə	2.263	5.214
f	v	0.0	5.214
h	ɦ	0.0	5.214
j	ɣ	1.907	5.214
j	-	2.322	5.214
j	l	2.322	5.214
j	ˈeː	2.322	5.214
j	ɦ	2.907	5.214
jː	-	0.0	5.214
k	k	0.0	5.214
k_#>	#>	0.0	5.214
kʰ	k	0.0	5.214
kʰ_ʋ	β	0.0	5.214
l	l	0.255	5.214
l	j	4.209	5.214
l	ə	4.209	5.214
l	ə_l	4.209	5.214
lː	l	0.585	5.214
lː	d̥	1.585	5.214
m	m	0.0	5.214
n	n	0.252	5.214
n	-	3.644	5.214
n	ʀ	3.644	5.214
nː	n	1.193	5.214
nː	n_d̥	1.193	5.214
nː	n_d	3.0	5.214
p	p	0.0	5.214
pʰ	p	0.0	5.214
s	z	0.784	5.214
s	s	1.254	5.214
s_#>	z̥_#>	0.485	5.214
s_#>	#>	1.807	5.214
s_e	z̥	0.0	5.214
s_k	ʃ	0.0	5.214
s_t	s	0.0	5.214
s_ˈʏ	z	0.0	5.214
sː	s	0.0	5.214
t	t	0.12	5.214
t	-	3.644	5.214
tʰ	d	0.0	5.214
v	β	0.0	5.214
ç	k	0.415	5.214
ç	d	2.0	5.214
çː	-	0.0	5.214
ŋː	ŋ	0.0	5.214
ɑ	ə	0.188	5.214
ɑ	-	3.036	5.214
ə	ə	0.807	5.214
ə	-	1.222	5.214
ə_n	ə	0.0	5.214
ɛ	-	0.0	5.214
ɡ	ɣ	0.363	5.214
ɡ	x	3.17	5.214
ɡ	ɣ̊	3.17	5.214
ɡ_#>	ɣ̊_#>	0.0	5.214
ɡː	k	0.0	5.214
ɪ	-	0.0	5.214
ɲ	ŋ	0.0	5.214
ɾ	ʀ	0.439	5.214
ɾ	ʀ_ə	3.123	5.214
ɾ	ə_ʀ	3.931	5.214
ɾ	-	4.346	5.214
ɾ	ə	4.931	5.214
ɾ_n	ʀ_ə	0.0	5.214
ɾ_ˈɛ	ʀ	0.0	5.214
ʂ	z	1.263	5.214
ʂ	ʃ	1.263	5.214
ʂ	-	2.585	5.214
ʉ	ˈœ_d̥	0.0	5.214
ʋ	β	0.515	5.214
ʋ	v	2.737	5.214
ʋ	ə_v̥	2.737	5.214
ʋ_#>	v̥_#>	0.0	5.214
ʋ_e	v_ə	0.0	5.214
ʰkː	ŋ_k	0.0	5.214
ʰpː	p	0.0	5.214
ʰtː	x	0.585	5.214
ʰtː	t	1.585	5.214
ˈeː	ˈeː	0.778	5.214
ˈeː	-	2.0	5.214
ˈeː	ˈi	2.585	5.214
ˈiː	ˈiː	1.087	5.214
ˈiː	ˈeː	2.087	5.214
ˈiː	-	2.503	5.214
ˈiː	ˈɛ	3.087	5.214
ˈoː	ˈɒː	1.0	5.214
ˈoː	-	2.415	5.214
ˈoː	ˈi	2.415	5.214
ˈoː	ˈʊː_n	3.0	5.214
ˈuː	ˈʊː	1.193	5.214
ˈuː	-	1.415	5.214
ˈuː	ˈoː	2.415	5.214
ˈyː	ˈeː	1.17	5.214
ˈyː	-	1.585	5.214
ˈyː	ˈœi̯	2.17	5.214
ˈæ	ˈæː	0.0	5.214
ˈæɪ̯	ˈɛː	0.241	5.214
ˈæɪ̯	-	2.7	5.214
ˈæʉ̯	ˈu	0.678	5.214
ˈæʉ̯	-	1.415	5.214
ˈæː	-	0.0	5.214
ˈøː	ˈøː	0.807	5.214
ˈøː	-	1.222	5.214
ˈøː_#>	ˈi_#>	0.0	5.214
ˈœ	-	0.585	5.214
ˈœ	ˈʊː	1.585	5.214
ˈœʏ̯	-	0.0	5.214
ˈɑ	ˈaː	1.241	5.214
ˈɑ	ˈɑː	2.115	5.214
ˈɑ	ˈɑ	2.379	5.214
ˈɑ	-	3.7	5.214
ˈɑ	ˈæː	3.7	5.214
ˈɑː	ˈaː	0.778	5.214
ˈɑː	-	1.263	5.214
ˈɔ	-	0.737	5.214
ˈɔ	ˈœː	2.322	5.214
ˈɔ	ˈɑ	2.322	5.214
ˈɛ	-	1.263	5.214
ˈɛ	ˈɑ	2.0	5.214
ˈɛ	ˈæː	2.585	5.214
ˈɛ	ˈɪ	2.585	5.214
ˈɛ_tː	i	0.0	5.214
ˈɪ	ˈɪː	0.778	5.214
ˈɪ	-	1.263	5.214
ˈʉ	ˈʊː	1.503	5.214
ˈʉ	ˈɔ	2.087	5.214
ˈʉ	-	2.503	5.214
ˈʉ	ˈɪ	3.087	5.214
ˈʉ	w	4.087	5.214
ˈʉ	ˈʊ	4.087	5.214
ˈʉː	ˈuː	1.152	5.214
ˈʉː	ˈeː	1.515	5.214
ˈʉː	-	3.322	5.214
ˈʉː	ˈɔ	3.322	5.214
ˈʊ	ˈʊː	0.737	5.214
ˈʊ	-	1.322	5.214
ˈʏ	-	0.737	5.214
ˈʏ	ˈœ	1.322	5.214
