Gothic	East Low German	probability
a	-	0.538
a	æ	0.405
aː	-	0.5
aː	m	0.5
b	b	0.855
b	f	0.116
d	d	0.579
d	-	0.393
e	-	1.0
f	f	0.938
h	h	0.664
h	x	0.156
h	-	0.075
h	ŋ	0.072
i	-	0.812
i	ɾ	0.126
i	m	0.062
iː	-	0.945
iː	ˈeː	0.055
j	-	0.649
j	j	0.192
j	ç	0.107
j	ˈɛː	0.052
k	k	0.594
k	kʰ	0.268
k	-	0.138
kʷ	kʰ	0.671
kʷ	f	0.329
l	l	1.0
lː	l	1.0
m	m	0.909
m	-	0.091
n	n	0.878
n	-	0.122
nː	n	0.762
nː	-	0.238
oː	ˈuː	0.585
oː	æ	0.254
oː	-	0.161
p	p	0.601
p	b	0.399
r	æ	0.517
r	r	0.353
r	-	0.128
s	-	0.685
s	z	0.134
s	ʃ	0.095
s	s	0.067
t	t	0.687
t	tʰ	0.152
t	-	0.106
u	-	1.0
w	v	0.724
w	-	0.158
w	w	0.118
x	ç	0.671
x	x	0.329
z	-	0.895
z	ʃ	0.105
ð	ɾ	0.649
ð	t	0.324
ŋ	ŋ	0.859
ŋ	-	0.118
ɔː	-	1.0
ɡ	ɡ	0.328
ɡ	-	0.302
ɡ	ŋ	0.177
ɡ	j	0.09
ɡ	ç	0.056
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.848
ɣ	x	0.152
ʍ	v	0.892
ʍ	-	0.108
ˈa	ˈa	0.603
ˈa	ˈɒː	0.129
ˈa	ˈaʊ̯	0.069
ˈeː	ˈɒː	0.671
ˈeː	ˈiː	0.215
ˈeː	ˈoː	0.113
ˈi	ˈɪ	0.559
ˈi	ˈɛ	0.08
ˈi	ˈiː	0.074
ˈi	ˈɒː	0.065
ˈi	ˈʏ	0.061
ˈi	r	0.054
ˈiu̯	ˈae̯	0.464
ˈiu̯	ˈiː	0.198
ˈiu̯	ˈɛː	0.143
ˈiu̯	ˈyː	0.13
ˈiː	ˈiː	0.605
ˈiː	ˈɪ	0.209
ˈiː	ˈae̯	0.186
ˈoː	ˈaʊ̯	0.695
ˈoː	ˈyː	0.228
ˈoː	ˈɔʏ̯	0.077
ˈu	ˈʊ	0.563
ˈu	ˈœː	0.16
ˈu	ˈɔ	0.082
ˈu	ˈuː	0.062
ˈu	ˈʏ	0.061
ˈu	ˈɛː	0.051
ˈuː	ˈuː	0.584
ˈuː	æ	0.221
ˈuː	ˈʊ	0.195
ˈɔ	ˈuː	0.595
ˈɔ	ˈoː	0.204
ˈɔ	ˈaʊ̯	0.128
ˈɔː	ˈaʊ̯	0.375
ˈɔː	ˈœː	0.123
ˈɔː	ˈɔʏ̯	0.123
ˈɔː	ˈɔ	0.111
ˈɔː	ˈɒː	0.082
ˈɔː	ˈoː	0.072
ˈɔː	ˈyː	0.072
ˈɛ	ˈiː	0.402
ˈɛ	ˈae̯	0.243
ˈɛ	ˈoː	0.218
ˈɛ	ˈœ	0.079
ˈɛ	ˈɛ	0.057
ˈɛː	ˈae̯	0.664
ˈɛː	ˈɪ	0.231
ˈɛː	ˈeː	0.072
β	b	0.818
β	m	0.12
θ	d	0.441
θ	t	0.289
θ	-	0.27
