Gothic	East Low German	probability
a	æ	0.513
a	-	0.424
aː	-	0.5
aː	m	0.5
b	b	0.855
b	f	0.116
d	d	0.696
d	-	0.228
d	t	0.076
e	-	1.0
f	f	0.948
h	h	0.6
h	-	0.152
h	x	0.144
h	ŋ	0.071
i	-	0.792
i	ɾ	0.143
i	m	0.065
iː	-	0.945
iː	ˈeː	0.055
j	-	0.649
j	j	0.192
j	ç	0.107
j	ˈɛː	0.052
k	k	0.465
k	-	0.271
k	kʰ	0.263
kʷ	kʰ	0.671
kʷ	f	0.329
l	l	1.0
lː	l	1.0
m	m	0.929
m	-	0.071
n	n	0.923
n	-	0.077
nː	n	0.762
nː	-	0.238
oː	æ	0.586
oː	ˈuː	0.253
oː	-	0.161
p	p	0.658
p	b	0.342
r	æ	0.418
r	r	0.334
r	-	0.245
s	s	0.425
s	z	0.239
s	ʃ	0.198
s	-	0.069
s	t	0.069
t	t	0.7
t	tʰ	0.151
t	-	0.095
u	-	1.0
w	v	0.724
w	-	0.158
w	w	0.118
x	ç	0.671
x	x	0.329
z	-	0.895
z	ʃ	0.105
ð	ɾ	0.649
ð	t	0.324
ŋ	ŋ	0.859
ŋ	-	0.118
ɔː	-	1.0
ɡ	ɡ	0.316
ɡ	-	0.264
ɡ	ŋ	0.167
ɡ	j	0.09
ɡ	k	0.075
ɡ	ç	0.05
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.848
ɣ	x	0.152
ʍ	v	0.892
ʍ	-	0.108
ˈa	ˈa	0.53
ˈa	ˈɒː	0.124
ˈa	ˈaː	0.115
ˈa	ˈaʊ̯	0.066
ˈeː	ˈɒː	0.671
ˈeː	ˈiː	0.215
ˈeː	ˈoː	0.113
ˈi	ˈɪ	0.535
ˈi	ˈɛ	0.086
ˈi	ˈiː	0.078
ˈi	ˈɒː	0.067
ˈi	ˈʏ	0.066
ˈi	r	0.055
ˈiu̯	ˈae̯	0.464
ˈiu̯	ˈiː	0.198
ˈiu̯	ˈɛː	0.143
ˈiu̯	ˈyː	0.13
ˈiː	ˈiː	0.709
ˈiː	ˈɪ	0.16
ˈiː	ˈae̯	0.131
ˈoː	ˈaʊ̯	0.695
ˈoː	ˈyː	0.228
ˈoː	ˈɔʏ̯	0.077
ˈu	ˈʊ	0.563
ˈu	ˈœː	0.16
ˈu	ˈɔ	0.082
ˈu	ˈuː	0.062
ˈu	ˈʏ	0.061
ˈu	ˈɛː	0.051
ˈuː	ˈuː	0.584
ˈuː	æ	0.221
ˈuː	ˈʊ	0.195
ˈɔ	ˈuː	0.595
ˈɔ	ˈoː	0.204
ˈɔ	ˈaʊ̯	0.128
ˈɔː	ˈaʊ̯	0.375
ˈɔː	ˈœː	0.123
ˈɔː	ˈɔʏ̯	0.123
ˈɔː	ˈɔ	0.111
ˈɔː	ˈɒː	0.082
ˈɔː	ˈoː	0.072
ˈɔː	ˈyː	0.072
ˈɛ	ˈaː	0.431
ˈɛ	ˈiː	0.287
ˈɛ	ˈae̯	0.106
ˈɛ	ˈoː	0.103
ˈɛː	ˈae̯	0.664
ˈɛː	ˈɪ	0.231
ˈɛː	ˈeː	0.072
β	b	0.605
β	m	0.337
θ	d	0.462
θ	t	0.306
θ	-	0.232
