Gothic	East Low German	probability
e	-	1.0
iː	-	1.0
l	l	1.0
lː	l	1.0
u	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
aː	-	0.671
b	b	0.841
d	-	0.241
f	-	0.081
h	x	0.171
i	m	0.131
ˈa	-	0.061
ˈa	ˈɒː	0.111
ˈi	ˈɛ	0.081
ˈoː	ˈaʊ̯	0.781
ˈɔ	ˈaʊ̯	0.131
ˈɛː	ˈɪ	0.221
β	b	0.151
θ	d	0.491
oː	æ	0.562
s	ʃ	0.2
w	-	0.152
z	-	0.502
ɣ	x	0.062
ˈa	ˈaː	0.072
ˈi	ˈɒː	0.062
ˈi	r	0.062
ˈiu̯	ˈiː	0.262
ˈɔː	ˈɔʏ̯	0.132
ˈɛː	ˈɛ	0.102
a	æ	0.103
b	-	0.053
j	ç	0.163
nː	ˈɛ	0.633
oː	ˈuː	0.323
ŋ	-	0.173
ŋ	ŋ	0.803
ʍ	v	0.493
ˈeː	ˈiː	0.23
ˈi	ˈʏ	0.063
ˈiː	ˈae̯	0.113
ˈɔː	ˈyː	0.063
ˈɛː	ˈae̯	0.63
h	ŋ	0.064
k	k	0.444
n	-	0.074
w	v	0.74
ɡ	ŋ	0.064
ˈeː	ˈɒː	0.544
ˈi	ˈɪ	0.544
ˈoː	ˈɔʏ̯	0.064
ˈu	ˈɛː	0.064
ˈuː	ˈuː	0.724
ˈɔ	ˈoː	0.274
ˈɛ	ˈaː	0.384
θ	-	0.244
j	-	0.625
kʷ	f	0.5
kʷ	kʰ	0.5
m	m	0.925
oː	-	0.115
p	b	0.205
p	p	0.795
r	-	0.185
r	r	0.35
t	tʰ	0.145
x	x	0.365
x	ç	0.635
ɡ	ç	0.055
ˈiː	ˈɪ	0.15
ˈoː	ˈyː	0.155
ˈu	ˈœː	0.195
ˈu	ˈʊ	0.475
ˈɔ	ˈœ	0.085
ˈɔː	ˈœː	0.135
ˈɛ	ˈœ	0.055
ˈɛ	ˈoː	0.165
β	m	0.775
θ	t	0.265
b	f	0.106
f	f	0.896
h	h	0.576
j	j	0.186
n	n	0.926
r	æ	0.466
s	z	0.226
ɡ	j	0.146
ˈa	ˈa	0.536
ˈeː	ˈoː	0.226
ˈiu̯	ˈʊ	0.086
ˈu	ˈʏ	0.106
ˈɔ	ˈuː	0.476
d	t	0.07
h	-	0.157
nː	n	0.187
s	-	0.107
s	s	0.467
w	w	0.107
ð	t	0.267
ð	ɾ	0.697
ɡ	k	0.067
ɡ	-	0.287
ɡ	ɡ	0.357
ʍ	-	0.507
ˈiu̯	ˈyː	0.077
ˈiu̯	ˈae̯	0.427
ˈiː	ˈiː	0.737
ˈɛ	ˈiː	0.227
a	ˈae̯	0.068
a	ɾ	0.178
i	-	0.78
k	-	0.248
k	kʰ	0.308
nː	-	0.18
t	-	0.08
z	ʃ	0.498
ˈa	ˈaʊ̯	0.068
ˈiu̯	ˈɛː	0.118
ˈu	ˈɔ	0.088
ˈuː	ˈʊ	0.098
ˈuː	æ	0.178
a	-	0.649
aː	m	0.329
d	d	0.689
i	ɾ	0.089
t	t	0.719
ɣ	ç	0.169
ɣ	ŋ	0.769
ˈi	ˈiː	0.069
ˈɔː	ˈɔ	0.059
ˈɔː	ˈuː	0.119
ˈɔː	ˈoː	0.169
ˈɔː	ˈaʊ̯	0.29
ˈɛ	ˈae̯	0.129
