Gothic	East Low German	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
<#_ˈa	<#	0.24
a	-	0.779
a	æ	0.066
a	ɪ	0.058
a	ɾ	0.057
a_#>	#>	1.0
a_n	m	1.0
a_r	æ	1.0
aː	m	0.49
b	b	0.829
b	-	0.081
b	f	0.081
d	d	0.804
d	t	0.143
d	-	0.052
e	-	0.118
f	f	0.886
f	-	0.063
f	v	0.053
f_s	f	1.0
h	h	0.58
h	x	0.132
h	-	0.122
h	ŋ	0.09
i	-	0.878
i	m	0.091
iː	-	1.0
j	-	0.523
j	j	0.156
j	ç	0.118
j	ˈʏ	0.096
k	kʰ	0.47
k	k	0.31
k	-	0.184
k_s	k	0.49
kʷ	f	0.49
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.83
m	-	0.08
m	z	0.08
m_s	m	1.0
n	n	0.882
n	-	0.096
n_#>	#>	1.0
nː	n	1.0
oː	æ	0.67
oː	ˈuː	0.157
oː	-	0.096
oː_#>	#>	1.0
p	p	0.644
p	b	0.239
p_s	p	1.0
r	r	0.421
r	æ	0.387
r	-	0.183
r_#>	#>	0.49
s	-	0.666
s	s	0.112
s	z	0.11
s	ʃ	0.108
s_k	ʃ	1.0
t	t	0.689
t	tʰ	0.233
u	-	1.0
w	v	0.708
w	-	0.187
w	w	0.091
x	x	0.281
x	ç	0.281
z	ʃ	0.118
z	-	0.058
ð	ɾ	0.561
ð	-	0.171
ð	t	0.171
ŋ	ŋ	0.836
ŋ	n	0.163
ɔː	-	0.058
ɡ	ɡ	0.399
ɡ	-	0.253
ɡ	j	0.154
ɡ	ç	0.077
ɡ	ŋ	0.077
ɡ_s	k	1.0
ɡʷ	-	0.49
ɡːʷ	-	1.0
ɣ	x	0.323
ɣ	ç	0.323
ʍ	v	0.699
ʍ	-	0.146
ˈa	ˈa	0.502
ˈa	ˈɒː	0.149
ˈa	ˈaʊ̯	0.091
ˈa	ˈaː	0.064
ˈeː	ˈɒː	0.583
ˈeː	ˈiː	0.229
ˈeː	ˈoː	0.148
ˈi	ˈɪ	0.453
ˈi	ˈɛ	0.139
ˈi	ˈiː	0.095
ˈi	ˈae̯	0.05
ˈi	ˈɛː	0.05
ˈi	ˈʏ	0.05
ˈiu̯	ˈae̯	0.392
ˈiu̯	ˈiː	0.221
ˈiu̯	ˈyː	0.127
ˈiu̯	ˈɛː	0.127
ˈiː	ˈiː	0.662
ˈiː	ˈɪ	0.17
ˈiː	ˈae̯	0.105
ˈoː	ˈaʊ̯	0.907
ˈoː	ˈyː	0.077
ˈu	ˈʊ	0.45
ˈu	ˈɔ	0.176
ˈu	ˈœː	0.162
ˈu	ˈuː	0.073
ˈu	ˈɒː	0.064
ˈu	ˈɛː	0.064
ˈuː	ˈuː	0.742
ˈuː	ˈʊ	0.253
ˈɔ	ˈaʊ̯	0.306
ˈɔ	ˈoː	0.202
ˈɔ	ˈuː	0.198
ˈɔ	ˈœ	0.096
ˈɔ	ˈɔ	0.06
ˈɔː	ˈaʊ̯	0.423
ˈɔː	ˈuː	0.136
ˈɔː	ˈoː	0.101
ˈɔː	ˈyː	0.096
ˈɔː	ˈɔ	0.075
ˈɔː	ˈɔʏ̯	0.069
ˈɔː	ˈɒː	0.051
ˈɛ	ˈae̯	0.29
ˈɛ	ˈiː	0.29
ˈɛ	ˈœ	0.134
ˈɛ	ˈɛ	0.117
ˈɛ	ˈoː	0.082
ˈɛ_r	ˈaː	1.0
ˈɛː	ˈae̯	0.464
ˈɛː	ˈɪ	0.36
ˈɛː	ˈɛ	0.101
β	b	0.381
β	m	0.381
β	f	0.096
β	p	0.065
θ	d	0.492
θ	-	0.302
θ	t	0.191
θ_s	t	1.0
