Gothic	East Low German	probability
a	-	0.856
a	æ	0.055
a	ɪ	0.049
a	ɾ	0.049
a_n	m	1.0
a_r	æ	1.0
aː	m	0.49
b	b	0.829
b	-	0.081
b	f	0.081
d	d	0.842
d	t	0.153
e	-	0.118
f	f	0.872
f	-	0.077
f	v	0.053
f_s	f	1.0
h	h	0.549
h	-	0.163
h	x	0.123
h	ŋ	0.084
h	ç	0.042
h	m	0.039
h_l	l	0.24
i	-	0.865
i	m	0.111
i	ɾ	0.037
iː	-	1.0
j	-	0.523
j	j	0.156
j	ç	0.118
j	ˈʏ	0.096
k	kʰ	0.422
k	k	0.389
k	-	0.165
kʷ	f	0.49
l	l	1.0
l_s	l	1.0
lː	l	1.0
m	m	0.821
m	z	0.099
m	-	0.075
m_s	m	1.0
n	n	0.754
n	-	0.244
nː	n	1.0
oː	-	0.664
oː	æ	0.258
oː	ˈuː	0.072
p	p	0.644
p	b	0.239
p_s	p	1.0
r	r	0.407
r	æ	0.357
r	-	0.226
r_a	æ	0.24
s	-	0.684
s	z	0.111
s	ʃ	0.104
s	s	0.098
s_k	ʃ	1.0
t	t	0.689
t	tʰ	0.233
t	-	0.045
t	d	0.04
u	-	1.0
w	v	0.669
w	-	0.233
w	w	0.086
x	x	0.281
x	ç	0.281
z	ʃ	0.118
z	-	0.058
ð	ɾ	0.561
ð	-	0.171
ð	t	0.171
ŋ	ŋ	0.836
ŋ	n	0.163
ɔː	-	0.058
ɡ	ɡ	0.405
ɡ	-	0.257
ɡ	j	0.156
ɡ	ç	0.078
ɡ	ŋ	0.064
ɡ	x	0.042
ɡ_s	k	1.0
ɡʷ	-	0.49
ɡːʷ	-	1.0
ɣ	x	0.323
ɣ	ç	0.323
ʍ	v	0.699
ʍ	-	0.146
ˈa	ˈa	0.497
ˈa	ˈɒː	0.148
ˈa	ˈaʊ̯	0.09
ˈa	ˈaː	0.063
ˈa	ˈɔ	0.044
ˈa	ˈeː	0.041
ˈa	ˈœ	0.038
ˈa	ˈɛ	0.038
ˈa	ˈɪ	0.037
ˈa	ˈɛː	0.03
ˈeː	ˈɒː	0.583
ˈeː	ˈiː	0.229
ˈeː	ˈoː	0.148
ˈi	ˈɪ	0.457
ˈi	ˈɛ	0.122
ˈi	ˈiː	0.096
ˈi	ˈae̯	0.051
ˈi	ˈɛː	0.051
ˈi	ˈʏ	0.051
ˈi	r	0.045
ˈi	ɪ	0.045
ˈi	ˈœː	0.043
ˈi	-	0.038
ˈiu̯	ˈae̯	0.407
ˈiu̯	ˈiː	0.199
ˈiu̯	ˈyː	0.131
ˈiu̯	ˈɛː	0.131
ˈiː	ˈiː	0.662
ˈiː	ˈɪ	0.17
ˈiː	ˈae̯	0.105
ˈoː	ˈaʊ̯	0.907
ˈoː	ˈyː	0.077
ˈu	ˈʊ	0.44
ˈu	ˈɔ	0.168
ˈu	ˈœː	0.155
ˈu	ˈuː	0.106
ˈu	ˈɒː	0.061
ˈu	ˈɛː	0.061
ˈuː	ˈuː	0.742
ˈuː	ˈʊ	0.253
ˈɔ	ˈaʊ̯	0.273
ˈɔ	ˈuː	0.185
ˈɔ	ˈoː	0.18
ˈɔ	ˈœ	0.122
ˈɔ	ˈɔ	0.122
ˈɔː	ˈaʊ̯	0.412
ˈɔː	ˈuː	0.133
ˈɔː	ˈoː	0.099
ˈɔː	ˈyː	0.093
ˈɔː	ˈɔ	0.075
ˈɔː	ˈɒː	0.069
ˈɔː	ˈɔʏ̯	0.067
ˈɛ	ˈae̯	0.324
ˈɛ	ˈiː	0.324
ˈɛ	ˈɛ	0.13
ˈɛ	ˈoː	0.088
ˈɛ	ˈœ	0.046
ˈɛ_r	ˈaː	1.0
ˈɛː	ˈae̯	0.4
ˈɛː	ˈɪ	0.31
ˈɛː	ˈeː	0.129
ˈɛː	ˈɛ	0.129
β	b	0.339
β	m	0.339
β	f	0.131
β	p	0.126
θ	d	0.465
θ	-	0.293
θ	t	0.192
θ	l	0.047
θ_s	t	1.0
