Gothic	East Low German	probability
a	-	0.591
a	æ	0.318
a	ˈae̯	0.055
aː	m	1.0
b	b	0.931
d	d	0.71
d	t	0.164
d	-	0.126
e	-	1.0
f	f	0.894
f	-	0.092
h	h	0.652
h	-	0.125
h	x	0.089
h	ŋ	0.082
i	-	0.835
i	m	0.108
i	ɾ	0.057
iː	-	0.643
iː	ˈeː	0.357
j	-	0.699
j	j	0.16
j	ç	0.141
k	k	0.446
k	kʰ	0.306
k	-	0.249
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.784
m	-	0.216
n	n	0.904
n	-	0.096
nː	n	0.868
nː	-	0.132
oː	ˈuː	0.571
oː	æ	0.328
oː	-	0.101
p	b	0.601
p	p	0.399
r	æ	0.46
r	r	0.383
r	-	0.139
s	-	0.642
s	z	0.119
s	s	0.114
s	ʃ	0.09
t	t	0.606
t	tʰ	0.227
t	-	0.105
u	-	1.0
w	v	0.756
w	-	0.144
w	w	0.099
x	x	0.5
x	ç	0.5
z	-	0.673
z	ʃ	0.327
ð	ɾ	0.741
ð	t	0.212
ŋ	ŋ	0.939
ŋ	n	0.061
ɔː	-	1.0
ɡ	ɡ	0.271
ɡ	-	0.227
ɡ	j	0.219
ɡ	ŋ	0.17
ɡ	ç	0.09
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.715
ɣ	x	0.285
ʍ	v	0.892
ʍ	-	0.108
ˈa	ˈa	0.586
ˈa	ˈɒː	0.126
ˈa	-	0.085
ˈa	ˈaʊ̯	0.062
ˈeː	ˈɒː	0.53
ˈeː	ˈiː	0.239
ˈeː	ˈoː	0.231
ˈi	ˈɪ	0.556
ˈi	ˈiː	0.102
ˈi	ˈɛ	0.091
ˈi	r	0.067
ˈi	ˈʏ	0.06
ˈiu̯	ˈiː	0.38
ˈiu̯	ˈae̯	0.3
ˈiu̯	ˈɛː	0.186
ˈiu̯	ˈyː	0.097
ˈiː	ˈiː	0.628
ˈiː	ˈɪ	0.229
ˈiː	ˈae̯	0.143
ˈoː	ˈaʊ̯	0.838
ˈoː	ˈyː	0.162
ˈu	ˈʊ	0.528
ˈu	ˈœː	0.196
ˈu	ˈɛː	0.09
ˈu	ˈɔ	0.087
ˈu	ˈuː	0.073
ˈuː	ˈuː	0.719
ˈuː	ˈʊ	0.281
ˈɔ	ˈoː	0.418
ˈɔ	ˈuː	0.337
ˈɔ	ˈaʊ̯	0.162
ˈɔ	ˈœ	0.051
ˈɔː	ˈaʊ̯	0.452
ˈɔː	-	0.134
ˈɔː	ˈoː	0.106
ˈɔː	ˈyː	0.098
ˈɔː	ˈɔʏ̯	0.094
ˈɔː	ˈɔ	0.073
ˈɛ	ˈiː	0.388
ˈɛ	ˈae̯	0.222
ˈɛ	ˈoː	0.16
ˈɛ	ˈœ	0.147
ˈɛ	ˈɛ	0.083
ˈɛː	ˈae̯	0.437
ˈɛː	ˈɪ	0.387
ˈɛː	ˈɛ	0.149
β	b	0.909
θ	d	0.452
θ	-	0.322
θ	t	0.225
