Gothic	East Low German	probability
a	-	0.767
a	æ	0.145
a	ˈae̯	0.086
aː	m	0.671
aː	-	0.329
b	b	0.864
b	f	0.109
d	d	0.658
d	-	0.245
d	t	0.096
e	-	1.0
f	f	0.93
f	-	0.059
h	h	0.56
h	-	0.167
h	x	0.12
h	ŋ	0.108
i	-	0.796
i	m	0.12
i	ɾ	0.084
iː	-	1.0
j	-	0.662
j	j	0.197
j	ç	0.089
j	ˈɛː	0.052
k	k	0.495
k	-	0.282
k	kʰ	0.223
kʷ	f	0.671
kʷ	kʰ	0.329
l	l	1.0
lː	l	1.0
m	m	0.858
m	-	0.142
n	n	0.931
n	-	0.069
nː	n	1.0
oː	æ	0.552
oː	-	0.267
oː	ˈuː	0.18
p	p	0.541
p	b	0.459
r	æ	0.43
r	r	0.393
r	-	0.177
s	s	0.422
s	z	0.224
s	ʃ	0.208
s	-	0.147
t	t	0.718
t	tʰ	0.158
t	-	0.071
u	-	1.0
w	v	0.773
w	-	0.118
w	w	0.109
x	x	0.5
x	ç	0.5
z	ʃ	0.668
z	-	0.332
ð	ɾ	0.526
ð	t	0.399
ð	-	0.076
ŋ	ŋ	0.837
ŋ	-	0.128
ɔː	-	1.0
ɡ	ɡ	0.316
ɡ	-	0.283
ɡ	ŋ	0.155
ɡ	j	0.153
ɡ	k	0.051
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ŋ	0.635
ɣ	ç	0.276
ɣ	x	0.09
ʍ	v	0.892
ʍ	-	0.108
ˈa	ˈa	0.57
ˈa	ˈɒː	0.12
ˈa	ˈaʊ̯	0.083
ˈa	ˈaː	0.064
ˈeː	ˈɒː	0.719
ˈeː	ˈoː	0.208
ˈeː	ˈiː	0.074
ˈi	ˈɪ	0.55
ˈi	ˈiː	0.105
ˈi	ˈʏ	0.077
ˈi	ˈɛ	0.07
ˈiu̯	ˈae̯	0.478
ˈiu̯	ˈiː	0.207
ˈiu̯	ˈɛː	0.141
ˈiu̯	ˈyː	0.124
ˈiː	ˈiː	0.73
ˈiː	ˈɪ	0.162
ˈiː	ˈae̯	0.107
ˈoː	ˈaʊ̯	0.78
ˈoː	ˈɔʏ̯	0.114
ˈoː	ˈyː	0.106
ˈu	ˈʊ	0.533
ˈu	ˈœː	0.176
ˈu	ˈɔ	0.081
ˈu	ˈuː	0.067
ˈu	ˈɛː	0.065
ˈu	ˈʏ	0.057
ˈuː	ˈuː	0.546
ˈuː	æ	0.243
ˈuː	ˈʊ	0.211
ˈɔ	ˈoː	0.425
ˈɔ	ˈuː	0.256
ˈɔ	ˈaʊ̯	0.171
ˈɔ	ˈœ	0.121
ˈɔː	ˈaʊ̯	0.355
ˈɔː	ˈoː	0.137
ˈɔː	ˈuː	0.108
ˈɔː	ˈɔʏ̯	0.096
ˈɔː	ˈyː	0.094
ˈɔː	ˈœː	0.087
ˈɔː	ˈɒː	0.062
ˈɔː	ˈɔ	0.061
ˈɛ	ˈaː	0.32
ˈɛ	ˈiː	0.299
ˈɛ	ˈoː	0.168
ˈɛ	ˈae̯	0.123
ˈɛː	ˈae̯	0.55
ˈɛː	ˈɪ	0.246
ˈɛː	ˈɛ	0.116
ˈɛː	ˈeː	0.087
β	b	0.795
β	m	0.137
θ	d	0.501
θ	t	0.256
θ	-	0.2
