Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.169
d	ʦ	3.773
d	-	4.741
d̥	d̥	0.0
i	j_ɪ	0.0
j	j	0.0
k	k	0.25
k	k_ə	2.652
m	m	0.0
n	n	0.269
n	ə	2.814
n	-	5.173
n_d	n	0.0
n_d̥	n	0.381
n_d̥	n_ə	2.106
p	p	0.0
s	s	0.429
s	s_k	1.96
s_χ	s_k	0.0
t	t	0.07
t	ʦ	4.405
t_ʋ	t_v	0.0
v	f	0.315
v	-	2.352
w	-	0.0
z	s	0.121
z	-	3.637
ŋ	ŋ	0.0
ə	ə	0.731
ə	j	2.779
ə	-	3.211
ə	v_ə	3.311
ə	ɪ	4.537
ə_n	ə	0.0
ə_v̥	v_ə	0.0
ə_ɫ	ə_l	0.0
ə_ɾ	r	0.0
ɦ	h	0.0
ɪ	ɪ	0.0
ɫ	l	0.0
ɾ	r	0.108
ɾ	-	3.788
ɾ_t	t	0.0
ɾ_ˈoː	r_ˈuː	0.0
ʋ	ʋ	0.427
ʋ	v	1.964
ˈaː	ˈiə̯	1.748
ˈaː	ˈaː	2.214
ˈaː	-	2.966
ˈaː	ˈoə̯	3.232
ˈaː	ˈø	3.503
ˈaː	ˈa	3.606
ˈaː	ˈɪə̯	3.606
ˈeː	ˈaː	1.937
ˈeː	ˈiə̯	2.456
ˈeː	ˈɪə̯	2.456
ˈeː	-	2.562
ˈeː	ˈeː	3.056
ˈeː	ˈi	3.563
ˈeː_n	ˈiə̯_n	0.0
ˈeː_t	ˈɪ_t	0.0
ˈeː_ɾ	ˈɪə̯_r	0.0
ˈi	ˈiə̯	1.534
ˈi	j	2.286
ˈi	j_ˈɪ	3.087
ˈi	ˈøə̯	3.431
ˈi	-	3.64
ˈi	ˈiː	3.64
ˈi	ˈɪ	3.664
ˈoː	ˈɪə̯	1.196
ˈoː	-	1.598
ˈoː	ˈoə̯	2.779
ˈoː	ˈeː	3.514
ˈoː_ɾ	ˈoə̯	0.0
ˈu	ˈuə̯	0.85
ˈu	ˈiə̯	1.991
ˈu	ˈoː	2.775
ˈu	ˈu̯o	4.395
ˈyː	j_ˈuə̯	0.0
ˈøː	ˈoə̯	0.0
ˈœy̯	ˈuː	0.624
ˈœy̯	-	1.509
ˈɑ	ˈa	1.382
ˈɑ	-	2.87
ˈɑ	ˈaː	2.894
ˈɑ	ˈɔː	2.929
ˈɑ	ˈɛː	3.185
ˈɑ	ˈɪə̯	3.567
ˈɑ	ˈai̯	5.69
ˈɑu̯	-	1.0
ˈɑu̯	ˈɔu̯	1.0
ˈɔ	ˈɔ	0.923
ˈɔ	ˈu	2.064
ˈɔ	ˈoə̯	2.996
ˈɔ	ˈuː	3.21
ˈɔ_ɾ	ˈoə̯	0.0
ˈɛ	ˈɛ	1.247
ˈɛ	ˈɪ	1.724
ˈɛ	-	3.02
ˈɛ	ˈɛi̯	3.399
ˈɛ	ˈɔ	4.112
ˈɛi̯	ˈi	1.374
ˈɛi̯	ˈiː	1.582
ˈɛi̯	ˈɛ_j	3.361
ˈɛi̯	j	3.439
ˈɛi̯	-	3.467
ˈɪ	ˈɪ	0.788
ˈɪ	ˈi	2.058
ˈɪ	ˈiː	3.032
ˈɪ	j_ˈɔ	4.094
ˈʏ	ˈɪ	0.874
ˈʏ	-	2.138
ˈʏ	ˈɛː	2.138
χ	χ	1.736
χ	ɣ	1.898
χ	j	1.939
χ	z	3.354
χ	ˈɛi̯	3.779
χ_ə	ˈɛi̯	0.985
χ_ə	ɣ_j	1.015
