Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	5.037
<#_d	<#_t	0.0	5.037
<#_j	<#_j	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ɾ	<#_r	0.0	5.037
<#_ˈɛi̯	<#_ˈiː	0.0	5.037
<#_χ	<#_ɡ	0.0	5.037
b	b	0.0	5.037
d	d	0.193	5.037
d	-	4.0	5.037
d	ʦ_j	4.0	5.037
d̥	d̥	0.181	5.037
d̥	-	3.087	5.037
i	j_ɪ	0.0	5.037
k	k	0.284	5.037
k	k_ə	2.485	5.037
k_ə	k_j	0.0	5.037
m	m	0.0	5.037
n	n	0.397	5.037
n	ə	2.433	5.037
n	-	4.17	5.037
n_d	n	0.0	5.037
n_d̥	n	0.363	5.037
n_d̥	n_ə	2.17	5.037
p	p	0.0	5.037
s	s	0.263	5.037
s	s_k	2.585	5.037
s_χ	s_k	0.0	5.037
t	t	0.082	5.037
t	-	4.17	5.037
v	f	0.115	5.037
v	-	3.7	5.037
v̥_#>	f_#>	0.585	5.037
v̥_#>	#>	1.585	5.037
w	-	0.0	5.037
z	s	0.231	5.037
z	-	3.755	5.037
z	ɕ	3.755	5.037
z̥_#>	s_#>	0.0	5.037
ŋ	ŋ	0.0	5.037
ə	ə	0.369	5.037
ə	-	3.369	5.037
ə	v	3.954	5.037
ə	z	3.954	5.037
ə_n	ə	0.0	5.037
ə_ɫ	l	0.0	5.037
ɦ	h	0.0	5.037
ɪ	ɪ	0.0	5.037
ɫ	l	0.0	5.037
ɾ	r	0.078	5.037
ɾ	-	4.248	5.037
ɾ_t	t	0.0	5.037
ʋ	ʋ	0.515	5.037
ʋ	v	1.737	5.037
ˈaː	ˈaː	2.0	5.037
ˈaː	ˈiə̯	2.0	5.037
ˈaː	-	2.585	5.037
ˈaː	ˈa	3.585	5.037
ˈaː	ˈoə̯	3.585	5.037
ˈaː	ˈø	3.585	5.037
ˈaː	ˈɪə̯	3.585	5.037
ˈeː	ˈiə̯	2.059	5.037
ˈeː	ˈɪə̯	2.322	5.037
ˈeː	ˈaː	2.644	5.037
ˈeː	-	3.059	5.037
ˈeː	ˈeː	3.059	5.037
ˈeː	ˈi	3.644	5.037
ˈeː	ˈɪ	3.644	5.037
ˈi	ˈiə̯	1.585	5.037
ˈi	j	2.585	5.037
ˈi	j_ˈɪ	2.585	5.037
ˈi	ˈɪə̯	2.585	5.037
ˈi	ˈiː	3.17	5.037
ˈi	ˈøə̯	4.17	5.037
ˈoː	ˈɪə̯	1.29	5.037
ˈoː	-	2.459	5.037
ˈoː	ˈoə̯	2.874	5.037
ˈoː	j	3.459	5.037
ˈoː	ˈeː	3.459	5.037
ˈoː	ˈuː	3.459	5.037
ˈoː_d̥_#>	ˈɪə̯_#>	0.0	5.037
ˈoː_ɾ	ˈoə̯	0.0	5.037
ˈu	ˈuə̯	0.83	5.037
ˈu	ˈiə̯	2.0	5.037
ˈu	ˈoː	3.0	5.037
ˈu	ˈu̯o	4.0	5.037
ˈyː	j_ˈuə̯	0.0	5.037
ˈøː	ˈoə̯	0.0	5.037
ˈœy̯	ˈuː	0.531	5.037
ˈœy̯	-	2.7	5.037
ˈœy̯	ˈyː	2.7	5.037
ˈɑ	ˈa	1.0	5.037
ˈɑ	ˈaː	2.807	5.037
ˈɑ	ˈɛː	2.807	5.037
ˈɑ	-	3.222	5.037
ˈɑ	ˈɔː	3.222	5.037
ˈɑ_ɫ	ˈɪə̯_l	0.0	5.037
ˈɑu̯	ˈɔu̯	1.0	5.037
ˈɑu̯	ˈɔː	1.0	5.037
ˈɔ	ˈɔ	0.737	5.037
ˈɔ	ˈu	2.322	5.037
ˈɔ	ˈoə̯	3.322	5.037
ˈɔ	ˈuː	3.322	5.037
ˈɔ_ɾ	ˈoə̯	0.0	5.037
ˈɛ	ˈɛ	1.354	5.037
ˈɛ	ˈɪ	1.939	5.037
ˈɛ	ˈa	2.939	5.037
ˈɛ	ˈɛi̯	2.939	5.037
ˈɛ	ˈɔ	3.524	5.037
ˈɛi̯	ˈi	1.322	5.037
ˈɛi̯	ˈiː	1.585	5.037
ˈɛi̯	j	2.907	5.037
ˈɛi̯	ˈɪ	2.907	5.037
ˈɛi̯_#>	ˈɛ_j_#>	0.0	5.037
ˈɪ	ˈɪ	0.759	5.037
ˈɪ	ˈi	2.138	5.037
ˈɪ	ˈiː	3.459	5.037
ˈɪ	ˈɔ	3.459	5.037
ˈʏ	ˈɪ	1.222	5.037
ˈʏ	-	1.807	5.037
ˈʏ	ˈɛː	1.807	5.037
χ	χ	0.771	5.037
χ	ɣ	2.273	5.037
χ	-	3.858	5.037
χ	j	3.858	5.037
χ	z	3.858	5.037
χ_#>	#>	0.0	5.037
χ_ə	ɣ_j	0.0	5.037
