Dutch	West Frisian	probability
χ_ə	ɣ_j	1.0
χ_#>	#>	1.0
ˈɛi̯_#>	ˈɛ_j_#>	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɑ_ɫ	ˈɪə̯_l	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_v̥	v_ə	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v	f	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k_j	1.0
k	k	1.0
j	j	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.965
ɾ	r	0.932
d̥	d̥	0.882
z	s	0.852
n	n	0.844
ˈœy̯	ˈuː	0.818
n_d̥	n	0.8
s	s	0.783
d	d	0.718
ʋ	ʋ	0.7
v̥_#>	f_#>	0.667
ˈʏ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ˈu	ˈuə̯	0.6
ˈɪ	ˈɪ	0.591
ˈɑ	ˈa	0.56
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
ˈoː	ˈɪə̯	0.5
ˈɛi̯	ˈi	0.462
ˈɛ	ˈɛ	0.45
χ	χ	0.447
ˈʏ	ˈɛː	0.4
ˈɛi̯	ˈiː	0.385
ˈi	ˈiə̯	0.333
v̥_#>	#>	0.333
ˈaː	ˈiə̯	0.3
ˈaː	ˈaː	0.3
ʋ	v	0.3
χ	ɡ	0.289
ˈu	ˈiə̯	0.267
ˈeː	ˈiə̯	0.261
d	t	0.231
ˈɪ	ˈi	0.227
ˈeː	ˈɪə̯	0.217
s	s_k	0.217
ˈɔ	ˈu	0.2
n_d̥	n_ə	0.2
ˈœy̯	ˈyː	0.182
ˈoː	ˈoə̯	0.167
ˈi	ˈɪə̯	0.167
ˈi	j	0.167
ˈɑ	ˈɛː	0.16
ˈɑ	ˈaː	0.16
χ	ɣ	0.158
n	ə	0.156
ˈɛi̯	ˈɪ	0.154
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɛi̯	0.15
ˈɛ	ˈa	0.15
ˈu	ˈoː	0.133
ˈeː	ˈeː	0.13
ˈeː	ˈaː	0.13
ˈɑ	ˈɔː	0.12
d̥	-	0.118
ˈoː	ˈuː	0.111
ˈoː	ˈeː	0.111
ˈoː	j	0.111
ˈi	ˈɪ	0.111
ˈi	ˈiː	0.111
ˈi	j_ˈɪ	0.111
ˈɛ	ˈɔ	0.1
ˈɔ	ˈuː	0.1
ˈɔ	ˈoə̯	0.1
ˈaː	ˈɪə̯	0.1
ˈaː	ˈoə̯	0.1
ˈaː	ˈa	0.1
ˈaː	-	0.1
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
ˈeː	ˈɪ	0.087
ˈeː	ˈi	0.087
ˈeː	-	0.087
z	ɕ	0.074
z	z	0.074
ɾ	-	0.068
χ	z	0.053
χ	j	0.053
d	ʦ_j	0.051
