Dutch	West Frisian	probability
ˈɔ_ɾ	ˈoə̯	1.0
ˈɔ_n	ˈuː	1.0
ˈøː	ˈoə̯	1.0
ˈyː	ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈeː_ɾ	ˈɪə̯_r	1.0
ˈeː_t	ˈɪ_t	1.0
ˈeː_n	ˈiə̯_n	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_t	t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_v̥	v_ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
t_ʋ	t_v	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	j_ɪ	1.0
b	b	1.0
t	t	0.953
ɾ	r	0.928
z	s	0.92
d	d	0.889
ɫ	l	0.886
k	k	0.841
v	f	0.811
d̥	d̥	0.803
n	n	0.795
ʋ	ʋ	0.744
s	s	0.743
n_d̥	n	0.73
ˈœy̯	ˈuː	0.649
ə	ə	0.609
ə_ɫ	ə_l	0.6
ˈɔ	ˈɔ	0.592
ˈɪ	ˈɪ	0.582
ˈu	ˈuə̯	0.555
ˈʏ	ˈɪ	0.545
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	-	0.5
ˈoː	ˈɪə̯	0.44
ˈɛ	ˈɛ	0.423
χ	χ	0.422
ə_ɫ	l	0.4
ˈɛi̯	ˈi	0.386
ˈɑ	ˈa	0.384
ˈœy̯	-	0.351
ˈi	ˈiə̯	0.345
ˈɛi̯	ˈiː	0.334
ˈoː	-	0.329
ˈɛ	ˈɪ	0.304
ˈaː	ˈiə̯	0.304
ˈɔ	ˈu	0.276
ˈeː	ˈaː	0.27
n_d̥	n_ə	0.27
s	s_k	0.257
ʋ	v	0.256
ˈu	ˈiə̯	0.252
ˈɪ	ˈi	0.239
χ	ɣ	0.237
ˈʏ	ˈɛː	0.227
ˈʏ	-	0.227
χ	j	0.223
ˈaː	ˈaː	0.22
ə	j	0.206
ˈi	j	0.205
ˈeː	ˈɪə̯	0.19
ˈeː	ˈiə̯	0.19
v	-	0.189
n	ə	0.159
k	k_ə	0.159
ˈu	ˈoː	0.146
ˈoː	ˈoə̯	0.145
ˈɑ	-	0.137
ˈeː	-	0.135
ˈɑ	ˈaː	0.134
ˈɔ	ˈoə̯	0.132
ˈɑ	ˈɔː	0.131
ˈeː	ˈeː	0.127
ˈɪ	ˈiː	0.124
ˈɛ	-	0.124
ˈi	j_ˈɪ	0.118
ə	-	0.118
ɫ	l_ə	0.114
ˈɑ	ˈɛː	0.11
ˈaː	ˈoə̯	0.109
d̥	n	0.099
d̥	-	0.099
ˈɛi̯	ˈɛ_j	0.097
ˈɛ	ˈɛi̯	0.095
ˈi	ˈøə̯	0.093
ˈɛi̯	j	0.092
ˈɛi̯	-	0.09
ˈaː	ˈø	0.09
ˈeː	ˈi	0.088
ˈoː	ˈeː	0.087
ˈɑ	ˈɪə̯	0.084
ˈaː	ˈɪə̯	0.084
ˈaː	ˈa	0.084
ˈi	ˈiː	0.08
ˈi	-	0.08
z	-	0.08
ˈi	ˈɪ	0.079
d	ʦ	0.073
ɾ	-	0.072
ə	v	0.066
χ	z	0.059
χ	-	0.059
ˈaː	ˈɛi̯	0.055
ˈaː	-	0.055
ˈɪ	j_ˈɔ	0.054
ˈɛ	ˈɔ	0.054
