Dutch	West Frisian	probability
ˈɔ_ɾ	ˈoə̯	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈeː_ɾ	ˈɪə̯_r	1.0
ˈeː_t	ˈɪ_t	1.0
ˈeː_n	ˈiə̯_n	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	r	1.0
ə_ɫ	ə_l	1.0
ə_v̥	v_ə	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	-	1.0
t_ʋ	t_v	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	j_ɪ	1.0
d̥	d̥	1.0
b	b	1.0
t	t	0.953
ɾ	r	0.928
z	s	0.92
d	d	0.889
k	k	0.841
n	n	0.83
v	f	0.804
n_d̥	n	0.768
ʋ	ʋ	0.744
s	s	0.743
ˈœy̯	ˈuː	0.649
ə	ə	0.602
ˈɪ	ˈɪ	0.579
ˈu	ˈuə̯	0.555
ˈʏ	ˈɪ	0.545
ˈɔ	ˈɔ	0.527
χ_ə	ˈɛi̯	0.505
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	-	0.5
χ_ə	ɣ_j	0.495
ˈoː	ˈɪə̯	0.437
ˈɛ	ˈɛ	0.421
ˈɛi̯	ˈi	0.386
ˈɑ	ˈa	0.384
ˈœy̯	-	0.351
ˈi	ˈiə̯	0.345
ˈɛi̯	ˈiː	0.334
ˈoː	-	0.33
ˈɛ	ˈɪ	0.303
χ	χ	0.3
ˈaː	ˈiə̯	0.298
χ	ɣ	0.268
χ	j	0.261
ˈeː	ˈaː	0.261
s	s_k	0.257
ʋ	v	0.256
ˈu	ˈiə̯	0.252
ˈɪ	ˈi	0.24
ˈɔ	ˈu	0.239
n_d̥	n_ə	0.232
ˈʏ	ˈɛː	0.227
ˈʏ	-	0.227
ˈaː	ˈaː	0.216
ˈi	j	0.205
v	-	0.196
ˈeː	ˈɪə̯	0.182
ˈeː	ˈiə̯	0.182
ˈeː	-	0.169
k	k_ə	0.159
ˈu	ˈoː	0.146
ˈoː	ˈoə̯	0.146
ə	j	0.146
n	ə	0.142
ˈɑ	-	0.137
ˈɑ	ˈaː	0.134
ˈɑ	ˈɔː	0.131
ˈaː	-	0.128
ˈɔ	ˈoə̯	0.125
ˈɛ	-	0.123
ˈɪ	ˈiː	0.122
ˈeː	ˈeː	0.12
ˈi	j_ˈɪ	0.118
ˈɑ	ˈɛː	0.11
ˈɔ	ˈuː	0.108
ə	-	0.108
ˈaː	ˈoə̯	0.106
ə	v_ə	0.101
χ	z	0.098
ˈɛi̯	ˈɛ_j	0.097
ˈɛ	ˈɛi̯	0.095
ˈi	ˈøə̯	0.093
ˈɛi̯	j	0.092
ˈɛi̯	-	0.09
ˈoː	ˈeː	0.088
ˈaː	ˈø	0.088
ˈeː	ˈi	0.085
ˈɑ	ˈɪə̯	0.084
ˈaː	ˈɪə̯	0.082
ˈaː	ˈa	0.082
ˈi	ˈiː	0.08
ˈi	-	0.08
z	-	0.08
ˈi	ˈɪ	0.079
χ	ˈɛi̯	0.073
d	ʦ	0.073
ɾ	-	0.072
ˈɪ	j_ˈɔ	0.059
ˈɛ	ˈɔ	0.058
