Dutch	Dutch	probability
χ_ə	ɣ_j	1.0
χ_#>	#>	1.0
ˈɛi̯_#>	ˈɛ_j_#>	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɑ_ɫ	ˈɪə̯_l	1.0
ˈøː	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ɾ_t	t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɫ	l	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
s_χ	s_k	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k_j	1.0
i	j_ɪ	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɛi̯	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	s_#>	1.0
ɾ	r	0.947
t	t	0.944
v	f	0.923
d̥	d̥	0.882
d	d	0.875
z	s	0.852
s	s	0.833
k	k	0.821
n_d̥	n	0.778
ə	ə	0.774
n	n	0.759
ʋ	ʋ	0.7
ˈœy̯	ˈuː	0.692
v̥_#>	f_#>	0.667
ˈɔ	ˈɔ	0.6
ˈɪ	ˈɪ	0.591
χ	χ	0.586
ˈu	ˈuə̯	0.562
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
ˈɑ	ˈa	0.5
ˈʏ	ˈɪ	0.429
ˈoː	ˈɪə̯	0.409
ˈɛi̯	ˈi	0.4
ˈɛ	ˈɛ	0.391
ˈɛi̯	ˈiː	0.333
ˈi	ˈiə̯	0.333
v̥_#>	#>	0.333
ʋ	v	0.3
ˈʏ	ˈɛː	0.286
ˈʏ	-	0.286
ˈɛ	ˈɪ	0.261
ˈu	ˈiə̯	0.25
ˈaː	ˈiə̯	0.25
ˈaː	ˈaː	0.25
ˈeː	ˈiə̯	0.24
ˈɪ	ˈi	0.227
n_d̥	n_ə	0.222
χ	ɣ	0.207
ˈɔ	ˈu	0.2
ˈeː	ˈɪə̯	0.2
n	ə	0.185
ˈoː	-	0.182
k	k_ə	0.179
ˈi	ˈɪə̯	0.167
ˈi	j_ˈɪ	0.167
ˈi	j	0.167
ˈaː	-	0.167
s	s_k	0.167
ˈeː	ˈaː	0.16
ˈœy̯	ˈyː	0.154
ˈœy̯	-	0.154
ˈɑ	ˈɛː	0.143
ˈɑ	ˈaː	0.143
ˈoː	ˈoə̯	0.136
ˈɛi̯	ˈɪ	0.133
ˈɛi̯	j	0.133
ˈɛ	ˈɛi̯	0.13
ˈɛ	ˈa	0.13
ˈu	ˈoː	0.125
ˈeː	ˈeː	0.12
ˈeː	-	0.12
d̥	-	0.118
ˈi	ˈiː	0.111
ˈɑ	ˈɔː	0.107
ˈɑ	-	0.107
ˈɔ	ˈuː	0.1
ˈɔ	ˈoə̯	0.1
ə	-	0.097
ˈɪ	ˈɔ	0.091
ˈɪ	ˈiː	0.091
ˈoː	ˈuː	0.091
ˈoː	ˈeː	0.091
ˈoː	j	0.091
ˈɛ	ˈɔ	0.087
ˈaː	ˈɪə̯	0.083
ˈaː	ˈø	0.083
ˈaː	ˈoə̯	0.083
ˈaː	ˈa	0.083
ˈeː	ˈɪ	0.08
ˈeː	ˈi	0.08
v	-	0.077
z	ɕ	0.074
z	-	0.074
χ	z	0.069
χ	j	0.069
χ	-	0.069
ə	z	0.065
ə	v	0.065
ˈu	ˈu̯o	0.062
d	ʦ_j	0.062
d	-	0.062
ˈi	ˈøə̯	0.056
t	-	0.056
n	-	0.056
ɾ	-	0.053
