Dutch	West Frisian	probability
ˈɛi̯_#>	ˈɛ_j_#>	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɑ_ɫ	ˈɪə̯_l	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈaː_ɾ	ˈiə̯_r	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_t	t	1.0
ɫ_ˈi	l_ˈɪə̯	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ə_χ	1.0
ə_n	ə	1.0
ə_f	v_ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
s_χ	s_k	1.0
s_ɫ	s_l	1.0
p	p	1.0
m	m	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
t	t	0.963
ɾ	r	0.912
ɫ	l	0.911
v	f	0.889
d̥	d̥	0.882
z	s	0.857
n	n	0.848
ˈœy̯	ˈuː	0.818
n_d̥	n	0.8
k	k	0.781
ə	ə	0.774
s	s	0.76
ʋ	ʋ	0.7
d	d	0.7
ˈoː	ˈɪə̯	0.643
ˈʏ	ˈɪ	0.6
ˈu	ˈuə̯	0.6
ˈɪ	ˈɪ	0.591
v̥_#>	f_#>	0.571
ˈɛi̯	ˈiː	0.538
ˈɔ	ˈɔ	0.522
ˈɑ	ˈa	0.519
χ_ə	ˈɛi̯	0.5
χ_ə	ɣ_j	0.5
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
ˈɛ	ˈɛ	0.474
ˈɛi̯	ˈi	0.462
v̥_#>	#>	0.429
ˈʏ	ˈɛː	0.4
ˈi	ˈiə̯	0.4
χ	χ	0.375
ˈaː	ˈaː	0.375
χ	ɡ	0.3
ʋ	v	0.3
ˈu	ˈiə̯	0.267
ˈaː	ˈiə̯	0.25
s	s_k	0.24
ˈeː	ˈɪə̯	0.238
ˈɪ	ˈi	0.227
d	t	0.225
ˈoː	ˈoə̯	0.214
ˈi	j	0.2
n_d̥	n_ə	0.2
ˈeː	ˈaː	0.19
ˈœy̯	ˈyː	0.182
ˈɔ	ˈu	0.174
ˈɛ	ˈɪ	0.158
ˈɛ	ˈa	0.158
k	k_ə	0.156
n	ə	0.152
ˈɑ	ˈɛː	0.148
ˈɑ	ˈaː	0.148
ˈoː	ˈeː	0.143
ˈeː	ˈiə̯	0.143
ˈeː	ˈeː	0.143
ˈu	ˈoː	0.133
ˈi	ˈɪ	0.133
ˈi	ˈiː	0.133
ˈi	j_ˈɪ	0.133
ˈɔ	-	0.13
ə	-	0.129
ˈaː	ˈɪə̯	0.125
ˈaː	ˈoə̯	0.125
ˈaː	-	0.125
d̥	t	0.118
ˈɑ	ˈɔː	0.111
v	-	0.111
ˈɛ	ˈɔ	0.105
ˈɛ	-	0.105
ə	j	0.097
ˈeː	ˈɪ	0.095
ˈeː	ˈi	0.095
ˈeː	-	0.095
ˈɪ	ˈiː	0.091
ˈɪ	j_ˈɔ	0.091
ɫ	l_ə	0.089
ˈɔ	ˈuː	0.087
ˈɔ	ˈoə̯	0.087
χ	ɣ_ə	0.075
χ	ɣ	0.075
χ	j	0.075
d	-	0.075
ˈɑ	-	0.074
z	ɕ	0.071
z	z	0.071
k	ʦ	0.062
ɾ	-	0.053
