Dutch	West Frisian	probability
ˈɛi̯_#>	ˈɛ_j_#>	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_n	ˈuː	1.0
ˈɑ_ɫ	ˈɪə̯_l	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈaː_ɾ	ˈiə̯_r	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_t	t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_χ	ə_χ	1.0
ə_n	ə	1.0
ə_f	v_ə	1.0
ŋ	ŋ	1.0
w	-	1.0
s_χ	s_k	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
j	j	1.0
f	-	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
t	t	0.963
ɫ	l	0.94
ɾ	r	0.929
v	f	0.923
z	s	0.852
k	k	0.833
ˈœy̯	ˈuː	0.818
n	n	0.816
s	s	0.781
d̥	d̥	0.75
ə	ə	0.727
d	d	0.718
ʋ	ʋ	0.7
ˈɔ	ˈɔ	0.667
ˈoː	ˈɪə̯	0.643
ˈʏ	ˈɪ	0.6
ˈu	ˈuə̯	0.6
ˈɪ	ˈɪ	0.591
ˈɛi̯	ˈiː	0.538
ˈɑ	ˈa	0.519
χ_ə	ˈɛi̯	0.5
χ_ə	z	0.5
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ˈɛ	ˈɛ	0.474
ˈɛi̯	ˈi	0.462
ˈʏ	ˈɛː	0.4
χ	χ	0.385
ˈaː	ˈaː	0.375
ˈi	ˈiə̯	0.353
χ	ɡ	0.308
ʋ	v	0.3
ˈu	ˈiə̯	0.267
ˈeː	ˈɪə̯	0.263
ˈaː	ˈiə̯	0.25
ˈɪ	ˈi	0.227
ˈɔ	ˈu	0.222
s	s_k	0.219
ˈoː	ˈoə̯	0.214
ˈeː	ˈaː	0.211
d	t	0.205
n	ə	0.184
ˈœy̯	ˈyː	0.182
ə	j	0.182
ˈi	ˈɪə̯	0.176
ˈi	j_ˈɪ	0.176
ˈi	j	0.176
k	k_ə	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	ˈa	0.158
ˈeː	ˈiə̯	0.158
ˈeː	ˈeː	0.158
d̥	ə	0.15
ˈɑ	ˈɛː	0.148
ˈɑ	ˈaː	0.148
ˈoː	ˈeː	0.143
ˈu	ˈoː	0.133
χ	ɣ	0.128
ˈaː	ˈɪə̯	0.125
ˈaː	ˈoə̯	0.125
ˈaː	-	0.125
ˈi	ˈiː	0.118
ˈɔ	-	0.111
ˈɑ	ˈɔː	0.111
ˈɛ	ˈɔ	0.105
ˈɛ	-	0.105
ˈeː	ˈɪ	0.105
ˈeː	ˈi	0.105
d̥	n	0.1
ˈɪ	ˈiː	0.091
ˈɪ	j_ˈɔ	0.091
ə	-	0.091
χ	ɣ_ə	0.077
v	v	0.077
d	-	0.077
ˈɑ	-	0.074
z	ɕ	0.074
z	z	0.074
ɫ	l_ə	0.06
χ	ˈɛi̯	0.051
χ	j	0.051
