Dutch	West Frisian	probability
χ_t	χ_t	1.0
ˈʏ_n	ˈɪ_n	1.0
ˈʏ	ˈɛː	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_s	ˈɛi̯	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɔ_n	ˈu_n	1.0
ˈɑ_χ	ˈa_χ	1.0
ˈœy̯	ˈuː	1.0
ˈyː	j_ˈuə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈaː_ɫ	l	1.0
ˈaː_n	ˈoə̯_n	1.0
ʋ	v	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_#>	r_#>	1.0
ɫ_ˈu	l_ˈuə̯	1.0
ɫ_v̥_#>	l_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ə_ɾ_#>	r_#>	1.0
ə_ɾ	ə_r	1.0
ə_f	v_ə	1.0
ə	-	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z_ə	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	-	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s_k	1.0
p_ə	p_ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_d̥_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_ˈɛi̯	<#_ˈiː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈaː	<#_ˈiə̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	s_#>	1.0
<#_z	<#_s	0.92
<#_χ	<#_ɡ	0.857
ə_n	ə	0.84
n_#>	n_#>	0.838
<#_k	<#_k	0.833
ɾ	r	0.786
t	t	0.75
χ_#>	χ_#>	0.727
ˈɔ	ˈɔ	0.706
<#_d	<#_d	0.679
n	n	0.643
d̥	ə	0.6
ˈɪ	ˈɪ	0.591
<#	<#_ˈaː	0.571
k	k_ə	0.556
χ	k	0.538
ˈu	ˈuə̯	0.538
ˈɛi̯_#>	ˈɛ_j_#>	0.5
ˈɛi̯_#>	ˈi_#>	0.5
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
<#_ˈoː	<#_ˈɪə̯	0.5
<#_ˈoː	<#	0.5
k	k	0.444
ˈoː	ˈɪə̯	0.438
<#	<#_ʦ	0.429
d̥	t	0.4
ˈɛi̯	ˈiː	0.385
ˈɑ	ˈa	0.37
n	-	0.357
χ_ə	ˈɛi̯	0.333
χ_ə	ɣ_j	0.333
χ_ə	z	0.333
ˈi	ˈiə̯	0.333
<#_d	<#_t	0.321
ˈɛi̯	ˈi	0.308
ˈɛ	ˈɪ	0.308
ˈu	ˈiə̯	0.308
ˈeː	ˈiə̯	0.3
ˈaː	ˈiə̯	0.294
ˈaː	ˈaː	0.294
ˈaː	-	0.294
χ_#>	ɣ_ə_#>	0.273
ˈeː	ˈɪə̯	0.25
t	t_j	0.25
ˈɛ	ˈa	0.231
ˈɪ	ˈi	0.227
ɾ	-	0.214
ˈeː	ˈaː	0.2
ˈoː	ˈoə̯	0.188
ˈɑ	-	0.185
ˈɔ	ˈuː	0.176
ˈi	ˈɪə̯	0.167
ˈi	j	0.167
<#_k	<#_ʦ	0.167
n_#>	ə_#>	0.162
ə_n	j_ə	0.16
χ	ˈɛi̯	0.154
χ	ɣ_ə	0.154
χ	j	0.154
ˈɛi̯	ˈɪ	0.154
ˈɛi̯	j	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈɔ	0.154
ˈɛ	-	0.154
ˈu	ˈoː	0.154
ˈeː	ˈeː	0.15
<#_χ	<#_j	0.143
ˈoː	ˈy	0.125
ˈoː	ˈeː	0.125
ˈoː	j	0.125
ˈɔ	ˈoə̯	0.118
ˈaː	ˈɪə̯	0.118
ˈɑ	ˈɪə̯	0.111
ˈɑ	ˈɛː	0.111
ˈɑ	ˈɔː	0.111
ˈɑ	ˈaː	0.111
ˈi	ˈɪ	0.111
ˈi	ˈiː	0.111
ˈi	j_ˈɪ	0.111
ˈeː	-	0.1
ˈɪ	ˈiː	0.091
ˈɪ	j_ˈɔ	0.091
<#_z	<#_ɕ	0.08
