Dutch	West Frisian	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈaː	<#_ˈiə̯	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛi̯	<#_ˈiː	1.0
d	-	1.0
d_ə	d_ə	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	ə_#>	1.0
n_d̥	n	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s_k	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	-	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
w	-	1.0
z_ə	z_ə	1.0
ŋ_ə	ŋ_ə	1.0
ə	-	1.0
ə_f	v_ə	1.0
ə_ɾ	ə_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈu	l_ˈuə̯	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈoː	r_ˈuː	1.0
ʋ	v	1.0
ˈaː_n	ˈoə̯_n	1.0
ˈaː_ɫ	l	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈyː	j_ˈuə̯	1.0
ˈœy̯	ˈuː	1.0
ˈɑ_ɫ_v̥_#>	ˈɪə̯_l	1.0
ˈɑ_χ	ˈa_χ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈʏ	ˈɛː	1.0
ˈʏ_n	ˈɪ_n	1.0
χ_#>	χ_#>	1.0
χ_t	χ_t	1.0
<#	<#_ˈaː	0.571
<#_d	<#_t	0.321
ˈi	j_ˈɪ	0.111
ˈi	ˈiː	0.111
ˈi	ˈɪ	0.111
ˈoː	-	0.111
ˈoː	ˈeː	0.111
ˈoː	j	0.111
ˈoː	ˈy	0.111
ˈɔ	ˈoə̯	0.211
ˈɪ	j_ˈɔ	0.091
ˈɪ	ˈiː_n	0.091
ˈɪ	ˈɪ	0.591
<#_z	<#_s	0.92
n	n	0.162
n	n_#>	0.622
ˈaː	ˈiə̯	0.312
ˈaː	ˈaː	0.312
ˈɔ	ˈɔ	0.632
χ	k	0.412
<#_k	<#_k	0.833
<#_χ	<#_j	0.143
ŋ	ŋ	0.3
ɾ	r	0.733
ˈi	ˈiə̯	0.333
ˈɑ	ˈɔː	0.13
ˈɑ	ˈɛː	0.13
ˈɑ	ˈaː	0.13
χ_ə	z	0.333
χ_ə	ˈɛi̯	0.333
χ_ə	ɣ_j	0.333
ə_n	ə	0.724
ˈeː	ˈɪə̯	0.294
ˈu	ˈoː	0.154
ˈɑ	-	0.174
ˈɛi̯	j	0.154
ˈɛi̯	ˈɪ	0.154
d̥	t	0.105
d̥	ə	0.105
k	k_ə	0.5
k	k	0.5
ˈaː	ˈɪə̯	0.125
ˈaː	-	0.25
ˈeː	ˈaː	0.235
ˈɑ	ˈa	0.435
ˈɑu̯	ˈɔː	0.5
ˈɑu̯	ˈɔu̯	0.5
ˈɛ	ˈa	0.25
ˈɛ	ˈɪ	0.25
ˈɛi̯	ˈiː	0.385
ˈɛi̯_#>	ˈɛ_j	0.5
ˈɛi̯_#>	ˈi_#>	0.5
χ	ɣ_ə	0.235
n	-	0.216
ˈeː	ˈeː	0.176
ˈeː	ˈiə̯	0.176
<#_k	<#_ʦ	0.167
<#_χ	<#_ɡ	0.857
ŋ	ŋ_#>	0.7
ɾ	-	0.267
ˈi	ˈɪə̯	0.167
ˈi	j	0.167
ˈoː	ˈoə̯	0.167
ˈɛ	-	0.167
ˈɛ	j_ˈɛ	0.167
ˈɛ	ˈɔ	0.167
ˈɪ	ˈi	0.227
<#_z	<#_ɕ	0.08
ə_n	ə_n	0.138
ə_n	j_ə	0.138
ˈeː	-	0.118
ˈu	ˈiə̯	0.308
ˈu	ˈuə̯	0.538
ˈɔ	ˈuː	0.158
ˈɛi̯	ˈi	0.308
χ	j	0.118
χ	ˈɛi̯	0.118
χ	ɣ	0.118
<#	<#_ʦ	0.429
<#_d	<#_d	0.679
d̥	d̥_#>	0.789
ˈoː	ˈɪə̯	0.389
