Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈeː_#>	0.0	5.129
<#_r	<#_r	0.0	5.129
b̥	b	0.16	5.129
b̥	-	3.248	5.129
b̥_#>	f_#>	0.0	5.129
d̥	d	0.745	5.129
d̥	θ	2.132	5.129
d̥	t	2.511	5.129
d̥_ˈɪ	θ_ˈɪ	0.0	5.129
eː	i_n	0.0	5.129
f	f	0.0	5.129
f_#>	p_#>	0.415	5.129
f_#>	#>	2.0	5.129
f_r	f_r	0.0	5.129
f_ə	p	0.0	5.129
h	h	0.0	5.129
j	-	0.737	5.129
j	j	1.322	5.129
kʰ	kʰ	0.0	5.129
l	l	0.0	5.129
m	m	0.0	5.129
m_ˈoː	m	0.0	5.129
n	n	0.181	5.129
n	-	3.503	5.129
n	ɛ	5.087	5.129
n_#>	#>	0.0	5.129
n_s	s	0.0	5.129
n_ə	n	0.737	5.129
n_ə	n_d	1.322	5.129
n_ˈɑː	n_ˈe	0.0	5.129
pʰ	pʰ	0.0	5.129
r	r	0.71	5.129
r	ð	1.848	5.129
r	r_ˈiː	3.17	5.129
r_ə	d	0.0	5.129
s	s	0.8	5.129
s	t	1.385	5.129
s	-	4.555	5.129
x	k	1.138	5.129
x	x	1.874	5.129
x	ç	1.874	5.129
x_l	l	0.0	5.129
ŋ	ŋ	0.0	5.129
ɐ	r	1.138	5.129
ɐ	ə_r	1.138	5.129
ɐ	-	4.459	5.129
ɐ	ə	4.459	5.129
ɐ_d̥	r_d	0.0	5.129
ɐ_n	r_n	0.0	5.129
ɑ	-	0.0	5.129
ə	-	0.263	5.129
ə	ə	2.585	5.129
ɡ̊	ɡ	0.837	5.129
ɡ̊	k	2.059	5.129
ɡ̊	-	2.644	5.129
ɡ̊	ʤ	4.644	5.129
ɡ̊_ə	k	0.0	5.129
ɪ	e	1.0	5.129
ɪ	ˈɔɪ̯	1.0	5.129
ɪ_ʃ	i	0.0	5.129
ʃ	ʃ	1.433	5.129
ʃ	s	1.755	5.129
ʃ	ç	2.433	5.129
ʃ	k	2.755	5.129
ʃ_#>	#>	0.0	5.129
ʃ_d̥	s_t	0.0	5.129
ʃ_l	s_l	0.0	5.129
ʣ̥	t	1.0	5.129
ʣ̥	tʰ	1.0	5.129
ˈau̯	ˈu	0.459	5.129
ˈau̯	ˈuː	1.874	5.129
ˈau̯̯	ˈəi̯	0.0	5.129
ˈaɪ̯	ˈəi̯	0.848	5.129
ˈaɪ̯	-	1.848	5.129
ˈaɪ̯	ˈiː	2.585	5.129
ˈeː	ˈiː	0.848	5.129
ˈeː	-	2.17	5.129
ˈeː	ˈɑː	2.17	5.129
ˈeː_ʃ	ˈe_k	0.0	5.129
ˈi	ˈiː	0.0	5.129
ˈiː	ˈi	1.363	5.129
ˈiː	ˈiː	1.363	5.129
ˈiː	-	3.17	5.129
ˈiː	ˈɪ	3.17	5.129
ˈĩː	ˈi_n	0.0	5.129
ˈo	ˈi	0.0	5.129
ˈoː	ˈi	1.263	5.129
ˈoː	-	2.0	5.129
ˈoː	ˈeː	2.585	5.129
ˈoː	ˈiː	2.585	5.129
ˈoː_d̥	ˈe_d	0.0	5.129
ˈõː	ˈɪ_n	0.0	5.129
ˈu	ˈʌ	0.83	5.129
ˈu	-	2.0	5.129
ˈu	ˈɪ	2.415	5.129
ˈuː	ˈø	1.17	5.129
ˈuː	ˈi	2.17	5.129
ˈuː	ˈɪ	2.17	5.129
ˈuː	ˈøː	3.17	5.129
ˈɑ	ˈa	1.807	5.129
ˈɑ	ˈɑː	2.0	5.129
ˈɑ	ˈe	2.807	5.129
ˈɑ	ˈɪ	2.807	5.129
ˈɑ	ˈeː	3.222	5.129
ˈɑ	ˈɛ	3.807	5.129
ˈɑ_l	ˈɑː	0.0	5.129
ˈɑː	ˈeː	1.322	5.129
ˈɑː	ˈi	1.907	5.129
ˈɑː	-	2.322	5.129
ˈɑː	ˈɛ	2.907	5.129
ˈɑːɪ̯	ˈɛ_ɡ	0.0	5.129
ˈɑ̃ɪ̯	ˈəi̯_n	0.0	5.129
ˈɔ	ˈo	1.0	5.129
ˈɔ	-	1.585	5.129
ˈɔ	ˈi	2.585	5.129
ˈɔ_l	ˈuː	1.0	5.129
ˈɔ_l	ˈʌu̯	1.0	5.129
ˈɛ	ˈɛ	1.322	5.129
ˈɛ	-	2.322	5.129
ˈɛ	ˈa	2.322	5.129
ˈɛ	ˈɪ	2.322	5.129
ˈɛː	ˈe	1.222	5.129
ˈɛː	-	1.485	5.129
ˈɛː	ˈeː	2.807	5.129
ˈɛː	ˈɛː	3.807	5.129
ˈɛ̃ː	-	0.0	5.129
ˈɪ	ˈɪ	0.202	5.129
ˈɪ	-	3.524	5.129
ˈɪ	ˈaːɪ̯	4.524	5.129
β	w	0.415	5.129
β	-	2.678	5.129
β	ʍ	3.415	5.129
