Palatine German	Palatine German	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈəi̯_n	1.0
ˈɑːɪ̯	ˈɛ_ɡ	1.0
ˈɑ_l	ˈɑː	1.0
ˈõː	ˈɪ_n	1.0
ˈoː_d̥	ˈe_d	1.0
ˈo	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈi	ˈiː	1.0
ˈeː_ʃ	ˈe_k	1.0
ˈau̯̯	ˈəi̯	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	i	1.0
ɡ̊_ə	k	1.0
ɑ	-	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ŋ	ŋ	1.0
x_l	l	1.0
r_ə	d	1.0
pʰ	pʰ	1.0
n_ˈɑː	n_ˈe	1.0
n_s	s	1.0
n_#>	#>	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_r	f_r	1.0
f	f	1.0
eː	i_n	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
#>	ˈeː_#>	1.0
b̥	b	0.895
n	n	0.882
ˈɪ	ˈɪ	0.87
ə	-	0.833
β	w	0.75
f_#>	p_#>	0.75
ˈau̯	ˈu	0.727
r	r	0.611
n_ə	n	0.6
j	-	0.6
d̥	d	0.596
s	s	0.574
ˈu	ˈʌ	0.562
ɡ̊	ɡ	0.56
ˈeː	ˈiː	0.556
ˈaɪ̯	ˈəi̯	0.556
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ʣ̥	tʰ	0.5
ʣ̥	t	0.5
ɪ	ˈɔɪ̯	0.5
ɪ	e	0.5
ɐ	ə_r	0.455
ɐ	r	0.455
x	k	0.455
ˈuː	ˈø	0.444
ˈɛː	ˈe	0.429
ˈoː	ˈi	0.417
ˈɛ	ˈɛ	0.4
ˈɑː	ˈeː	0.4
n_ə	n_d	0.4
j	j	0.4
ˈiː	ˈiː	0.389
ˈiː	ˈi	0.389
s	t	0.383
ʃ	ʃ	0.37
ˈɛː	-	0.357
ˈɔ	-	0.333
ʃ	s	0.296
ˈɑ	ˈa	0.286
ˈaɪ̯	-	0.278
r	ð	0.278
ˈau̯	ˈuː	0.273
x	ç	0.273
x	x	0.273
ˈɑː	ˈi	0.267
ˈɑ	ˈɑː	0.25
ˈu	-	0.25
ˈoː	-	0.25
f_#>	#>	0.25
ɡ̊	k	0.24
d̥	θ	0.228
ˈuː	ˈɪ	0.222
ˈuː	ˈi	0.222
ˈeː	ˈɑː	0.222
ˈeː	-	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	ˈa	0.2
ˈɛ	-	0.2
ˈɑː	-	0.2
ˈu	ˈɪ	0.188
ʃ	ç	0.185
d̥	t	0.175
ˈɔ	ˈi	0.167
ˈoː	ˈiː	0.167
ˈoː	ˈeː	0.167
ˈaɪ̯	ˈiː	0.167
ə	ə	0.167
ɡ̊	-	0.16
β	-	0.156
ʃ	k	0.148
ˈɛː	ˈeː	0.143
ˈɑ	ˈɪ	0.143
ˈɑ	ˈe	0.143
ˈɑː	ˈɛ	0.133
ˈuː	ˈøː	0.111
ˈiː	ˈɪ	0.111
ˈiː	-	0.111
r	r_ˈiː	0.111
ˈɑ	ˈeː	0.107
b̥	-	0.105
β	ʍ	0.094
n	-	0.088
ˈɪ	-	0.087
ˈɛː	ˈɛː	0.071
ˈɑ	ˈɛ	0.071
