Palatine German	Scots	probability
ˈɪ	ˈɪ	1.0
ˈɑ̃ɪ̯	ˈəi̯_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈeː_ʃ	ˈe_k	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	i	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ŋ	ŋ	1.0
x_l	l	1.0
r_ə	d	1.0
n_ˈɑː	n_ˈe	1.0
n_ə	n_d	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_r	f_r	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
d̥_r	d_r	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
n	n	0.941
ˈɛː	ˈe	0.75
ˈu	ˈʌ	0.75
f	f	0.741
ˈau̯	ˈu	0.727
ə	-	0.727
ˈeː	ˈiː	0.714
β	w	0.697
r	r	0.667
ˈaɪ̯	ˈəi̯	0.625
ˈɔ	ˈo	0.6
j	-	0.6
ɡ̊	ɡ	0.583
s	s	0.583
d̥	d	0.566
ʣ̥	tʰ	0.562
ˈoː	ˈi	0.556
ɐ	ə_r	0.513
ˈɛ	ˈɛ	0.5
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɑː	ˈeː	0.5
ˈuː	ˈø	0.5
ɐ	r	0.487
x	k	0.455
ˈiː	ˈiː	0.438
ˈiː	ˈi	0.438
ʣ̥	t	0.438
j	j	0.4
s	t	0.375
ʃ	ʃ	0.367
ʃ	s	0.367
ˈɑː	ˈi	0.333
ɡ̊	k	0.333
r	ð	0.333
ˈɑ	ˈa	0.296
ˈeː	ˈɑː	0.286
ˈau̯	ˈuː	0.273
x	ç	0.273
x	x	0.273
ˈɑ	ˈɑː	0.259
f	p	0.259
ˈɛː	ˈeː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈa	0.25
ˈuː	ˈɪ	0.25
ˈuː	ˈi	0.25
ˈu	ˈɪ	0.25
d̥	θ	0.245
ˈoː	ˈiː	0.222
ˈoː	ˈeː	0.222
ˈɔ	ˈɪ	0.2
ˈɔ	ˈi	0.2
d̥	t	0.189
ˈaɪ̯	ˈɪ	0.188
ˈaɪ̯	ˈiː	0.188
ˈɑː	ˈɛ	0.167
ˈɑ	ˈe	0.148
ʃ	ç	0.133
ʃ	k	0.133
ˈiː	ˈɪ	0.125
β	-	0.121
ˈɑ	ˈɪ	0.111
ˈɑ	ˈeː	0.111
β	ʍ	0.091
β	v	0.091
ə	ə	0.091
ɡ̊	-	0.083
ˈɑ	ˈɛ	0.074
ə	ˈiː	0.061
ə	ˈaɪ̯	0.061
ə	ə_n	0.061
n	-	0.059
