Palatine German	Scots	probability
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈəi̯_n	1.0
ˈɑ_l	ˈɑː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈeː_ʃ	ˈe_k	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	i	1.0
ɪ	-	1.0
ɡ̊_ə	k	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_d	1.0
ŋ	ŋ	1.0
x_l	l	1.0
r_ə	d	1.0
n_ˈɑː	n_ˈe	1.0
n_s	s	1.0
n_#>	#>	1.0
m_ˈoː	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_ə	p	1.0
f_r	f_r	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
n	n	0.935
b̥	b	0.9
ˈɪ	ˈɪ	0.87
f	f	0.741
ˈau̯	ˈu	0.727
β	w	0.719
r	r	0.65
d̥	d	0.603
n_ə	n	0.6
j	-	0.6
s	s	0.565
ʣ̥	tʰ	0.562
ˈeː	ˈiː	0.556
ɡ̊	ɡ	0.538
ˈu	ˈʌ	0.529
ˈɔ_l	ˈʌu̯	0.5
ˈɔ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ˈaɪ̯	ˈəi̯	0.5
#>	ˈiː_#>	0.5
#>	ˈeː_#>	0.5
ɐ	ə_r	0.476
ˈɛː	ˈe	0.462
x	k	0.455
ʣ̥	t	0.438
ˈɛ	ˈɛ	0.435
ɐ	r	0.429
ˈoː	ˈi	0.417
ˈuː	ˈø	0.4
n_ə	n_d	0.4
j	j	0.4
s	t	0.391
ˈiː	ˈiː	0.389
ˈiː	ˈi	0.389
ˈɛː	-	0.385
ʃ	s	0.379
ˈɑː	ˈeː	0.375
ˈaɪ̯	-	0.35
ʃ	ʃ	0.345
ˈɔ	-	0.333
ˈɑ	ˈa	0.296
ˈu	-	0.294
ˈau̯	ˈuː	0.273
x	ç	0.273
x	x	0.273
ɡ̊	-	0.269
ˈɑ	ˈɑː	0.259
f	p	0.259
ˈɑː	ˈi	0.25
ˈɑː	-	0.25
ˈoː	-	0.25
r	ð	0.25
d̥	θ	0.224
ˈiː	-	0.222
ˈeː	ˈɑː	0.222
ˈeː	-	0.222
ˈɛ	ˈɪ	0.217
ˈɛ	ˈa	0.217
ˈuː	ˈɪ	0.2
ˈuː	ˈi	0.2
ˈuː	-	0.2
ɡ̊	k	0.192
ˈu	ˈɪ	0.176
d̥	t	0.172
ˈɔ	ˈi	0.167
ˈoː	ˈiː	0.167
ˈoː	ˈeː	0.167
ˈɛː	ˈeː	0.154
ˈaɪ̯	ˈiː	0.15
ˈɑ	ˈe	0.148
ʃ	ç	0.138
ʃ	k	0.138
ˈɪ	-	0.13
ˈɛ	-	0.13
β	-	0.125
ˈɑː	ˈɛ	0.125
ˈɑ	ˈɪ	0.111
ˈɑ	ˈeː	0.111
r	r_ˈiː	0.1
b̥	-	0.1
β	ʍ	0.094
ˈɑ	ˈɛ	0.074
n	-	0.065
β	v	0.062
